term,ES,NES,fdr,Gene %,Genes,description
Reactome_Pathways_2024__ADORA2B Mediated Anti-Inflammatory Cytokines Production,-0.3330063536912597,-0.8868989538516813,1.0,30.31%,GNG7;GNG5;GNAZ;GNG12;PRKAR2A;ADCY6;PRKACB;PRKAR2B;GNG2;PRKAR1A;GNAS;GNG10;PRKACA;GNB1;GNAI2,Reactome_Pathways_2024__ADORA2B Mediated Anti-Inflammatory Cytokines Production
Reactome_Pathways_2024__Activated NTRK2 Signals Through PI3K,-0.4310032694878461,-0.8102327468994319,1.0,15.12%,NTRK2;BDNF,Reactome_Pathways_2024__Activated NTRK2 Signals Through PI3K
Reactome_Pathways_2024__APC C-mediated Degradation of Cell Cycle Proteins,0.3080531101489338,0.8085217957379317,0.9485326932181964,15.15%,ANAPC5;ANAPC4;CDC27;ANAPC1;ANAPC2;CUL1,Reactome_Pathways_2024__APC C-mediated Degradation of Cell Cycle Proteins
Reactome_Pathways_2024__Activated NTRK2 Signals Through RAS,-0.3853176535700603,-0.769063355746071,1.0,15.12%,NTRK2;BDNF,Reactome_Pathways_2024__Activated NTRK2 Signals Through RAS
Reactome_Pathways_2024__Activation of ATR in Response to Replication Stress,-0.4037435565877481,-0.7370732697534279,1.0,4.12%,CDK2,Reactome_Pathways_2024__Activation of ATR in Response to Replication Stress
Reactome_Pathways_2024__Activated NTRK2 Signals Through FRS2 and FRS3,-0.3555369580417503,-0.7140253369921818,1.0,15.12%,NTRK2;BDNF,Reactome_Pathways_2024__Activated NTRK2 Signals Through FRS2 and FRS3
Reactome_Pathways_2024__ABC-family Proteins Mediated Transport,0.258648369460364,0.7094945924509005,0.9793554906333254,10.04%,ABCA3;PEX3;ABCB1,Reactome_Pathways_2024__ABC-family Proteins Mediated Transport
Reactome_Pathways_2024__AUF1 (hnRNP D0) Binds and Destabilizes mRNA,-0.2388859132297803,-0.6844681739264353,1.0,76.28%,PSMD13;PSMC6;PSMA2;PSMC1;PSMD11;PSMC2;PSMB1;PSMB7;PSMC3;PSMD6;PSMD7;PSMA5;PSMB4;PSMB3;PSMB2;PSMA3;PSMD14;PSMA4;PSMC5;ADRM1;PSMD8;PSMA1;PSMD2;PSMA7;EIF4G1;PSMD12;PSMD1;PSMB6;PSMB5;PSMD3;HSPA8;PSMA6;PABPC1;PSMC4;HSBP1,Reactome_Pathways_2024__AUF1 (hnRNP D0) Binds and Destabilizes mRNA
Reactome_Pathways_2024__Activation of GABAB Receptors,-0.270348777048316,-0.6787437724130034,0.998462388825924,34.95%,GNG7;GNG5;GNG12;ADCY6;GNG2;GNG10;GNB1;GNAI2;ADCY3;GNB4,Reactome_Pathways_2024__Activation of GABAB Receptors
Reactome_Pathways_2024__ARMS-mediated Activation,0.3857366328079015,0.6767633811908803,0.9902655967355558,13.50%,CRK,Reactome_Pathways_2024__ARMS-mediated Activation
Reactome_Pathways_2024__AURKA Activation by TPX2,0.250828446463022,0.640978263453727,0.9872900089837344,22.34%,CEP250;HAUS4;HAUS3;DYNC1H1;CEP135;CEP41;HAUS6;SSNA1;DYNC1I2;NDE1,Reactome_Pathways_2024__AURKA Activation by TPX2
Reactome_Pathways_2024__Activated NOTCH1 Transmits Signal to the Nucleus,0.2978884826111017,0.6335812037927496,0.9889907342541672,36.46%,NOTCH1;ARRB2;PSEN2;ARRB1;MIB1,Reactome_Pathways_2024__Activated NOTCH1 Transmits Signal to the Nucleus
Reactome_Pathways_2024__ATF4 Activates Genes in Response to Endoplasmic Reticulum Stress,-0.3017989631929601,-0.6308212958665286,1.0,15.70%,EXOSC4;ATF6;EXOSC2,Reactome_Pathways_2024__ATF4 Activates Genes in Response to Endoplasmic Reticulum Stress
Reactome_Pathways_2024__Activation of G Protein Gated Potassium Channels,-0.2680535567335282,-0.607511533627791,1.0,30.22%,GNG7;GNG5;GNG12;GNG2;GNG10;GNB1,Reactome_Pathways_2024__Activation of G Protein Gated Potassium Channels
Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 12,-0.2399928838285002,-0.5997634181785509,1.0,76.08%,GNG7;GNG5;GNG12;GNG2;GNG10;GNB1;GNAI2;GNB4;GNAI1;GNAI3;GNB2;P2RY12;GNG8;GNB5;GNG11,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 12
Reactome_Pathways_2024__Activation of C3 and C5,0.2983112195978248,0.5596568570770071,0.9991571692094884,21.84%,C2;C5,Reactome_Pathways_2024__Activation of C3 and C5
Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 1,0.213022509530331,0.487839387649533,0.9999343666384428,29.72%,GNA15;GNA14;GNG11;GNA11;GNB5;GNG8,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 1
