term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0030032,0.449429,3.417708,4.516566,RNASE1,Lamellipodium Assembly (GO:0030032)
GO:0006275,0.449429,3.417708,4.516566,EGFR,Regulation of DNA Replication (GO:0006275)
GO:0007517,0.449429,3.417708,4.516566,CFH,Muscle Organ Development (GO:0007517)
GO:0045912,0.449429,3.417708,4.516566,ADIPOQ,Negative Regulation of Carbohydrate Metabolic Process (GO:0045912)
GO:0009395,0.4633269,3.216176,4.093988,ENPP2,Phospholipid Catabolic Process (GO:0009395)
GO:1902808,0.4633269,3.216176,4.093988,EGFR,Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0001706,0.4633269,3.216176,4.093988,COL4A2,Endoderm Formation (GO:0001706)
GO:0006801,0.4633269,3.216176,4.093988,RNASE1,Superoxide Metabolic Process (GO:0006801)
GO:0002699,0.4633269,3.216176,4.093988,CFP,Positive Regulation of Immune Effector Process (GO:0002699)
GO:0045621,0.4633269,3.216176,4.093988,INPP5D,Positive Regulation of Lymphocyte Differentiation (GO:0045621)
GO:0045444,0.4633269,3.216176,4.093988,ADIPOQ,Fat Cell Differentiation (GO:0045444)
GO:0032206,0.4633269,3.216176,4.093988,HNRNPA2B1,Positive Regulation of Telomere Maintenance (GO:0032206)
GO:1902414,0.4633269,3.216176,4.093988,NECTIN1,Protein Localization to Cell Junction (GO:1902414)
GO:0141091,0.4656076,1.957383,2.47811,LRG1;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:0071222,0.4680863,1.922748,2.388934,PPBP;B2M,Cellular Response to Lipopolysaccharide (GO:0071222)
GO:0009895,0.4680863,1.922748,2.388934,CST3;EGFR,Negative Regulation of Catabolic Process (GO:0009895)
GO:0030509,0.4680863,3.037037,3.727717,MEGF8,BMP Signaling Pathway (GO:0030509)
GO:0010596,0.4680863,3.037037,3.727717,APOH,Negative Regulation of Endothelial Cell Migration (GO:0010596)
GO:0051346,0.4680863,3.037037,3.727717,CST3,Negative Regulation of Hydrolase Activity (GO:0051346)
GO:1902893,0.4680863,3.037037,3.727717,EGFR,Regulation of miRNA Transcription (GO:1902893)
GO:0048662,0.4680863,3.037037,3.727717,ANG,Negative Regulation of Smooth Muscle Cell Proliferation (GO:0048662)
GO:0032720,0.4680863,3.037037,3.727717,ORM1,Negative Regulation of Tumor Necrosis Factor Production (GO:0032720)
GO:0033135,0.4680863,3.037037,3.727717,EGFR,Regulation of Peptidyl-Serine Phosphorylation (GO:0033135)
GO:0062012,0.4680863,3.037037,3.727717,ADIPOQ,Regulation of Small Molecule Metabolic Process (GO:0062012)
GO:1904705,0.4680863,3.037037,3.727717,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)
GO:2001244,0.4680863,3.037037,3.727717,VNN1,Positive Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001244)
GO:0003007,0.4680863,3.037037,3.727717,MEGF8,Heart Morphogenesis (GO:0003007)
GO:0035196,0.4680863,3.037037,3.727717,HNRNPA2B1,miRNA Processing (GO:0035196)
GO:0032231,0.4680863,3.037037,3.727717,RNASE1,Regulation of Actin Filament Bundle Assembly (GO:0032231)
GO:0046006,0.4680863,3.037037,3.727717,IGFBP2,Regulation of Activated T Cell Proliferation (GO:0046006)
GO:0008361,0.4680863,3.037037,3.727717,RNASE1,Regulation of Cell Size (GO:0008361)
GO:0097485,0.4700202,1.889307,2.303916,CNTN1;CNTN4,Neuron Projection Guidance (GO:0097485)
GO:0007420,0.4700202,1.889307,2.303916,CNTN1;CNTN4,Brain Development (GO:0007420)
GO:0120163,0.4721649,2.876754,3.407944,ADIPOQ,Negative Regulation of Cold-Induced Thermogenesis (GO:0120163)
GO:0001937,0.4721649,2.876754,3.407944,APOH,Negative Regulation of Endothelial Cell Proliferation (GO:0001937)
GO:0038094,0.4721649,2.876754,3.407944,FCGR3B,Fc-gamma Receptor Signaling Pathway (GO:0038094)
GO:1903556,0.4721649,2.876754,3.407944,ORM1,Negative Regulation of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556)
GO:0061045,0.4721649,2.876754,3.407944,APOH,Negative Regulation of Wound Healing (GO:0061045)
GO:0009311,0.4721649,2.876754,3.407944,CTBS,Oligosaccharide Metabolic Process (GO:0009311)
GO:1903670,0.4721649,2.876754,3.407944,CEACAM1,Regulation of Sprouting Angiogenesis (GO:1903670)
GO:0071773,0.4721649,2.876754,3.407944,MEGF8,Cellular Response to BMP Stimulus (GO:0071773)
GO:0045582,0.4721649,2.876754,3.407944,VNN1,Positive Regulation of T Cell Differentiation (GO:0045582)
GO:0002711,0.4721649,2.876754,3.407944,B2M,Positive Regulation of T Cell Mediated Immunity (GO:0002711)
GO:0061448,0.4721649,2.876754,3.407944,CHI3L1,Connective Tissue Development (GO:0061448)
GO:0035987,0.4721649,2.876754,3.407944,COL4A2,Endodermal Cell Differentiation (GO:0035987)
GO:0042168,0.4721649,2.876754,3.407944,HPX,Heme Metabolic Process (GO:0042168)
GO:1903902,0.4721649,2.876754,3.407944,CD209,Positive Regulation of Viral Life Cycle (GO:1903902)
GO:0030500,0.4721649,2.876754,3.407944,AHSG,Regulation of Bone Mineralization (GO:0030500)
GO:0050920,0.4721649,2.876754,3.407944,RARRES2,Regulation of Chemotaxis (GO:0050920)
GO:0007417,0.4772242,1.567312,1.837095,C1QA;CNTN1;CNTN4,Central Nervous System Development (GO:0007417)
GO:0045995,0.4782204,2.7325,3.126952,B4GALT5,Regulation of Embryonic Development (GO:0045995)
GO:0038093,0.4782204,2.7325,3.126952,FCGR3B,Fc Receptor Signaling Pathway (GO:0038093)
GO:0016266,0.4782204,2.7325,3.126952,B4GALT5,O-glycan Processing (GO:0016266)
GO:0010591,0.4782204,2.7325,3.126952,RNASE1,Regulation of Lamellipodium Assembly (GO:0010591)
GO:0032147,0.4782204,2.7325,3.126952,CHI3L1,Activation of Protein Kinase Activity (GO:0032147)
GO:0045664,0.4782204,2.7325,3.126952,CNTN4,Regulation of Neuron Differentiation (GO:0045664)
GO:0090276,0.4782204,2.7325,3.126952,CELA2A,Regulation of Peptide Hormone Secretion (GO:0090276)
GO:0030593,0.4782204,2.7325,3.126952,PPBP,Neutrophil Chemotaxis (GO:0030593)
GO:0051216,0.4782204,2.7325,3.126952,CHI3L1,Cartilage Development (GO:0051216)
GO:0016486,0.4782204,2.7325,3.126952,BCHE,Peptide Hormone Processing (GO:0016486)
GO:0071526,0.4782204,2.7325,3.126952,RNASE1,Semaphorin-Plexin Signaling Pathway (GO:0071526)
GO:0150117,0.4782204,2.7325,3.126952,RNASE1,Positive Regulation of Cell-Substrate Junction Organization (GO:0150117)
GO:0048568,0.4782204,2.7325,3.126952,RARRES2,Embryonic Organ Development (GO:0048568)
GO:0045047,0.4782204,2.7325,3.126952,MAN1A1,Protein Targeting to ER (GO:0045047)
GO:0050871,0.4887975,2.601984,2.878591,INPP5D,Positive Regulation of B Cell Activation (GO:0050871)
GO:0030865,0.4887975,2.601984,2.878591,RNASE1,Cortical Cytoskeleton Organization (GO:0030865)
GO:0032731,0.4887975,2.601984,2.878591,ORM1,Positive Regulation of Interleukin-1 Beta Production (GO:0032731)
GO:0043270,0.4887975,2.601984,2.878591,CFH,Positive Regulation of Monoatomic Ion Transport (GO:0043270)
GO:0006690,0.4887975,2.601984,2.878591,CPA1,Icosanoid Metabolic Process (GO:0006690)
GO:0097581,0.4887975,2.601984,2.878591,RNASE1,Lamellipodium Organization (GO:0097581)
GO:0042552,0.4887975,2.601984,2.878591,B4GALT5,Myelination (GO:0042552)
GO:0044087,0.4887975,2.601984,2.878591,TIE1,Regulation of Cellular Component Biogenesis (GO:0044087)
GO:0010812,0.4887975,2.601984,2.878591,PLG,Negative Regulation of Cell-Substrate Adhesion (GO:0010812)
GO:0032869,0.4948373,1.710609,1.868404,CEACAM1;RARRES2,Cellular Response to Insulin Stimulus (GO:0032869)
GO:0050767,0.5004738,2.483333,2.657909,B2M,Regulation of Neurogenesis (GO:0050767)
GO:0032722,0.5004738,2.483333,2.657909,ADIPOQ,Positive Regulation of Chemokine Production (GO:0032722)
GO:0051289,0.5004738,2.483333,2.657909,B2M,Protein Homotetramerization (GO:0051289)
GO:0043413,0.5004738,2.483333,2.657909,B4GALT5,Macromolecule Glycosylation (GO:0043413)
GO:0022407,0.5004738,2.483333,2.657909,CEACAM1,Regulation of Cell-Cell Adhesion (GO:0022407)
GO:0022408,0.5004738,2.483333,2.657909,PLG,Negative Regulation of Cell-Cell Adhesion (GO:0022408)
GO:0030163,0.5071242,1.658263,1.747118,CELA2A;CEACAM1,Protein Catabolic Process (GO:0030163)
GO:2000146,0.5071242,1.658263,1.747118,ADIPOQ;RECK,Negative Regulation of Cell Motility (GO:2000146)
GO:0045597,0.5074007,1.454552,1.529149,CEACAM1;LRG1;RARRES2,Positive Regulation of Cell Differentiation (GO:0045597)
GO:0006639,0.5106634,2.375,2.460873,APOH,Acylglycerol Metabolic Process (GO:0006639)
GO:0016052,0.5106634,2.375,2.460873,CTBS,Carbohydrate Catabolic Process (GO:0016052)
GO:0008202,0.5106634,2.375,2.460873,GC,Steroid Metabolic Process (GO:0008202)
GO:0034446,0.5106634,2.375,2.460873,RNASE1,Substrate Adhesion-Dependent Cell Spreading (GO:0034446)
GO:1901992,0.5106634,2.375,2.460873,EGFR,Positive Regulation of Mitotic Cell Cycle Phase Transition (GO:1901992)
GO:0050658,0.52027,2.275694,2.284175,HNRNPA2B1,RNA Transport (GO:0050658)
GO:0010543,0.52027,2.275694,2.284175,CELA2A,Regulation of Platelet Activation (GO:0010543)
GO:0006139,0.52027,2.275694,2.284175,TK2,Nucleobase-Containing Compound Metabolic Process (GO:0006139)
GO:1901137,0.52027,2.275694,2.284175,B4GALT5,Carbohydrate Derivative Biosynthetic Process (GO:1901137)
GO:0010634,0.52027,2.275694,2.284175,ENPP2,Positive Regulation of Epithelial Cell Migration (GO:0010634)
GO:0010718,0.52027,2.275694,2.284175,LRG1,Positive Regulation of Epithelial to Mesenchymal Transition (GO:0010718)
GO:0035592,0.52027,2.275694,2.284175,AFM,Establishment of Protein Localization to Extracellular Region (GO:0035592)
GO:0050731,0.52027,2.275694,2.284175,ENPP2,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:0019538,0.5266536,1.191261,1.178938,CELA2A;CPA1;CPB2;CFH;PLG;PEPD;KLKB1;B2M,Protein Metabolic Process (GO:0019538)
GO:0007229,0.5266536,1.562545,1.533165,CEACAM1;ITGB6,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0051128,0.5266536,1.562545,1.533165,CEACAM1;RECK,Regulation of Cellular Component Organization (GO:0051128)
GO:0033673,0.5266536,2.184333,2.125075,CEACAM1,Negative Regulation of Kinase Activity (GO:0033673)
GO:1990266,0.5266536,2.184333,2.125075,PPBP,Neutrophil Migration (GO:1990266)
GO:2000377,0.5266536,2.184333,2.125075,RNASE1,Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377)
GO:0022411,0.5266536,2.184333,2.125075,PLG,Cellular Component Disassembly (GO:0022411)
GO:0032732,0.5266536,2.184333,2.125075,ORM1,Positive Regulation of Interleukin-1 Production (GO:0032732)
GO:0022617,0.5266536,2.184333,2.125075,PLG,Extracellular Matrix Disassembly (GO:0022617)
GO:0032092,0.5266536,2.184333,2.125075,B2M,Positive Regulation of Protein Binding (GO:0032092)
GO:0016042,0.5266536,2.184333,2.125075,ENPP2,Lipid Catabolic Process (GO:0016042)
GO:0010632,0.5369532,2.1,1.981286,ENPP2,Regulation of Epithelial Cell Migration (GO:0010632)
GO:0019216,0.5369532,2.1,1.981286,RARRES2,Regulation of Lipid Metabolic Process (GO:0019216)
GO:0010803,0.5369532,2.1,1.981286,ADIPOQ,Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)
GO:0006641,0.5369532,2.1,1.981286,APOH,Triglyceride Metabolic Process (GO:0006641)
GO:0050856,0.5369532,2.1,1.981286,CEACAM1,Regulation of T Cell Receptor Signaling Pathway (GO:0050856)
GO:0051100,0.5369532,2.1,1.981286,CFHR2,Negative Regulation of Binding (GO:0051100)
GO:0051896,0.5417703,1.345374,1.253204,CEACAM1;CHI3L1;EGFR,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896)
GO:0032496,0.5417703,1.49764,1.394085,PPBP;B2M,Response to Lipopolysaccharide (GO:0032496)
GO:0009892,0.5417703,2.021914,1.850889,ADIPOQ,Negative Regulation of Metabolic Process (GO:0009892)
GO:0046470,0.5417703,2.021914,1.850889,ENPP2,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0071456,0.5417703,2.021914,1.850889,FABP1,Cellular Response to Hypoxia (GO:0071456)
GO:0000302,0.5417703,2.021914,1.850889,HBB,Response to Reactive Oxygen Species (GO:0000302)
GO:0007173,0.5417703,2.021914,1.850889,EGFR,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)
GO:0071621,0.5417703,2.021914,1.850889,PPBP,Granulocyte Chemotaxis (GO:0071621)
GO:1900026,0.5417703,2.021914,1.850889,RNASE1,Positive Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900026)
GO:0002573,0.5417703,2.021914,1.850889,OSCAR,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0070374,0.5417703,1.477175,1.351273,CHI3L1;EGFR,Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374)
GO:0016485,0.5417703,1.477175,1.351273,F12;KLKB1,Protein Processing (GO:0016485)
GO:0001501,0.5494771,1.457255,1.310092,AHSG;CHI3L1,Skeletal System Development (GO:0001501)
GO:0048585,0.5507389,1.949405,1.732259,INPP5D,Negative Regulation of Response to Stimulus (GO:0048585)
GO:0036294,0.5507389,1.949405,1.732259,FABP1,Cellular Response to Decreased Oxygen Levels (GO:0036294)
GO:0002690,0.5507389,1.949405,1.732259,RARRES2,Positive Regulation of Leukocyte Chemotaxis (GO:0002690)
GO:0051496,0.5507389,1.949405,1.732259,RNASE1,Positive Regulation of Stress Fiber Assembly (GO:0051496)
GO:0006406,0.5507389,1.949405,1.732259,HNRNPA2B1,mRNA Export From Nucleus (GO:0006406)
GO:0048666,0.5596189,1.418968,1.232318,CNTN4;B4GALT5,Neuron Development (GO:0048666)
GO:0120036,0.5596189,1.418968,1.232318,CNTN4;RNASE1,Plasma Membrane Bounded Cell Projection Organization (GO:0120036)
GO:0019722,0.5596189,1.881897,1.624016,FCGR3B,Calcium-Mediated Signaling (GO:0019722)
GO:0009749,0.5596189,1.881897,1.624016,ADIPOQ,Response to Glucose (GO:0009749)
GO:0070555,0.5596189,1.881897,1.624016,CHI3L1,Response to Interleukin-1 (GO:0070555)
GO:0051028,0.5596189,1.881897,1.624016,HNRNPA2B1,mRNA Transport (GO:0051028)
GO:0042127,0.5653894,1.152037,0.9717271,CCL14;AZGP1;GKN1;PLG;TIMP1;EGFR,Regulation of Cell Population Proliferation (GO:0042127)
GO:0001764,0.5653894,1.818889,1.524978,RNASE1,Neuron Migration (GO:0001764)
GO:0048660,0.5653894,1.818889,1.524978,ANG,Regulation of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0034644,0.5653894,1.818889,1.524978,TIMP1,Cellular Response to UV (GO:0034644)
GO:0070527,0.5653894,1.818889,1.524978,HBB,Platelet Aggregation (GO:0070527)
GO:0043434,0.5653894,1.818889,1.524978,CELA2A,Response to Peptide Hormone (GO:0043434)
GO:0043536,0.5653894,1.818889,1.524978,PLG,Positive Regulation of Blood Vessel Endothelial Cell Migration (GO:0043536)
GO:1903078,0.5653894,1.818889,1.524978,EGFR,Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078)
GO:0048524,0.5653894,1.818889,1.524978,CD209,Positive Regulation of Viral Process (GO:0048524)
GO:0007160,0.5707551,1.365126,1.126091,ITGB6;RNASE1,Cell-Matrix Adhesion (GO:0007160)
GO:0038127,0.5707551,1.759946,1.434128,EGFR,ERBB Signaling Pathway (GO:0038127)
GO:0050796,0.5707551,1.759946,1.434128,CELA2A,Regulation of Insulin Secretion (GO:0050796)
GO:0030162,0.5707551,1.759946,1.434128,CST3,Regulation of Proteolysis (GO:0030162)
GO:0045739,0.5707551,1.759946,1.434128,EGFR,Positive Regulation of DNA Repair (GO:0045739)
GO:0032757,0.5707551,1.759946,1.434128,CHI3L1,Positive Regulation of Interleukin-8 Production (GO:0032757)
GO:0019395,0.5707551,1.759946,1.434128,ADIPOQ,Fatty Acid Oxidation (GO:0019395)
GO:0051057,0.5707551,1.759946,1.434128,RNASE1,Positive Regulation of Small GTPase Mediated Signal Transduction (GO:0051057)
GO:0043405,0.5707551,1.759946,1.434128,ADIPOQ,Regulation of MAP Kinase Activity (GO:0043405)
GO:0009059,0.5731,1.222616,0.9708993,EXT1;EXT2;B4GALT5,Macromolecule Biosynthetic Process (GO:0009059)
GO:0051093,0.5731,1.704687,1.35059,CST3,Negative Regulation of Developmental Process (GO:0051093)
GO:0032651,0.5731,1.704687,1.35059,ORM1,Regulation of Interleukin-1 Beta Production (GO:0032651)
GO:0034614,0.5731,1.704687,1.35059,FABP1,Cellular Response to Reactive Oxygen Species (GO:0034614)
GO:0006665,0.5731,1.704687,1.35059,ENPP2,Sphingolipid Metabolic Process (GO:0006665)
GO:0002040,0.5731,1.704687,1.35059,RECK,Sprouting Angiogenesis (GO:0002040)
GO:0007416,0.5731,1.704687,1.35059,CBLN4,Synapse Assembly (GO:0007416)
GO:1904377,0.5731,1.704687,1.35059,EGFR,Positive Regulation of Protein Localization to Cell Periphery (GO:1904377)
GO:0019318,0.5731,1.704687,1.35059,FUCA2,Hexose Metabolic Process (GO:0019318)
GO:0048260,0.5731,1.704687,1.35059,B2M,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0006282,0.5731,1.704687,1.35059,EGFR,Regulation of DNA Repair (GO:0006282)
GO:0032535,0.5731,1.704687,1.35059,RNASE1,Regulation of Cellular Component Size (GO:0032535)
GO:0030003,0.5770588,1.315177,1.030928,CCL14;B2M,Intracellular Monoatomic Cation Homeostasis (GO:0030003)
GO:0030182,0.5777326,1.652778,1.273601,EGFR,Neuron Differentiation (GO:0030182)
GO:0042325,0.5777326,1.652778,1.273601,EGFR,Regulation of Phosphorylation (GO:0042325)
GO:0018212,0.5777326,1.652778,1.273601,EGFR,Peptidyl-Tyrosine Modification (GO:0018212)
GO:0009411,0.5777326,1.652778,1.273601,EGFR,Response to UV (GO:0009411)
GO:0032233,0.5777326,1.652778,1.273601,RNASE1,Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)
GO:0008286,0.5777326,1.652778,1.273601,RARRES2,Insulin Receptor Signaling Pathway (GO:0008286)
GO:0006879,0.5777326,1.652778,1.273601,B2M,Intracellular Iron Ion Homeostasis (GO:0006879)
GO:0050804,0.5777326,1.652778,1.273601,ADIPOQ,Modulation of Chemical Synaptic Transmission (GO:0050804)
GO:0006405,0.5855011,1.603922,1.202497,HNRNPA2B1,RNA Export From Nucleus (GO:0006405)
GO:0006469,0.5855011,1.603922,1.202497,CEACAM1,Negative Regulation of Protein Kinase Activity (GO:0006469)
GO:0031113,0.5855011,1.603922,1.202497,RNASE1,Regulation of Microtubule Polymerization (GO:0031113)
GO:0051099,0.5855011,1.603922,1.202497,B2M,Positive Regulation of Binding (GO:0051099)
GO:0001954,0.5855011,1.603922,1.202497,RNASE1,Positive Regulation of Cell-Matrix Adhesion (GO:0001954)
GO:0030335,0.5874197,1.137108,0.8470981,CCL14;ENPP2;RNASE1;EGFR,Positive Regulation of Cell Migration (GO:0030335)
GO:0048523,0.5914417,1.131039,0.8331724,AZGP1;CFH;PLG;PEPD,Negative Regulation of Cellular Process (GO:0048523)
GO:0051248,0.5928473,1.253936,0.9188597,CST3;EGFR,Negative Regulation of Protein Metabolic Process (GO:0051248)
GO:0120032,0.5938193,1.557857,1.136698,RNASE1,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032)
GO:0006644,0.6009403,1.514352,1.075693,ENPP2,Phospholipid Metabolic Process (GO:0006644)
GO:0051054,0.6009403,1.514352,1.075693,EGFR,Positive Regulation of DNA Metabolic Process (GO:0051054)
GO:1901890,0.6009403,1.514352,1.075693,RNASE1,Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0051262,0.6009403,1.514352,1.075693,B2M,Protein Tetramerization (GO:0051262)
GO:0007162,0.6009403,1.514352,1.075693,PLG,Negative Regulation of Cell Adhesion (GO:0007162)
GO:0001819,0.6033346,1.135946,0.790613,ORM1;ADIPOQ;CHI3L1,Positive Regulation of Cytokine Production (GO:0001819)
GO:0045926,0.6033346,1.473198,1.019033,CFH,Negative Regulation of Growth (GO:0045926)
GO:0055074,0.6033346,1.473198,1.019033,CCL14,Calcium Ion Homeostasis (GO:0055074)
GO:0071356,0.6033346,1.473198,1.019033,CHI3L1,Cellular Response to Tumor Necrosis Factor (GO:0071356)
GO:0006635,0.6033346,1.473198,1.019033,ADIPOQ,Fatty Acid Beta-Oxidation (GO:0006635)
GO:0032273,0.6033346,1.473198,1.019033,RNASE1,Positive Regulation of Protein Polymerization (GO:0032273)
GO:0034109,0.6033346,1.473198,1.019033,HBB,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0031623,0.6033346,1.473198,1.019033,CEACAM1,Receptor Internalization (GO:0031623)
GO:0030111,0.6033346,1.473198,1.019033,RECK,Regulation of Wnt Signaling Pathway (GO:0030111)
GO:0090090,0.6033346,1.473198,1.019033,IGFBP2,Negative Regulation of Canonical Wnt Signaling Pathway (GO:0090090)
GO:0051893,0.6089524,1.434211,0.9663184,RNASE1,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0006401,0.6089524,1.434211,0.9663184,ANG,RNA Catabolic Process (GO:0006401)
GO:1900024,0.6089524,1.434211,0.9663184,RNASE1,Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)
GO:0018108,0.6089524,1.434211,0.9663184,EGFR,Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0090263,0.6089524,1.434211,0.9663184,EGFR,Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263)
GO:0009062,0.6089524,1.434211,0.9663184,ADIPOQ,Fatty Acid Catabolic Process (GO:0009062)
GO:0031347,0.6178107,1.397222,0.9171976,AHSG,Regulation of Defense Response (GO:0031347)
GO:0090100,0.6178107,1.397222,0.9171976,LRG1,+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100)
GO:0051094,0.6189418,1.159306,0.7561361,ENPP2;B4GALT5,Positive Regulation of Developmental Process (GO:0051094)
GO:0141124,0.6189418,1.096974,0.7149475,FCGR3B;RNASE1;EGFR,Intracellular Signaling Cassette (GO:0141124)
GO:0051897,0.6210888,1.146926,0.735822,CHI3L1;EGFR,+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897)
GO:0042593,0.6210888,1.362083,0.871356,ADIPOQ,Glucose Homeostasis (GO:0042593)
GO:0009101,0.6210888,1.362083,0.871356,B4GALT5,Glycoprotein Biosynthetic Process (GO:0009101)
GO:0030097,0.6210888,1.362083,0.871356,ANG,Hemopoiesis (GO:0030097)
GO:1905477,0.6210888,1.362083,0.871356,EGFR,Positive Regulation of Protein Localization to Membrane (GO:1905477)
GO:0042129,0.6210888,1.362083,0.871356,CD209,Regulation of T Cell Proliferation (GO:0042129)
GO:0010717,0.6285235,1.328659,0.8285135,LRG1,Regulation of Epithelial to Mesenchymal Transition (GO:0010717)
GO:0032677,0.6285235,1.328659,0.8285135,CHI3L1,Regulation of Interleukin-8 Production (GO:0032677)
GO:0009891,0.6285235,1.328659,0.8285135,HBB,Positive Regulation of Biosynthetic Process (GO:0009891)
GO:0097435,0.6330397,1.060533,0.6473311,CST3;RNASE1;B2M,Supramolecular Fiber Organization (GO:0097435)
GO:0005975,0.6330397,1.296825,0.7884191,BPGM,Carbohydrate Metabolic Process (GO:0005975)
GO:0048667,0.6330397,1.296825,0.7884191,CNTN4,Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667)
GO:0071248,0.6330397,1.296825,0.7884191,B2M,Cellular Response to Metal Ion (GO:0071248)
GO:0090150,0.6330397,1.296825,0.7884191,EGFR,Establishment of Protein Localization to Membrane (GO:0090150)
GO:0050714,0.6330397,1.296825,0.7884191,ANG,Positive Regulation of Protein Secretion (GO:0050714)
GO:0045088,0.6381929,1.266473,0.7508478,CFH,Regulation of Innate Immune Response (GO:0045088)
GO:0010556,0.6381929,1.266473,0.7508478,MEGF8,Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0061564,0.6381929,1.266473,0.7508478,CNTN4,Axon Development (GO:0061564)
GO:0006493,0.6381929,1.266473,0.7508478,B4GALT5,Protein O-linked Glycosylation (GO:0006493)
GO:0030308,0.6381929,1.266473,0.7508478,CFH,Negative Regulation of Cell Growth (GO:0030308)
GO:1901701,0.6411418,1.039782,0.6102099,PPBP;B2M;EGFR,Cellular Response to Oxygen-Containing Compound (GO:1901701)
GO:0050727,0.6422153,1.077793,0.626702,AHSG;ADIPOQ,Regulation of Inflammatory Response (GO:0050727)
GO:0046488,0.6422153,1.2375,0.7155973,INPP5D,Phosphatidylinositol Metabolic Process (GO:0046488)
GO:0007179,0.6422153,1.2375,0.7155973,LRG1,Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)
GO:0030178,0.6422153,1.2375,0.7155973,IGFBP2,Negative Regulation of Wnt Signaling Pathway (GO:0030178)
GO:0009894,0.6422153,1.2375,0.7155973,RARRES2,Regulation of Catabolic Process (GO:0009894)
GO:0051240,0.6495643,1.019809,0.5754425,LRG1;ADIPOQ;B4GALT5,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:0120162,0.6495643,1.209815,0.682485,ADIPOQ,Positive Regulation of Cold-Induced Thermogenesis (GO:0120162)
GO:0006909,0.6558081,1.183333,0.6513463,MERTK,Phagocytosis (GO:0006909)
GO:0120034,0.6558081,1.183333,0.6513463,RNASE1,Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)
GO:1903532,0.6558081,1.183333,0.6513463,ANG,Positive Regulation of Secretion by Cell (GO:1903532)
GO:0017015,0.6618405,1.157979,0.6220318,LRG1,Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)
GO:0045927,0.6618405,1.157979,0.6220318,EGFR,Positive Regulation of Growth (GO:0045927)
GO:0051222,0.6618405,1.157979,0.6220318,ANG,Positive Regulation of Protein Transport (GO:0051222)
GO:0006351,0.6694887,1.133681,0.5944062,ANG,DNA-templated Transcription (GO:0006351)
GO:0045859,0.676041,1.110374,0.5683464,CEACAM1,Regulation of Protein Kinase Activity (GO:0045859)
GO:0071560,0.676041,1.110374,0.5683464,LRG1,Cellular Response to Transforming Growth Factor Beta Stimulus (GO:0071560)
GO:0031348,0.6796404,1.088,0.5437404,ADIPOQ,Negative Regulation of Defense Response (GO:0031348)
GO:0050852,0.6796404,1.088,0.5437404,INPP5D,T Cell Receptor Signaling Pathway (GO:0050852)
GO:0001933,0.6796404,1.088,0.5437404,CEACAM1,Negative Regulation of Protein Phosphorylation (GO:0001933)
GO:0051492,0.6796404,1.088,0.5437404,RNASE1,Regulation of Stress Fiber Assembly (GO:0051492)
GO:0030177,0.6796404,1.088,0.5437404,EGFR,Positive Regulation of Wnt Signaling Pathway (GO:0030177)
GO:0032675,0.6867323,1.066503,0.5204859,ORM1,Regulation of Interleukin-6 Production (GO:0032675)
GO:0006661,0.6917959,1.045833,0.4984896,INPP5D,Phosphatidylinositol Biosynthetic Process (GO:0006661)
