term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0009435,0.5896355,2.472674,2.53343,NMNAT3,NAD Biosynthetic Process (GO:0009435)
GO:0045191,0.5896355,2.472674,2.53343,MAD2L2,Regulation Of Isotype Switching (GO:0045191)
GO:0007193,0.5896355,2.472674,2.53343,AKAP5,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193)
GO:0006026,0.5896355,2.472674,2.53343,SGSH,Aminoglycan Catabolic Process (GO:0006026)
GO:0090022,0.5896355,2.472674,2.53343,TIRAP,Regulation Of Neutrophil Chemotaxis (GO:0090022)
GO:0006285,0.5896355,2.472674,2.53343,TDG,"Base-Excision Repair, AP Site Formation (GO:0006285)"
GO:0043534,0.5896355,2.472674,2.53343,VEGFA,Blood Vessel Endothelial Cell Migration (GO:0043534)
GO:0090330,0.5896355,2.472674,2.53343,F11R,Regulation Of Platelet Aggregation (GO:0090330)
GO:0016051,0.5896355,2.472674,2.53343,ST3GAL4,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0003161,0.5896355,2.472674,2.53343,GATA6,Cardiac Conduction System Development (GO:0003161)
GO:0071392,0.5896355,2.472674,2.53343,EGFR,Cellular Response To Estradiol Stimulus (GO:0071392)
GO:0071360,0.5896355,2.472674,2.53343,IFIH1,Cellular Response To Exogenous dsRNA (GO:0071360)
GO:0070302,0.5896355,2.472674,2.53343,TIRAP,Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302)
GO:1901163,0.5896355,2.472674,2.53343,VEGFA,Regulation Of Trophoblast Cell Migration (GO:1901163)
GO:0021953,0.5896355,2.472674,2.53343,MAP2,Central Nervous System Neuron Differentiation (GO:0021953)
GO:0007368,0.5896355,2.472674,2.53343,RFX3,Determination Of Left/Right Symmetry (GO:0007368)
GO:0006684,0.5896355,2.472674,2.53343,SMPD3,Sphingomyelin Metabolic Process (GO:0006684)
GO:0045198,0.5896355,2.472674,2.53343,SLC9A3R1,Establishment Of Epithelial Cell Apical/Basal Polarity (GO:0045198)
GO:0006541,0.5896355,2.472674,2.53343,UCP2,Glutamine Metabolic Process (GO:0006541)
GO:0006516,0.5896355,2.472674,2.53343,MANBA,Glycoprotein Catabolic Process (GO:0006516)
GO:0060047,0.5896355,2.472674,2.53343,ATP1B1,Heart Contraction (GO:0060047)
GO:0048009,0.5896355,2.472674,2.53343,PLCB1,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009)
GO:0097212,0.5896355,2.472674,2.53343,CHMP4C,Lysosomal Membrane Organization (GO:0097212)
GO:0060485,0.5896355,2.472674,2.53343,FGFR2,Mesenchyme Development (GO:0060485)
GO:0034453,0.5896355,2.472674,2.53343,BICD1,Microtubule Anchoring (GO:0034453)
GO:1905907,0.5896355,2.472674,2.53343,CRYAB,Negative Regulation Of Amyloid Fibril Formation (GO:1905907)
GO:0010955,0.5896355,2.472674,2.53343,PLAT,Negative Regulation Of Protein Processing (GO:0010955)
GO:0002091,0.5896355,2.472674,2.53343,WDR54,Negative Regulation Of Receptor Internalization (GO:0002091)
GO:0045947,0.5896355,2.472674,2.53343,EIF4EBP2,Negative Regulation Of Translational Initiation (GO:0045947)
GO:1903901,0.5896355,2.472674,2.53343,GSN,Negative Regulation Of Viral Life Cycle (GO:1903901)
GO:0002446,0.5896355,2.472674,2.53343,STXBP2,Neutrophil Mediated Immunity (GO:0002446)
GO:0070423,0.5896355,2.472674,2.53343,TNFAIP3,Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway (GO:0070423)
GO:0048709,0.5896355,2.472674,2.53343,MYRF,Oligodendrocyte Differentiation (GO:0048709)
GO:0018394,0.5896355,2.472674,2.53343,ESCO1,Peptidyl-Lysine Acetylation (GO:0018394)
GO:0032793,0.5896355,2.472674,2.53343,VEGFA,Positive Regulation Of CREB Transcription Factor Activity (GO:0032793)
GO:0032967,0.5896355,2.472674,2.53343,SUCO,Positive Regulation Of Collagen Biosynthetic Process (GO:0032967)
GO:0010714,0.5896355,2.472674,2.53343,SUCO,Positive Regulation Of Collagen Metabolic Process (GO:0010714)
GO:1904037,0.5896355,2.472674,2.53343,GSN,Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)
GO:1902624,0.5896355,2.472674,2.53343,TIRAP,Positive Regulation Of Neutrophil Migration (GO:1902624)
GO:0010863,0.5896355,2.472674,2.53343,EGFR,Positive Regulation Of Phospholipase C Activity (GO:0010863)
GO:0010518,0.5896355,2.472674,2.53343,FGFR2,Positive Regulation Of Phospholipase Activity (GO:0010518)
GO:0070863,0.5896355,2.472674,2.53343,SEC16B,Positive Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070863)
GO:2000234,0.5896355,2.472674,2.53343,SIRT7,Positive Regulation Of rRNA Processing (GO:2000234)
GO:1900029,0.5896355,2.472674,2.53343,EPS8L2,Positive Regulation Of Ruffle Assembly (GO:1900029)
GO:0051155,0.5896355,2.472674,2.53343,NRG1,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155)
GO:0051205,0.5896355,2.472674,2.53343,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0009223,0.5896355,2.472674,2.53343,TDG,Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223)
GO:1901184,0.5896355,2.472674,2.53343,WDR54,Regulation Of ERBB Signaling Pathway (GO:1901184)
GO:0110020,0.5896355,2.472674,2.53343,AKAP13,Regulation Of Actomyosin Structure Organization (GO:0110020)
GO:1903522,0.5896355,2.472674,2.53343,ACE2,Regulation Of Blood Circulation (GO:1903522)
GO:1903169,0.5896355,2.472674,2.53343,UBASH3B,Regulation Of Calcium Ion Transmembrane Transport (GO:1903169)
GO:0060043,0.5896355,2.472674,2.53343,FGFR2,Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043)
GO:0032101,0.5916012,1.342436,1.368245,GATA6;NRG1;TIRAP;CD55,Regulation Of Response To External Stimulus (GO:0032101)
GO:0043412,0.5916012,1.342436,1.368245,MANBA;ST3GAL4;CPE;PLAT,Macromolecule Modification (GO:0043412)
GO:0120034,0.5916012,1.342436,1.368245,AUTS2;EPS8L2;MARK4;AGRN,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)
GO:2000147,0.5987515,1.216485,1.224441,EPHA4;PDGFD;CTSH;SEMA3E;EGFR;MYLK;VEGFA,Positive Regulation Of Cell Motility (GO:2000147)
GO:2000026,0.6044062,1.413885,1.406051,INO80B;TDG;DUSP6,Regulation Of Multicellular Organismal Development (GO:2000026)
GO:0007229,0.6044062,1.413885,1.406051,ADAMTS1;ITGA7;CDH17,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0010811,0.6044062,1.413885,1.406051,CCDC80;JUP;AGR2,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)
GO:0001952,0.6044062,1.413885,1.406051,JAG1;JUP;SEMA3E,Regulation Of Cell-Matrix Adhesion (GO:0001952)
GO:0007041,0.6056266,1.269411,1.258968,PLEKHF2;HOOK1;NCOA4;CHMP4C;VPS54,Lysosomal Transport (GO:0007041)
GO:0030183,0.6084856,1.58303,1.547385,HHEX;BLNK,B Cell Differentiation (GO:0030183)
GO:0032649,0.6084856,1.58303,1.547385,GAS6;ZFPM1,Regulation Of Type II Interferon Production (GO:0032649)
GO:0000132,0.6084856,1.58303,1.547385,SPDL1;MISP,Establishment Of Mitotic Spindle Orientation (GO:0000132)
GO:0036465,0.6084856,1.58303,1.547385,STON2;SNCA,Synaptic Vesicle Recycling (GO:0036465)
GO:0033209,0.6084856,1.58303,1.547385,AIM2;TNFRSF1A,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209)
GO:0031324,0.6084856,1.58303,1.547385,TIGAR;PAX2,Negative Regulation Of Cellular Metabolic Process (GO:0031324)
GO:0010951,0.6084856,1.58303,1.547385,NRG1;SERPINB8,Negative Regulation Of Endopeptidase Activity (GO:0010951)
GO:0043536,0.6084856,1.58303,1.547385,JCAD;VEGFA,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)
GO:0048260,0.6084856,1.58303,1.547385,BICD1;VEGFA,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)
GO:0030178,0.6084856,1.298115,1.245636,MAD2L2;SLC9A3R1;APCDD1;BICC1,Negative Regulation Of Wnt Signaling Pathway (GO:0030178)
GO:0030163,0.6084856,1.298115,1.245636,MANBA;CTSH;AFG1L;SQSTM1,Protein Catabolic Process (GO:0030163)
GO:0030100,0.6084856,1.380841,1.324478,STON2;RAB17;SNCA,Regulation Of Endocytosis (GO:0030100)
GO:0120162,0.6084856,1.380841,1.324478,UCP2;ADIPOR2;VEGFA,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162)
GO:0015031,0.6084856,1.125185,1.078007,ARL6;MTTP;STXBP2;STX7;ANK3;LRP2;STX11;ARL4C;RAB20;TXNIP;STX3;RAB17;APOB,Protein Transport (GO:0015031)
GO:0070935,0.6084856,2.197674,2.070084,TIRAP,3'-UTR-mediated mRNA Stabilization (GO:0070935)
GO:0006977,0.6084856,2.197674,2.070084,CDKN1B,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)"
GO:0051036,0.6084856,2.197674,2.070084,BORCS5,Regulation Of Endosome Size (GO:0051036)
GO:0032660,0.6084856,2.197674,2.070084,LY9,Regulation Of Interleukin-17 Production (GO:0032660)
GO:0030042,0.6084856,2.197674,2.070084,GSN,Actin Filament Depolymerization (GO:0030042)
GO:0007250,0.6084856,2.197674,2.070084,TIRAP,Activation Of NF-kappaB-inducing Kinase Activity (GO:0007250)
GO:0002474,0.6084856,2.197674,2.070084,TAPBPL,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474)
GO:1904062,0.6084856,2.197674,2.070084,KCNAB2,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062)
GO:0003181,0.6084856,2.197674,2.070084,ZFPM1,Atrioventricular Valve Morphogenesis (GO:0003181)
GO:0140895,0.6084856,2.197674,2.070084,TIRAP,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895)
GO:0071391,0.6084856,2.197674,2.070084,NCOA4,Cellular Response To Estrogen Stimulus (GO:0071391)
GO:0034121,0.6084856,2.197674,2.070084,NFKBIL1,Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034121)
GO:0099177,0.6084856,2.197674,2.070084,EIF4EBP2,Regulation Of Trans-Synaptic Signaling (GO:0099177)
GO:0046686,0.6084856,2.197674,2.070084,EGFR,Response To Cadmium Ion (GO:0046686)
GO:0043649,0.6084856,2.197674,2.070084,ALDH1L1,Dicarboxylic Acid Catabolic Process (GO:0043649)
GO:0007600,0.6084856,2.197674,2.070084,NIPSNAP1,Sensory Perception (GO:0007600)
GO:0048562,0.6084856,2.197674,2.070084,FGFR2,Embryonic Organ Morphogenesis (GO:0048562)
GO:0090158,0.6084856,2.197674,2.070084,ATL1,Endoplasmic Reticulum Membrane Organization (GO:0090158)
GO:0090557,0.6084856,2.197674,2.070084,F11R,Establishment Of Endothelial Intestinal Barrier (GO:0090557)
GO:0051293,0.6084856,2.197674,2.070084,LLGL2,Establishment Of Spindle Localization (GO:0051293)
GO:0010458,0.6084856,2.197674,2.070084,SIRT7,Exit From Mitosis (GO:0010458)
GO:0042730,0.6084856,2.197674,2.070084,PLAT,Fibrinolysis (GO:0042730)
GO:0046503,0.6084856,2.197674,2.070084,GDE1,Glycerolipid Catabolic Process (GO:0046503)
GO:0005977,0.6084856,2.197674,2.070084,STBD1,Glycogen Metabolic Process (GO:0005977)
GO:1902969,0.6084856,2.197674,2.070084,RECQL5,Mitotic DNA Replication (GO:1902969)
GO:0030101,0.6084856,2.197674,2.070084,ULBP1,Natural Killer Cell Activation (GO:0030101)
GO:0050771,0.6084856,2.197674,2.070084,MAP2,Negative Regulation Of Axonogenesis (GO:0050771)
GO:0007175,0.6084856,2.197674,2.070084,GPRC5A,Negative Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007175)
GO:0045721,0.6084856,2.197674,2.070084,CLK2,Negative Regulation Of Gluconeogenesis (GO:0045721)
GO:2000378,0.6084856,2.197674,2.070084,PAX2,Negative Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000378)
GO:2000737,0.6084856,2.197674,2.070084,JAG1,Negative Regulation Of Stem Cell Differentiation (GO:2000737)
GO:0010804,0.6084856,2.197674,2.070084,GAS6,Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804)
GO:0039532,0.6084856,2.197674,2.070084,TNFAIP3,Negative Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)
GO:0042551,0.6084856,2.197674,2.070084,APP,Neuron Maturation (GO:0042551)
GO:0009117,0.6084856,2.197674,2.070084,NMNAT3,Nucleotide Metabolic Process (GO:0009117)
GO:0009225,0.6084856,2.197674,2.070084,ENTPD5,Nucleotide-Sugar Metabolic Process (GO:0009225)
GO:0014003,0.6084856,2.197674,2.070084,MYRF,Oligodendrocyte Development (GO:0014003)
GO:0090382,0.6084856,2.197674,2.070084,RAB20,Phagosome Maturation (GO:0090382)
GO:0060999,0.6084856,2.197674,2.070084,CAPRIN2,Positive Regulation Of Dendritic Spine Development (GO:0060999)
GO:0040019,0.6084856,2.197674,2.070084,PLCB1,Positive Regulation Of Embryonic Development (GO:0040019)
GO:0010907,0.6084856,2.197674,2.070084,SIRT7,Positive Regulation Of Glucose Metabolic Process (GO:0010907)
GO:0046628,0.6084856,2.197674,2.070084,PRKCZ,Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628)
GO:0046827,0.6084856,2.197674,2.070084,GAS6,Positive Regulation Of Protein Export From Nucleus (GO:0046827)
GO:0010954,0.6084856,2.197674,2.070084,GSN,Positive Regulation Of Protein Processing (GO:0010954)
GO:0002092,0.6084856,2.197674,2.070084,VEGFA,Positive Regulation Of Receptor Internalization (GO:0002092)
GO:0018126,0.6084856,2.197674,2.070084,JMJD7,Protein Hydroxylation (GO:0018126)
GO:1903083,0.6084856,2.197674,2.070084,SPDL1,Protein Localization To Condensed Chromosome (GO:1903083)
GO:0018342,0.6084856,2.197674,2.070084,PTAR1,Protein Prenylation (GO:0018342)
GO:0009168,0.6084856,2.197674,2.070084,AMPD3,Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168)
GO:0009167,0.6084856,2.197674,2.070084,AMPD3,Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)
GO:1904177,0.6084856,2.197674,2.070084,LCP1,Regulation Of Adipose Tissue Development (GO:1904177)
GO:1902991,0.6084856,2.197674,2.070084,ABCA7,Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902991)
GO:1900221,0.6084856,2.197674,2.070084,IFNGR1,Regulation Of Amyloid-Beta Clearance (GO:1900221)
GO:0043470,0.6084856,2.197674,2.070084,TIGAR,Regulation Of Carbohydrate Catabolic Process (GO:0043470)
GO:0055117,0.6084856,2.197674,2.070084,ATP1B1,Regulation Of Cardiac Muscle Contraction (GO:0055117)
GO:0070507,0.6108666,1.521965,1.418928,PATJ;MAP6,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507)
GO:0051049,0.6108666,1.521965,1.418928,WWC1;SNCA,Regulation Of Transport (GO:0051049)
GO:0010803,0.6108666,1.521965,1.418928,TNFAIP3;GAS6,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)
GO:0030301,0.6108666,1.521965,1.418928,ABCA7;APOB,Cholesterol Transport (GO:0030301)
GO:1902652,0.6108666,1.521965,1.418928,SULT2B1;APOB,Secondary Alcohol Metabolic Process (GO:1902652)
GO:0031638,0.6108666,1.521965,1.418928,CTSH;PLAT,Zymogen Activation (GO:0031638)
GO:0002573,0.6108666,1.521965,1.418928,UCP2;VEGFA,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0043124,0.6108666,1.521965,1.418928,TNIP1;TNFAIP3,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124)
GO:0002221,0.6108666,1.521965,1.418928,IFIH1;TIFA,Pattern Recognition Receptor Signaling Pathway (GO:0002221)
GO:0071900,0.6109721,1.277027,1.189045,CCND2;CDKN1B;SNCA;CDKN3,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900)
GO:0048522,0.6109721,1.101205,1.025064,EPHA4;MYRF;NRG1;EGFR;VEGFA;CCND2;PDGFD;CHEK1;CTSH;PTPN6;VHL;STX3;MARK4;FGFR2;SHANK2;TGM2,Positive Regulation Of Cellular Process (GO:0048522)
GO:0071407,0.6274969,1.256608,1.135345,JUP;NCOA4;EGFR;TGM2,Cellular Response To Organic Cyclic Compound (GO:0071407)
GO:0043067,0.6274969,1.164678,1.051588,TIGAR;OSGIN1;PTPN6;MARK4;CRYAB;PAX2;TGM2,Regulation Of Programmed Cell Death (GO:0043067)
GO:0001932,0.6275368,1.147908,1.033189,APP;SLC9A3R1;CCND2;SLCO3A1;NRG1;GAS6;EGFR;VEGFA,Regulation Of Protein Phosphorylation (GO:0001932)
GO:0051129,0.6275368,1.319159,1.177555,CRYAB;PRKCZ;VEGFA,Negative Regulation Of Cellular Component Organization (GO:0051129)
GO:0009893,0.6275368,1.319159,1.177555,UCP2;ADIPOR2;VEGFA,Positive Regulation Of Metabolic Process (GO:0009893)
GO:0010466,0.6275368,1.465423,1.303661,NRG1;SERPINB8,Negative Regulation Of Peptidase Activity (GO:0010466)
GO:0002832,0.6275368,1.465423,1.303661,NFKBIL1;TNFAIP3,Negative Regulation Of Response To Biotic Stimulus (GO:0002832)
GO:0050778,0.6275368,1.465423,1.303661,NRG1;TIRAP,Positive Regulation Of Immune Response (GO:0050778)
GO:0043065,0.6275368,1.127902,0.9944486,HTRA4;CTSH;NRG1;PHLDA1;SQSTM1;DUSP6;PHLDA3;TGM2;SNCA,Positive Regulation Of Apoptotic Process (GO:0043065)
GO:0034249,0.6275368,1.236827,1.084362,EPHA4;RIDA;NHLRC3;TRIM2,Negative Regulation Of Amide Metabolic Process (GO:0034249)
GO:0031327,0.6275368,1.192234,1.036304,EPHA4;RIDA;NHLRC3;TRIM2;CLK2,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327)
GO:0050853,0.6275368,1.977674,1.71893,BLNK,B Cell Receptor Signaling Pathway (GO:0050853)
GO:0071103,0.6275368,1.977674,1.71893,HHEX,DNA Conformation Change (GO:0071103)
GO:0002431,0.6275368,1.977674,1.71893,VAV2,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431)
GO:0038094,0.6275368,1.977674,1.71893,VAV2,Fc-gamma Receptor Signaling Pathway (GO:0038094)
GO:0038096,0.6275368,1.977674,1.71893,VAV2,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096)
GO:0046464,0.6275368,1.977674,1.71893,LCP1,Acylglycerol Catabolic Process (GO:0046464)
GO:0006023,0.6275368,1.977674,1.71893,HEXA,Aminoglycan Biosynthetic Process (GO:0006023)
GO:0045670,0.6275368,1.977674,1.71893,UBASH3B,Regulation Of Osteoclast Differentiation (GO:0045670)
GO:1901136,0.6275368,1.977674,1.71893,MANBA,Carbohydrate Derivative Catabolic Process (GO:1901136)
GO:0021954,0.6275368,1.977674,1.71893,MAP2,Central Nervous System Neuron Development (GO:0021954)
GO:0022904,0.6275368,1.977674,1.71893,ETFRF1,Respiratory Electron Transport Chain (GO:0022904)
GO:0043330,0.6275368,1.977674,1.71893,IFIH1,Response To Exogenous dsRNA (GO:0043330)
GO:0034312,0.6275368,1.977674,1.71893,ASAH2,Diol Biosynthetic Process (GO:0034312)
GO:0022900,0.6275368,1.977674,1.71893,ETFRF1,Electron Transport Chain (GO:0022900)
GO:0046485,0.6275368,1.977674,1.71893,PLA2G7,Ether Lipid Metabolic Process (GO:0046485)
GO:0006775,0.6275368,1.977674,1.71893,LRP2,Fat-Soluble Vitamin Metabolic Process (GO:0006775)
GO:1901570,0.6275368,1.977674,1.71893,HMGCS2,Fatty Acid Derivative Biosynthetic Process (GO:1901570)
GO:0034142,0.6275368,1.977674,1.71893,TIRAP,Toll-Like Receptor 4 Signaling Pathway (GO:0034142)
GO:0001570,0.6275368,1.977674,1.71893,VEGFA,Vasculogenesis (GO:0001570)
GO:0030520,0.6275368,1.977674,1.71893,NCOA4,Intracellular Estrogen Receptor Signaling Pathway (GO:0030520)
GO:0032402,0.6275368,1.977674,1.71893,RAB17,Melanosome Transport (GO:0032402)
GO:0090497,0.6275368,1.977674,1.71893,SEMA3E,Mesenchymal Cell Migration (GO:0090497)
GO:0072393,0.6275368,1.977674,1.71893,BICD1,Microtubule Anchoring At Microtubule Organizing Center (GO:0072393)
GO:0032528,0.6275368,1.977674,1.71893,SLC9A3R1,Microvillus Organization (GO:0032528)
GO:0000266,0.6275368,1.977674,1.71893,UCP2,Mitochondrial Fission (GO:0000266)
GO:0006390,0.6275368,1.977674,1.71893,MTERF2,Mitochondrial Transcription (GO:0006390)
GO:0098781,0.6275368,1.977674,1.71893,SIRT7,ncRNA Transcription (GO:0098781)
GO:0050868,0.6275368,1.977674,1.71893,PAG1,Negative Regulation Of T Cell Activation (GO:0050868)
GO:0070168,0.6275368,1.977674,1.71893,GAS6,Negative Regulation Of Biomineral Tissue Development (GO:0070168)
GO:0046426,0.6275368,1.977674,1.71893,VHL,Negative Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046426)
GO:0106027,0.6275368,1.977674,1.71893,APP,Neuron Projection Organization (GO:0106027)
GO:0006911,0.6275368,1.977674,1.71893,GSN,"Phagocytosis, Engulfment (GO:0006911)"
GO:0051904,0.6275368,1.977674,1.71893,RAB17,Pigment Granule Transport (GO:0051904)
GO:1900227,0.6275368,1.977674,1.71893,MARK4,Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227)
GO:1900078,0.6275368,1.977674,1.71893,PRKCZ,Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078)
GO:0050775,0.6275368,1.977674,1.71893,CAPRIN2,Positive Regulation Of Dendrite Morphogenesis (GO:0050775)
GO:0045606,0.6275368,1.977674,1.71893,SULT2B1,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606)
GO:0045821,0.6275368,1.977674,1.71893,ZBTB20,Positive Regulation Of Glycolytic Process (GO:0045821)
GO:0031065,0.6275368,1.977674,1.71893,VEGFA,Positive Regulation Of Histone Deacetylation (GO:0031065)
GO:0010884,0.6275368,1.977674,1.71893,LCP1,Positive Regulation Of Lipid Storage (GO:0010884)
GO:0051281,0.6275368,1.977674,1.71893,SNCA,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281)
GO:1903672,0.6275368,1.977674,1.71893,VEGFA,Positive Regulation Of Sprouting Angiogenesis (GO:1903672)
GO:0036003,0.6275368,1.977674,1.71893,VEGFA,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003)
GO:0034501,0.6275368,1.977674,1.71893,SPDL1,Protein Localization To Kinetochore (GO:0034501)
GO:0035542,0.6275368,1.977674,1.71893,SNCA,Regulation Of SNARE Complex Assembly (GO:0035542)
GO:0042325,0.6321178,1.290329,1.111336,APP;CDKN1B;EGFR,Regulation Of Phosphorylation (GO:0042325)
GO:0051240,0.6366526,1.106039,0.9410936,UCP2;RFX3;ABCA7;LCP1;GAS6;PLCB1;ADIPOR2;PAX2;STRA6;VEGFA,Positive Regulation Of Multicellular Organismal Process (GO:0051240)
GO:1901214,0.6366526,1.41292,1.199912,TRIM2;SNCA,Regulation Of Neuron Death (GO:1901214)
GO:0055074,0.6366526,1.41292,1.199912,ATP1B1;SNCA,Calcium Ion Homeostasis (GO:0055074)
GO:1901653,0.6366526,1.41292,1.199912,APP;EPHA4,Cellular Response To Peptide (GO:1901653)
GO:0016125,0.6366526,1.41292,1.199912,SULT2B1;APOB,Sterol Metabolic Process (GO:0016125)
GO:0032418,0.6366526,1.41292,1.199912,MAP6;BORCS5,Lysosome Localization (GO:0032418)
GO:0001938,0.6366526,1.41292,1.199912,JCAD;VEGFA,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)
GO:0006623,0.6366526,1.41292,1.199912,NCOA4;SQSTM1,Protein Targeting To Vacuole (GO:0006623)
