term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0032688,0.9999951,1.227291,0.6472592,RELB,Negative Regulation of Interferon-Beta Production (GO:0032688)
GO:0050732,0.9999951,1.227291,0.6472592,PTPN2,Negative Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050732)
GO:0046426,0.9999951,1.227291,0.6472592,PTPN2,Negative Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046426)
GO:0090201,0.9999951,1.227291,0.6472592,CLU,Negative Regulation of Release of Cytochrome C From Mitochondria (GO:0090201)
GO:2000272,0.9999951,1.227291,0.6472592,ZGPAT,Negative Regulation of Signaling Receptor Activity (GO:2000272)
GO:0009117,0.9999951,1.227291,0.6472592,NMNAT1,Nucleotide Metabolic Process (GO:0009117)
GO:0003148,0.9999951,1.227291,0.6472592,SEMA3C,Outflow Tract Septum Morphogenesis (GO:0003148)
GO:0018022,0.9999951,1.227291,0.6472592,SETD2,Peptidyl-Lysine Methylation (GO:0018022)
GO:0045332,0.9999951,1.227291,0.6472592,PLSCR3,Phospholipid Translocation (GO:0045332)
GO:0031639,0.9999951,1.227291,0.6472592,FGB,Plasminogen Activation (GO:0031639)
GO:0040019,0.9999951,1.227291,0.6472592,RBM19,Positive Regulation of Embryonic Development (GO:0040019)
GO:0071624,0.9999951,1.227291,0.6472592,S100A14,Positive Regulation of Granulocyte Chemotaxis (GO:0071624)
GO:0046887,0.9999951,1.227291,0.6472592,FGB,Positive Regulation of Hormone Secretion (GO:0046887)
GO:0090026,0.9999951,1.227291,0.6472592,S100A14,Positive Regulation of Monocyte Chemotaxis (GO:0090026)
GO:0031646,0.9999951,1.227291,0.6472592,RNF10,Positive Regulation of Nervous System Process (GO:0031646)
GO:2001224,0.9999951,1.227291,0.6472592,ZNF609,Positive Regulation of Neuron Migration (GO:2001224)
GO:0043243,0.9999951,1.227291,0.6472592,GBA1,Positive Regulation of Protein-Containing Complex Disassembly (GO:0043243)
GO:0090208,0.9999951,1.227291,0.6472592,KAT5,Positive Regulation of Triglyceride Metabolic Process (GO:0090208)
GO:0042531,0.9999951,1.227291,0.6472592,PARP9,Positive Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042531)
GO:0085020,0.9999951,1.227291,0.6472592,BRCA1,Protein K6-linked Ubiquitination (GO:0085020)
GO:1903608,0.9999951,1.227291,0.6472592,YBX1,Protein Localization to Cytoplasmic Stress Granule (GO:1903608)
GO:0006144,0.9999951,1.227291,0.6472592,PAICS,Purine Nucleobase Metabolic Process (GO:0006144)
GO:0009154,0.9999951,1.227291,0.6472592,NT5C2,Purine Ribonucleotide Catabolic Process (GO:0009154)
GO:1903939,0.9999951,1.227291,0.6472592,USP9X,Regulation of TORC2 Signaling (GO:1903939)
GO:0060043,0.9999951,1.227291,0.6472592,VGLL4,Regulation of Cardiac Muscle Cell Proliferation (GO:0060043)
GO:0007043,0.9999951,0.9815299,0.5130969,CDH6;CDH2;CTNNA1;CTNNB1,Cell-Cell Junction Assembly (GO:0007043)
GO:0016525,0.9999951,0.9815299,0.5130969,AGO1;CTNNB1;THBS1;GTF2I,Negative Regulation of Angiogenesis (GO:0016525)
GO:0032388,0.9999951,0.9815299,0.5130969,ICE1;SPAG5;STX18;PTPN23,Positive Regulation of Intracellular Transport (GO:0032388)
GO:0032436,0.9999951,0.968515,0.4993734,NUB1;DVL1;AXIN1;CLU;NOP53,Positive Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436)
GO:0044089,0.9999951,0.9599938,0.4880012,SMAD3;ICE1;STX18;LIMK1;ATP13A2;CLU,Positive Regulation of Cellular Component Biogenesis (GO:0044089)
GO:0006275,0.9999951,0.9599938,0.4880012,MEAF6;ATAD5;RBBP6;ESCO2;NFRKB;GTPBP4,Regulation of DNA Replication (GO:0006275)
GO:0045596,0.9999951,0.9459843,0.4610764,SUZ12;SMAD2;WWTR1;SS18;MBD4;SMAD3;NEPRO;FBXO11;MARK1,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0045598,0.9999951,0.9601363,0.4643471,WWTR1;SMAD3;ZNF385A,Regulation of Fat Cell Differentiation (GO:0045598)
GO:0045664,0.9999951,0.9601363,0.4643471,MBD4;KCTD11;NEPRO,Regulation of Neuron Differentiation (GO:0045664)
GO:0044839,0.9999951,0.9601363,0.4643471,BIRC5;TAF2;AURKA,Cell Cycle G2/M Phase Transition (GO:0044839)
GO:0034330,0.9999951,0.9601363,0.4643471,SMAD3;DVL1;APBB2,Cell Junction Organization (GO:0034330)
GO:0072344,0.9999951,0.9601363,0.4643471,NEMF;MRPL58;ANKZF1,Rescue of Stalled Ribosome (GO:0072344)
GO:0015914,0.9999951,0.9601363,0.4643471,OSBPL8;PITPNM1;PLTP,Phospholipid Transport (GO:0015914)
GO:0046330,0.9999951,0.9601363,0.4643471,MAPKBP1;TAOK2;AXIN1,Positive Regulation of JNK Cascade (GO:0046330)
GO:2000058,0.9999951,0.9497142,0.4593005,NUB1;GNA12;AXIN1;CLU,Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058)
GO:0007029,0.9999951,0.9497142,0.4593005,REEP5;STX18;BNIP1;LNPK,Endoplasmic Reticulum Organization (GO:0007029)
GO:0050778,0.9999951,0.9497142,0.4593005,KAT5;POLR3B;C8B;C8A,Positive Regulation of Immune Response (GO:0050778)
GO:0046824,0.9999951,0.9497142,0.4593005,SMAD3;NCBP2;DMAP1;EFCAB7,Positive Regulation of Nucleocytoplasmic Transport (GO:0046824)
GO:0050714,0.9999951,0.9497142,0.4593005,FGB;GOLPH3;ATP13A2;PTPN23,Positive Regulation of Protein Secretion (GO:0050714)
GO:0043393,0.9999951,0.9435287,0.4537604,SNAPIN;DTX3L;USP9X;ADD2;AURKA,Regulation of Protein Binding (GO:0043393)
GO:0032206,0.9999951,0.9435287,0.4537604,PPP1R10;POT1;TERF2IP;NFRKB;TERF2,Positive Regulation of Telomere Maintenance (GO:0032206)
GO:0048813,0.9999951,0.9815737,0.4681823,DVL1;TAOK2,Dendrite Morphogenesis (GO:0048813)
GO:0048863,0.9999951,0.9815737,0.4681823,SETD2;CTNNB1,Stem Cell Differentiation (GO:0048863)
GO:0001953,0.9999951,0.9815737,0.4681823,THBS1;CLASP2,Negative Regulation of Cell-Matrix Adhesion (GO:0001953)
GO:0090407,0.9999951,0.9815737,0.4681823,ITPKC;PIP5K1A,Organophosphate Biosynthetic Process (GO:0090407)
GO:0050685,0.9999951,0.9815737,0.4681823,NCBP1;NCBP2,Positive Regulation of mRNA Processing (GO:0050685)
GO:0045669,0.9999951,0.9815737,0.4681823,WWTR1;ZHX3,Positive Regulation of Osteoblast Differentiation (GO:0045669)
GO:0044090,0.9999951,0.9815737,0.4681823,SNX18;ATG2A,Positive Regulation of Vacuole Organization (GO:0044090)
GO:1905508,0.9999951,0.9815737,0.4681823,SPAG5;CEP192,Protein Localization to Microtubule Organizing Center (GO:1905508)
GO:0032986,0.9999951,0.9815737,0.4681823,GRWD1;ARID2,protein-DNA Complex Disassembly (GO:0032986)
GO:0022407,0.9999951,0.9815737,0.4681823,GTPBP4;FERMT3,Regulation of Cell-Cell Adhesion (GO:0022407)
GO:0070935,0.9999951,1.051794,0.4707081,YBX3,3'-UTR-mediated mRNA Stabilization (GO:0070935)
GO:0051480,0.9999951,1.051794,0.4707081,ITPR1,Regulation of Cytosolic Calcium Ion Concentration (GO:0051480)
GO:0060998,0.9999951,1.051794,0.4707081,FMR1,Regulation of Dendritic Spine Development (GO:0060998)
GO:0007096,0.9999951,1.051794,0.4707081,BIRC5,Regulation of Exit From Mitosis (GO:0007096)
GO:0090161,0.9999951,1.051794,0.4707081,GOLPH3,Golgi Ribbon Formation (GO:0090161)
GO:0061178,0.9999951,1.051794,0.4707081,C2CD2L,Regulation of Insulin Secretion Involved in Cellular Response to Glucose Stimulus (GO:0061178)
GO:0051764,0.9999951,1.051794,0.4707081,BAIAP2,Actin Crosslink Formation (GO:0051764)
GO:0033047,0.9999951,1.051794,0.4707081,KAT5,Regulation of Mitotic Sister Chromatid Segregation (GO:0033047)
GO:0009952,0.9999951,1.051794,0.4707081,SMAD2,Anterior/Posterior Pattern Specification (GO:0009952)
GO:0048490,0.9999951,1.051794,0.4707081,SNAPIN,Anterograde Synaptic Vesicle Transport (GO:0048490)
GO:0003180,0.9999951,1.051794,0.4707081,SMAD2,Aortic Valve Morphogenesis (GO:0003180)
GO:0048844,0.9999951,1.051794,0.4707081,C1D,Artery Morphogenesis (GO:0048844)
GO:0019220,0.9999951,1.051794,0.4707081,SMG6,Regulation of Phosphate Metabolic Process (GO:0019220)
GO:0060759,0.9999951,1.051794,0.4707081,PARP9,Regulation of Response to Cytokine Stimulus (GO:0060759)
GO:0051966,0.9999951,1.051794,0.4707081,FXR1,"Regulation of Synaptic Transmission, Glutamatergic (GO:0051966)"
GO:0001836,0.9999951,1.051794,0.4707081,CLU,Release of Cytochrome C From Mitochondria (GO:0001836)
GO:0070723,0.9999951,1.051794,0.4707081,SMAD2,Response to Cholesterol (GO:0070723)
GO:0032570,0.9999951,1.051794,0.4707081,THBS1,Response to Progesterone (GO:0032570)
GO:0061371,0.9999951,1.051794,0.4707081,DVL1,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:0007368,0.9999951,1.051794,0.4707081,SMAD2,Determination of Left/Right Symmetry (GO:0007368)
GO:0043589,0.9999951,1.051794,0.4707081,AHDC1,Skin Morphogenesis (GO:0043589)
GO:0046520,0.9999951,1.051794,0.4707081,GBA1,Sphingoid Biosynthetic Process (GO:0046520)
GO:0046512,0.9999951,1.051794,0.4707081,GBA1,Sphingosine Biosynthetic Process (GO:0046512)
GO:0006941,0.9999951,1.051794,0.4707081,GAA,Striated Muscle Contraction (GO:0006941)
GO:0061154,0.9999951,1.051794,0.4707081,CTNNB1,Endothelial Tube Morphogenesis (GO:0061154)
GO:0016079,0.9999951,1.051794,0.4707081,SNAPIN,Synaptic Vesicle Exocytosis (GO:0016079)
GO:0099517,0.9999951,1.051794,0.4707081,SNAPIN,Synaptic Vesicle Transport Along Microtubule (GO:0099517)
GO:0071169,0.9999951,1.051794,0.4707081,SGF29,Establishment of Protein Localization to Chromatin (GO:0071169)
GO:0072663,0.9999951,1.051794,0.4707081,PEX16,Establishment of Protein Localization to Peroxisome (GO:0072663)
GO:0000038,0.9999951,1.051794,0.4707081,ACOX1,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038)
GO:0061723,0.9999951,1.051794,0.4707081,ATG2A,Glycophagy (GO:0061723)
GO:0008406,0.9999951,1.051794,0.4707081,NR2F2,Gonad Development (GO:0008406)
GO:0001947,0.9999951,1.051794,0.4707081,DVL1,Heart Looping (GO:0001947)
GO:0046597,0.9999951,1.051794,0.4707081,TRIM26,Host-Mediated Suppression of Symbiont Invasion (GO:0046597)
GO:0001701,0.9999951,1.051794,0.4707081,ARNT2,in Utero Embryonic Development (GO:0001701)
GO:0002227,0.9999951,1.051794,0.4707081,FAU,Innate Immune Response in Mucosa (GO:0002227)
GO:0044872,0.9999951,1.051794,0.4707081,C1D,Lipoprotein Localization (GO:0044872)
GO:0042953,0.9999951,1.051794,0.4707081,C1D,Lipoprotein Transport (GO:0042953)
GO:0090497,0.9999951,1.051794,0.4707081,SEMA3C,Mesenchymal Cell Migration (GO:0090497)
GO:0072393,0.9999951,1.051794,0.4707081,MAP1S,Microtubule Anchoring at Microtubule Organizing Center (GO:0072393)
GO:0044793,0.9999951,1.051794,0.4707081,CCNK,Negative Regulation by Host of Viral Process (GO:0044793)
GO:0008156,0.9999951,1.051794,0.4707081,GTPBP4,Negative Regulation of DNA Replication (GO:0008156)
GO:1902369,0.9999951,1.051794,0.4707081,TENT2,Negative Regulation of RNA Catabolic Process (GO:1902369)
GO:1902992,0.9999951,1.051794,0.4707081,CLU,Negative Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902992)
GO:1904030,0.9999951,1.051794,0.4707081,NR2F2,Negative Regulation of Cyclin-Dependent Protein Kinase Activity (GO:1904030)
GO:0045736,0.9999951,1.051794,0.4707081,NR2F2,Negative Regulation of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736)
GO:0010633,0.9999951,1.051794,0.4707081,PTPN23,Negative Regulation of Epithelial Cell Migration (GO:0010633)
GO:0044027,0.9999951,1.051794,0.4707081,ZNF445,Negative Regulation of Gene Expression via Chromosomal CpG Island Methylation (GO:0044027)
GO:0061099,0.9999951,1.051794,0.4707081,ZGPAT,Negative Regulation of Protein Tyrosine Kinase Activity (GO:0061099)
GO:0010804,0.9999951,1.051794,0.4707081,PTPN2,Negative Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804)
GO:0014033,0.9999951,1.051794,0.4707081,CDH2,Neural Crest Cell Differentiation (GO:0014033)
GO:0007528,0.9999951,1.051794,0.4707081,DVL1,Neuromuscular Junction Development (GO:0007528)
GO:0015919,0.9999951,1.051794,0.4707081,PEX16,Peroxisomal Membrane Transport (GO:0015919)
GO:0010647,0.9999951,1.051794,0.4707081,PTPN23,Positive Regulation of Cell Communication (GO:0010647)
GO:2001034,0.9999951,1.051794,0.4707081,WRAP53,Positive Regulation of Double-Strand Break Repair via Nonhomologous End Joining (GO:2001034)
GO:2000643,0.9999951,1.051794,0.4707081,PTPN23,Positive Regulation of Early Endosome to Late Endosome Transport (GO:2000643)
GO:0045618,0.9999951,1.051794,0.4707081,MBD4,Positive Regulation of Keratinocyte Differentiation (GO:0045618)
GO:1900153,0.9999951,1.051794,0.4707081,PABPC1,"+ Reg of Nuclear-Transcribed mRNA Cat Proc, Deadenylation-Dep Decay (GO:1900153)"
GO:0060213,0.9999951,1.051794,0.4707081,PABPC1,Positive Regulation of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213)
GO:1901985,0.9999951,1.051794,0.4707081,KAT5,Positive Regulation of Protein Acetylation (GO:1901985)
GO:1902916,0.9999951,1.051794,0.4707081,MARCHF7,Positive Regulation of Protein Polyubiquitination (GO:1902916)
GO:0002092,0.9999951,1.051794,0.4707081,FMR1,Positive Regulation of Receptor Internalization (GO:0002092)
GO:1900029,0.9999951,1.051794,0.4707081,FAM98A,Positive Regulation of Ruffle Assembly (GO:1900029)
GO:1904874,0.9999951,1.051794,0.4707081,DKC1,Positive Regulation of Telomerase RNA Localization to Cajal Body (GO:1904874)
GO:0008213,0.9999951,1.051794,0.4707081,FAM98A,Protein Alkylation (GO:0008213)
GO:0006029,0.9999951,1.051794,0.4707081,B3GALT6,Proteoglycan Metabolic Process (GO:0006029)
GO:0009168,0.9999951,1.051794,0.4707081,PAICS,Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168)
GO:0050848,0.9999951,1.051794,0.4707081,ITPR1,Regulation of Calcium-Mediated Signaling (GO:0050848)
GO:2000047,0.9999951,1.051794,0.4707081,PLG,Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000047)
GO:0043457,0.9999951,1.051794,0.4707081,NOP53,Regulation of Cellular Respiration (GO:0043457)
GO:0032880,0.9999951,0.9196961,0.4114476,RSL1D1;SETD2;DVL1;CTNNB1;ATP13A2;PICALM,Regulation of Protein Localization (GO:0032880)
GO:0061564,0.9999951,0.919887,0.4114953,MAP1S;TAOK2;BAIAP2;CAMSAP2,Axon Development (GO:0061564)
GO:0050708,0.9999951,0.919887,0.4114953,FGB;GOLPH3;ATP13A2;CLOCK,Regulation of Protein Secretion (GO:0050708)
GO:0022603,0.9999951,0.9196002,0.4093106,RNASEH1;ZMYM3;RC3H1;CTNNB1;CAMSAP1;CLASP1;CLASP2,Regulation of Anatomical Structure Morphogenesis (GO:0022603)
GO:0032886,0.9999951,0.9199822,0.4066517,CLASP1;AURKA;CLASP2,Regulation of Microtubule-Based Process (GO:0032886)
GO:0072384,0.9999951,0.9199822,0.4066517,SNAPIN;MAP1S;TRAK1,Organelle Transport Along Microtubule (GO:0072384)
GO:1903052,0.9999951,0.9199822,0.4066517,FMR1;AXIN1;CLU,Positive Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903052)
GO:0032535,0.9999951,0.9199822,0.4066517,SNAPIN;ATP13A2;PICALM,Regulation of Cellular Component Size (GO:0032535)
GO:0032147,0.9999951,0.9200771,0.3929922,TPX2;ZFP91,Activation of Protein Kinase Activity (GO:0032147)
GO:0010821,0.9999951,0.9200771,0.3929922,GOLPH3;PLSCR3,Regulation of Mitochondrion Organization (GO:0010821)
GO:0071364,0.9999951,0.9200771,0.3929922,MBD4;KNSTRN,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0001523,0.9999951,0.9200771,0.3929922,C1D;SDR9C7,Retinoid Metabolic Process (GO:0001523)
GO:0016125,0.9999951,0.9200771,0.3929922,GBA1;APOB,Sterol Metabolic Process (GO:0016125)
GO:0010232,0.9999951,0.9200771,0.3929922,C1D;SLC19A1,Vascular Transport (GO:0010232)
GO:0097581,0.9999951,0.9200771,0.3929922,GOLPH3;SPATA13,Lamellipodium Organization (GO:0097581)
GO:0032511,0.9999951,0.9200771,0.3929922,VPS37A;PTPN23,Late Endosome to Vacuole Transport via Multivesicular Body Sorting Pathway (GO:0032511)
GO:0006298,0.9999951,0.9200771,0.3929922,SETD2;POLR1B,Mismatch Repair (GO:0006298)
GO:0010812,0.9999951,0.9200771,0.3929922,PLG;THBS1,Negative Regulation of Cell-Substrate Adhesion (GO:0010812)
GO:0007097,0.9999951,0.9200771,0.3929922,TACC3;TACC1,Nuclear Migration (GO:0007097)
GO:0002833,0.9999951,0.9200771,0.3929922,KAT5;POLR3B,Positive Regulation of Response to Biotic Stimulus (GO:0002833)
GO:0030178,0.9999951,0.9007808,0.3778619,WWTR1;CHD8;AMFR;C1D;AXIN1;VGLL4,Negative Regulation of Wnt Signaling Pathway (GO:0030178)
GO:0051130,0.9999951,0.9007808,0.3778619,ICE1;C1D;GBA1;PTPN23;CLU;CBLL1,Positive Regulation of Cellular Component Organization (GO:0051130)
GO:0090101,0.9999951,0.8972125,0.3750518,DLX1;SMURF2;SAP130;C1D;SRFBP1,- Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090101)
GO:0043588,0.9999951,0.8918675,0.3689472,MBD4;LORICRIN;PIP5K1A;AHDC1,Skin Development (GO:0043588)
GO:0050808,0.9999951,0.8918675,0.3689472,CDH6;CDH2;DVL1;APBB2,Synapse Organization (GO:0050808)
GO:0006869,0.9999951,0.8918675,0.3689472,OSBPL8;NPC1;PITPNM1;PLTP,Lipid Transport (GO:0006869)
GO:1903321,0.9999951,0.8918675,0.3689472,PINX1;SPOPL;CTNNB1;GTPBP4,Negative Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903321)
GO:0048525,0.9999951,0.8918675,0.3689472,SRPK2;ZNFX1;LARP7;SHFL,Negative Regulation of Viral Process (GO:0048525)
GO:0000381,0.9999951,0.8918675,0.3689472,RBM15B;FMR1;RBM7;RBM5,"Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)"
GO:0051726,0.9999951,0.9238852,0.375325,SRPK2;MEAF6;SUV39H1;BRCA1;SGF29;WDR12;RRP8;KAT2A;ZZZ3;KAT5;YEATS2;CHEK1;EP400;WDR5;EPC2;TAF6;BRD8;DMAP1;BRD7;NFRKB;NOP53,Regulation of Cell Cycle (GO:0051726)
GO:0050680,0.9999951,0.8830404,0.3567539,MBD4;NR2F2;THBS1,Negative Regulation of Epithelial Cell Proliferation (GO:0050680)
GO:1902116,0.9999951,0.8830404,0.3567539,KAT2A;MARCHF7;BRCA1,Negative Regulation of Organelle Assembly (GO:1902116)
GO:0043687,0.9999951,0.8830404,0.3567539,PARP2;ESCO2;PARP9,Post-Translational Protein Modification (GO:0043687)
GO:0017015,0.9999951,0.8826222,0.3470434,SMAD2;CREBBP;SMURF2;SAP130;SRFBP1;THBS1,Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)
GO:0010212,0.9999951,0.8757086,0.3411264,KAT5;UIMC1;BRCA1;TOPBP1;CLOCK,Response to Ionizing Radiation (GO:0010212)
GO:0009896,0.9999951,0.9000661,0.350141,MOV10;UPF1;SETD2;KAT5;DTX3L;ATG2A;AXIN1;CNOT8;CLU;GTPBP1;VGLL4;MTDH,Positive Regulation of Catabolic Process (GO:0009896)
GO:0006270,0.9999951,0.8658154,0.3314379,PURA;TOPBP1,DNA Replication Initiation (GO:0006270)
GO:0032663,0.9999951,0.8658154,0.3314379,KAT5;NAV3,Regulation of Interleukin-2 Production (GO:0032663)
GO:0051017,0.9999951,0.8658154,0.3314379,BAIAP2;ADD2,Actin Filament Bundle Assembly (GO:0051017)
GO:0061572,0.9999951,0.8658154,0.3314379,BAIAP2;ADD2,Actin Filament Bundle Organization (GO:0061572)
GO:1902652,0.9999951,0.8658154,0.3314379,GBA1;APOB,Secondary Alcohol Metabolic Process (GO:1902652)
GO:0016073,0.9999951,0.8658154,0.3314379,MEPCE;RBM7,snRNA Metabolic Process (GO:0016073)
GO:0034446,0.9999951,0.8658154,0.3314379,LAMA5;FERMT3,Substrate Adhesion-Dependent Cell Spreading (GO:0034446)
GO:0072666,0.9999951,0.8658154,0.3314379,VPS37A;PTPN23,Establishment of Protein Localization to Vacuole (GO:0072666)
GO:0150104,0.9999951,0.8658154,0.3314379,C1D;SLC19A1,Transport Across Blood-Brain Barrier (GO:0150104)
GO:0042552,0.9999951,0.8658154,0.3314379,EIF2B4;EIF2B2,Myelination (GO:0042552)
GO:1990138,0.9999951,0.8658154,0.3314379,USP9X;CTNNB1,Neuron Projection Extension (GO:1990138)
GO:0018279,0.9999951,0.8658154,0.3314379,ALG5;RFT1,Protein N-linked Glycosylation via Asparagine (GO:0018279)
GO:0071539,0.9999951,0.8658154,0.3314379,SPAG5;CEP192,Protein Localization to Centrosome (GO:0071539)
GO:0060341,0.9999951,0.8654963,0.3310241,RSL1D1;REEP5;DVL1;PICALM,Regulation of Cellular Localization (GO:0060341)
GO:1903053,0.9999951,0.9201718,0.3516327,C1D,Regulation of Extracellular Matrix Organization (GO:1903053)
GO:0032653,0.9999951,0.9201718,0.3516327,THBS1,Regulation of Interleukin-10 Production (GO:0032653)
GO:1902229,0.9999951,0.9201718,0.3516327,CLU,Regulation of Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:1902229)
GO:0043029,0.9999951,0.9201718,0.3516327,ZC3H8,T Cell Homeostasis (GO:0043029)
GO:1900271,0.9999951,0.9201718,0.3516327,FXR1,Regulation of Long-Term Synaptic Potentiation (GO:1900271)
GO:0055090,0.9999951,0.9201718,0.3516327,OSBPL8,Acylglycerol Homeostasis (GO:0055090)
GO:0051147,0.9999951,0.9201718,0.3516327,SUPT6H,Regulation of Muscle Cell Differentiation (GO:0051147)
GO:0003176,0.9999951,0.9201718,0.3516327,SMAD2,Aortic Valve Development (GO:0003176)
GO:0019369,0.9999951,0.9201718,0.3516327,ALOX12B,Arachidonate Metabolic Process (GO:0019369)
GO:0036444,0.9999951,0.9201718,0.3516327,ITPR1,Calcium Import Into the Mitochondrion (GO:0036444)
GO:0043010,0.9999951,0.9201718,0.3516327,C12ORF57,Camera-Type Eye Development (GO:0043010)
GO:0019752,0.9999951,0.9201718,0.3516327,PON1,Carboxylic Acid Metabolic Process (GO:0019752)
GO:0071360,0.9999951,0.9201718,0.3516327,ZCCHC3,Cellular Response to Exogenous dsRNA (GO:0071360)
GO:0019229,0.9999951,0.9201718,0.3516327,FGB,Regulation of Vasoconstriction (GO:0019229)
GO:0000712,0.9999951,0.9201718,0.3516327,RMI1,Resolution of Meiotic Recombination Intermediates (GO:0000712)
GO:0071383,0.9999951,0.9201718,0.3516327,MBD4,Cellular Response to Steroid Hormone Stimulus (GO:0071383)
GO:0051788,0.9999951,0.9201718,0.3516327,CLU,Response to Misfolded Protein (GO:0051788)
GO:0042572,0.9999951,0.9201718,0.3516327,SDR9C7,Retinol Metabolic Process (GO:0042572)
GO:0007549,0.9999951,0.9201718,0.3516327,RBM15B,Sex-Chromosome Dosage Compensation (GO:0007549)
GO:0007224,0.9999951,0.9201718,0.3516327,CC2D2A,Smoothened Signaling Pathway (GO:0007224)
GO:0016101,0.9999951,0.9201718,0.3516327,C1D,Diterpenoid Metabolic Process (GO:0016101)
GO:0003143,0.9999951,0.9201718,0.3516327,DVL1,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0030520,0.9999951,0.9201718,0.3516327,DDX54,Estrogen Receptor Signaling Pathway (GO:0030520)
GO:0010001,0.9999951,0.9201718,0.3516327,CDH2,Glial Cell Differentiation (GO:0010001)
GO:0042063,0.9999951,0.9201718,0.3516327,CDH2,Gliogenesis (GO:0042063)
GO:0060047,0.9999951,0.9201718,0.3516327,GAA,Heart Contraction (GO:0060047)
GO:0032365,0.9999951,0.9201718,0.3516327,NPC1,Intracellular Lipid Transport (GO:0032365)
GO:0051382,0.9999951,0.9201718,0.3516327,CENPC,Kinetochore Assembly (GO:0051382)
GO:0007616,0.9999951,0.9201718,0.3516327,KAT2A,Long-Term Memory (GO:0007616)
GO:0032042,0.9999951,0.9201718,0.3516327,TOP3A,Mitochondrial DNA Metabolic Process (GO:0032042)
GO:0045746,0.9999951,0.9201718,0.3516327,ARRDC1,Negative Regulation of Notch Signaling Pathway (GO:0045746)
GO:0045721,0.9999951,0.9201718,0.3516327,KAT2A,Negative Regulation of Gluconeogenesis (GO:0045721)
GO:0010955,0.9999951,0.9201718,0.3516327,THBS1,Negative Regulation of Protein Processing (GO:0010955)
GO:0051444,0.9999951,0.9201718,0.3516327,DTX3L,Negative Regulation of Ubiquitin-Protein Transferase Activity (GO:0051444)
GO:0032897,0.9999951,0.9201718,0.3516327,LARP7,Negative Regulation of Viral Transcription (GO:0032897)
GO:0001755,0.9999951,0.9201718,0.3516327,SEMA3C,Neural Crest Cell Migration (GO:0001755)
GO:0051292,0.9999951,0.9201718,0.3516327,FXR1,Nuclear Pore Complex Assembly (GO:0051292)
GO:0006911,0.9999951,0.9201718,0.3516327,THBS1,"Phagocytosis, Engulfment (GO:0006911)"
GO:0034727,0.9999951,0.9201718,0.3516327,ATG2A,Piecemeal Microautophagy of the Nucleus (GO:0034727)
GO:0035025,0.9999951,0.9201718,0.3516327,FXR1,Positive Regulation of Rho Protein Signal Transduction (GO:0035025)
GO:0045773,0.9999951,0.9201718,0.3516327,LIMK1,Positive Regulation of Axon Extension (GO:0045773)
GO:0070886,0.9999951,0.9201718,0.3516327,CHERP,Positive Regulation of calcineurin-NFAT Signaling Cascade (GO:0070886)
GO:0106058,0.9999951,0.9201718,0.3516327,CHERP,Positive Regulation of Calcineurin-Mediated Signaling (GO:0106058)
GO:1900745,0.9999951,0.9201718,0.3516327,DSC3,Positive Regulation of p38MAPK Cascade (GO:1900745)
GO:0045880,0.9999951,0.9201718,0.3516327,TEDC1,Positive Regulation of Smoothened Signaling Pathway (GO:0045880)
GO:0045050,0.9999951,0.9201718,0.3516327,EMC2,Protein Insertion Into ER Membrane by Stop-Transfer Membrane-Anchor Sequence (GO:0045050)
GO:1903083,0.9999951,0.9201718,0.3516327,TTK,Protein Localization to Condensed Chromosome (GO:1903083)
GO:0030888,0.9999951,0.9201718,0.3516327,RC3H1,Regulation of B Cell Proliferation (GO:0030888)
GO:1903715,0.9999951,0.9201718,0.3516327,NOP53,Regulation of Aerobic Respiration (GO:1903715)
GO:0090279,0.9999951,0.9201718,0.3516327,CTNNB1,Regulation of Calcium Ion Import (GO:0090279)
GO:1902749,0.9999951,0.9201718,0.3516327,AURKA,Regulation of Cell Cycle G2/M Phase Transition (GO:1902749)
