term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0001558,0.4983206,1.598814,1.92638,CEACAM1;CFH;EGFR,Regulation of Cell Growth (GO:0001558)
GO:0010595,0.5024107,1.847354,2.196282,PLG;RNASE1,Positive Regulation of Endothelial Cell Migration (GO:0010595)
GO:0030198,0.5024107,1.581378,1.876411,PXDN;SPINK5;PLG,Extracellular Matrix Organization (GO:0030198)
GO:1904646,0.5024107,2.874012,3.39271,CACNA2D1,Cellular Response to Amyloid-Beta (GO:1904646)
GO:0009395,0.5024107,2.874012,3.39271,ENPP2,Phospholipid Catabolic Process (GO:0009395)
GO:1902808,0.5024107,2.874012,3.39271,EGFR,Positive Regulation of Cell Cycle G1/S Phase Transition (GO:1902808)
GO:0002699,0.5024107,2.874012,3.39271,CFP,Positive Regulation of Immune Effector Process (GO:0002699)
GO:0045444,0.5024107,2.874012,3.39271,ADIPOQ,Fat Cell Differentiation (GO:0045444)
GO:1902414,0.5024107,2.874012,3.39271,NECTIN1,Protein Localization to Cell Junction (GO:1902414)
GO:0050679,0.5094078,1.812865,2.111331,LRG1;EGFR,Positive Regulation of Epithelial Cell Proliferation (GO:0050679)
GO:0051241,0.5119225,1.547608,1.781102,ADIPOQ;APOA4;EGFR,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0043409,0.5119225,1.779631,2.030595,ADIPOQ;SIRPA,Negative Regulation of MAPK Cascade (GO:0043409)
GO:0030509,0.5119225,2.71393,3.08276,MEGF8,BMP Signaling Pathway (GO:0030509)
GO:0051346,0.5119225,2.71393,3.08276,CST3,Negative Regulation of Hydrolase Activity (GO:0051346)
GO:0050672,0.5119225,2.71393,3.08276,CR1,Negative Regulation of Lymphocyte Proliferation (GO:0050672)
GO:1902893,0.5119225,2.71393,3.08276,EGFR,Regulation of miRNA Transcription (GO:1902893)
GO:0033135,0.5119225,2.71393,3.08276,EGFR,Regulation of Peptidyl-Serine Phosphorylation (GO:0033135)
GO:0062012,0.5119225,2.71393,3.08276,ADIPOQ,Regulation of Small Molecule Metabolic Process (GO:0062012)
GO:1904705,0.5119225,2.71393,3.08276,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)
GO:0003007,0.5119225,2.71393,3.08276,MEGF8,Heart Morphogenesis (GO:0003007)
GO:0032231,0.5119225,2.71393,3.08276,RNASE1,Regulation of Actin Filament Bundle Assembly (GO:0032231)
GO:0008361,0.5119225,2.71393,3.08276,RNASE1,Regulation of Cell Size (GO:0008361)
GO:0009966,0.5209909,1.51523,1.691578,IGFBP2;ADIPOQ;PXDN,Regulation of Signal Transduction (GO:0009966)
GO:0009895,0.5215221,1.71666,1.880726,CST3;EGFR,Negative Regulation of Catabolic Process (GO:0009895)
GO:0120163,0.5215221,2.570699,2.812518,ADIPOQ,Negative Regulation of Cold-Induced Thermogenesis (GO:0120163)
GO:0055090,0.5215221,2.570699,2.812518,APOA4,Acylglycerol Homeostasis (GO:0055090)
GO:0009311,0.5215221,2.570699,2.812518,CTBS,Oligosaccharide Metabolic Process (GO:0009311)
GO:1903670,0.5215221,2.570699,2.812518,CEACAM1,Regulation of Sprouting Angiogenesis (GO:1903670)
GO:0071773,0.5215221,2.570699,2.812518,MEGF8,Cellular Response to BMP Stimulus (GO:0071773)
GO:0045582,0.5215221,2.570699,2.812518,CR1,Positive Regulation of T Cell Differentiation (GO:0045582)
GO:0061448,0.5215221,2.570699,2.812518,CHI3L1,Connective Tissue Development (GO:0061448)
GO:0042168,0.5215221,2.570699,2.812518,HPX,Heme Metabolic Process (GO:0042168)
GO:0140888,0.5215221,2.570699,2.812518,CR2,Interferon-Mediated Signaling Pathway (GO:0140888)
GO:0030500,0.5215221,2.570699,2.812518,AHSG,Regulation of Bone Mineralization (GO:0030500)
GO:0007169,0.5224443,1.380927,1.491862,TIE1;PXDN;MERTK;RNASE1,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:0097485,0.5224443,1.686803,1.81112,CNTN1;CNTN4,Neuron Projection Guidance (GO:0097485)
GO:0007420,0.5224443,1.686803,1.81112,CNTN1;CNTN4,Brain Development (GO:0007420)
GO:0001819,0.5224443,1.371056,1.46271,ORM1;ADIPOQ;CHI3L1;ORM2,Positive Regulation of Cytokine Production (GO:0001819)
GO:0050727,0.5224443,1.469091,1.567211,AHSG;ADIPOQ;SIRPA,Regulation of Inflammatory Response (GO:0050727)
GO:0045995,0.5224443,2.441791,2.575362,B4GALT5,Regulation of Embryonic Development (GO:0045995)
GO:0016266,0.5224443,2.441791,2.575362,B4GALT5,O-glycan Processing (GO:0016266)
GO:0032663,0.5224443,2.441791,2.575362,CR1,Regulation of Interleukin-2 Production (GO:0032663)
GO:0010591,0.5224443,2.441791,2.575362,RNASE1,Regulation of Lamellipodium Assembly (GO:0010591)
GO:0032147,0.5224443,2.441791,2.575362,CHI3L1,Activation of Protein Kinase Activity (GO:0032147)
GO:0045664,0.5224443,2.441791,2.575362,CNTN4,Regulation of Neuron Differentiation (GO:0045664)
GO:0032480,0.5224443,2.441791,2.575362,SIRPA,Negative Regulation of Type I Interferon Production (GO:0032480)
GO:0090276,0.5224443,2.441791,2.575362,CELA2A,Regulation of Peptide Hormone Secretion (GO:0090276)
GO:0051216,0.5224443,2.441791,2.575362,CHI3L1,Cartilage Development (GO:0051216)
GO:0016486,0.5224443,2.441791,2.575362,BCHE,Peptide Hormone Processing (GO:0016486)
GO:0071526,0.5224443,2.441791,2.575362,RNASE1,Semaphorin-Plexin Signaling Pathway (GO:0071526)
GO:0150117,0.5224443,2.441791,2.575362,RNASE1,Positive Regulation of Cell-Substrate Junction Organization (GO:0150117)
GO:1903039,0.5224443,2.441791,2.575362,SIRPA,Positive Regulation of Leukocyte Cell-Cell Adhesion (GO:1903039)
GO:0051251,0.5224443,2.441791,2.575362,SIRPA,Positive Regulation of Lymphocyte Activation (GO:0051251)
GO:0042130,0.5224443,2.441791,2.575362,CR1,Negative Regulation of T Cell Proliferation (GO:0042130)
GO:0030865,0.5333498,2.32516,2.366023,RNASE1,Cortical Cytoskeleton Organization (GO:0030865)
GO:0043270,0.5333498,2.32516,2.366023,CFH,Positive Regulation of Monoatomic Ion Transport (GO:0043270)
GO:0006690,0.5333498,2.32516,2.366023,CPA1,Icosanoid Metabolic Process (GO:0006690)
GO:0097581,0.5333498,2.32516,2.366023,RNASE1,Lamellipodium Organization (GO:0097581)
GO:0042116,0.5333498,2.32516,2.366023,C1QA,Macrophage Activation (GO:0042116)
GO:0042552,0.5333498,2.32516,2.366023,B4GALT5,Myelination (GO:0042552)
GO:0030193,0.5333498,2.32516,2.366023,F12,Regulation of Blood Coagulation (GO:0030193)
GO:0044087,0.5333498,2.32516,2.366023,TIE1,Regulation of Cellular Component Biogenesis (GO:0044087)
GO:0010812,0.5333498,2.32516,2.366023,PLG,Negative Regulation of Cell-Substrate Adhesion (GO:0010812)
GO:0042127,0.5415867,1.209287,1.198777,CCL14;AZGP1;CR1;GKN1;PLG;OSMR;EGFR,Regulation of Cell Population Proliferation (GO:0042127)
GO:0007417,0.5415867,1.398052,1.383307,C1QA;CNTN1;CNTN4,Central Nervous System Development (GO:0007417)
GO:0030183,0.5415867,2.219132,2.180256,CR2,B Cell Differentiation (GO:0030183)
GO:0045598,0.5415867,2.219132,2.180256,ADIPOQ,Regulation of Fat Cell Differentiation (GO:0045598)
GO:0045861,0.5415867,2.219132,2.180256,CST3,Negative Regulation of Proteolysis (GO:0045861)
GO:0043491,0.5415867,2.219132,2.180256,EGFR,Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0043491)
GO:1904645,0.5415867,2.219132,2.180256,CACNA2D1,Response to Amyloid-Beta (GO:1904645)
GO:0032722,0.5415867,2.219132,2.180256,ADIPOQ,Positive Regulation of Chemokine Production (GO:0032722)
GO:0043413,0.5415867,2.219132,2.180256,B4GALT5,Macromolecule Glycosylation (GO:0043413)
GO:0022407,0.5415867,2.219132,2.180256,CEACAM1,Regulation of Cell-Cell Adhesion (GO:0022407)
GO:0022408,0.5415867,2.219132,2.180256,PLG,Negative Regulation of Cell-Cell Adhesion (GO:0022408)
GO:0120161,0.5462742,1.551736,1.508421,ADIPOQ;DBH,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0097553,0.5500997,2.122323,2.014611,CACNA2D1,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)
GO:0016052,0.5500997,2.122323,2.014611,CTBS,Carbohydrate Catabolic Process (GO:0016052)
GO:0016125,0.5500997,2.122323,2.014611,APOA4,Sterol Metabolic Process (GO:0016125)
GO:0009913,0.5500997,2.122323,2.014611,SPINK5,Epidermal Cell Differentiation (GO:0009913)
GO:1901992,0.5500997,2.122323,2.014611,EGFR,Positive Regulation of Mitotic Cell Cycle Phase Transition (GO:1901992)
GO:2000379,0.5500997,2.122323,2.014611,SIRPA,Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379)
GO:0090303,0.5500997,2.122323,2.014611,F12,Positive Regulation of Wound Healing (GO:0090303)
GO:0070373,0.5500997,2.122323,2.014611,SIRPA,Negative Regulation of ERK1 and ERK2 Cascade (GO:0070373)
GO:0050868,0.5500997,2.122323,2.014611,CR1,Negative Regulation of T Cell Activation (GO:0050868)
GO:0030334,0.5594815,1.19962,1.115931,CCL14;CEACAM1;ADIPOQ;ENPP2;RNASE1;EGFR,Regulation of Cell Migration (GO:0030334)
GO:0002832,0.5594815,2.033582,1.866257,SIRPA,Negative Regulation of Response to Biotic Stimulus (GO:0002832)
GO:0010543,0.5594815,2.033582,1.866257,CELA2A,Regulation of Platelet Activation (GO:0010543)
GO:1901137,0.5594815,2.033582,1.866257,B4GALT5,Carbohydrate Derivative Biosynthetic Process (GO:1901137)
GO:0010634,0.5594815,2.033582,1.866257,ENPP2,Positive Regulation of Epithelial Cell Migration (GO:0010634)
GO:0010718,0.5594815,2.033582,1.866257,LRG1,Positive Regulation of Epithelial to Mesenchymal Transition (GO:0010718)
GO:0035592,0.5594815,2.033582,1.866257,AFM,Establishment of Protein Localization to Extracellular Region (GO:0035592)
GO:0050731,0.5594815,2.033582,1.866257,ENPP2,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:0030163,0.5594815,1.480519,1.35723,CELA2A;CEACAM1,Protein Catabolic Process (GO:0030163)
GO:0001817,0.567466,1.458198,1.311092,SIRPA;ICOSLG,Regulation of Cytokine Production (GO:0001817)
GO:0032102,0.567466,1.458198,1.311092,ADIPOQ;SIRPA,Negative Regulation of Response to External Stimulus (GO:0032102)
GO:0002683,0.5690686,1.95194,1.732852,SPINK5,Negative Regulation of Immune System Process (GO:0002683)
GO:0033673,0.5690686,1.95194,1.732852,CEACAM1,Negative Regulation of Kinase Activity (GO:0033673)
GO:0022411,0.5690686,1.95194,1.732852,PLG,Cellular Component Disassembly (GO:0022411)
GO:0022617,0.5690686,1.95194,1.732852,PLG,Extracellular Matrix Disassembly (GO:0022617)
GO:0007159,0.5690686,1.95194,1.732852,LRG1,Leukocyte Cell-Cell Adhesion (GO:0007159)
GO:0051240,0.5747754,1.230016,1.073896,LRG1;ADIPOQ;DBH;B4GALT5,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:1900015,0.5747754,1.876579,1.612442,SIRPA,Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015)
GO:0010632,0.5747754,1.876579,1.612442,ENPP2,Regulation of Epithelial Cell Migration (GO:0010632)
GO:0032648,0.5747754,1.876579,1.612442,SIRPA,Regulation of Interferon-Beta Production (GO:0032648)
GO:0019216,0.5747754,1.876579,1.612442,SERPINA3,Regulation of Lipid Metabolic Process (GO:0019216)
GO:0010803,0.5747754,1.876579,1.612442,ADIPOQ,Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)
GO:0071346,0.5747754,1.876579,1.612442,SIRPA,Cellular Response to Type II Interferon (GO:0071346)
GO:1902652,0.5747754,1.876579,1.612442,APOA4,Secondary Alcohol Metabolic Process (GO:1902652)
GO:0050921,0.5747754,1.876579,1.612442,MEGF8,Positive Regulation of Chemotaxis (GO:0050921)
GO:0050856,0.5747754,1.876579,1.612442,CEACAM1,Regulation of T Cell Receptor Signaling Pathway (GO:0050856)
GO:0051100,0.5747754,1.876579,1.612442,CFHR2,Negative Regulation of Binding (GO:0051100)
GO:0009892,0.5837858,1.806799,1.503388,ADIPOQ,Negative Regulation of Metabolic Process (GO:0009892)
GO:0070588,0.5837858,1.806799,1.503388,CACNA2D1,Calcium Ion Transmembrane Transport (GO:0070588)
GO:0071456,0.5837858,1.806799,1.503388,FABP1,Cellular Response to Hypoxia (GO:0071456)
GO:0043542,0.5837858,1.806799,1.503388,PXDN,Endothelial Cell Migration (GO:0043542)
GO:0007173,0.5837858,1.806799,1.503388,EGFR,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)
GO:1900026,0.5837858,1.806799,1.503388,RNASE1,Positive Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900026)
GO:0002573,0.5837858,1.806799,1.503388,OSCAR,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0048585,0.5942184,1.742004,1.404304,SPINK5,Negative Regulation of Response to Stimulus (GO:0048585)
GO:0061844,0.5942184,1.742004,1.404304,CCL14,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844)
GO:0036294,0.5942184,1.742004,1.404304,FABP1,Cellular Response to Decreased Oxygen Levels (GO:0036294)
GO:0071347,0.5942184,1.742004,1.404304,SIRPA,Cellular Response to Interleukin-1 (GO:0071347)
GO:0030098,0.5942184,1.742004,1.404304,CR2,Lymphocyte Differentiation (GO:0030098)
GO:0070374,0.6040501,1.318838,1.037219,CHI3L1;EGFR,Positive Regulation of ERK1 and ERK2 Cascade (GO:0070374)
GO:0016485,0.6040501,1.318838,1.037219,F12;KLKB1,Protein Processing (GO:0016485)
GO:0009749,0.6041786,1.681678,1.314012,ADIPOQ,Response to Glucose (GO:0009749)
GO:0008544,0.6041786,1.681678,1.314012,SPINK5,Epidermis Development (GO:0008544)
GO:0051258,0.6041786,1.681678,1.314012,RNASE1,Protein Polymerization (GO:0051258)
GO:0051896,0.6107334,1.200075,0.9224846,CEACAM1;CHI3L1;EGFR,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896)
GO:0001764,0.6107334,1.625373,1.231505,RNASE1,Neuron Migration (GO:0001764)
GO:0070527,0.6107334,1.625373,1.231505,HBB,Platelet Aggregation (GO:0070527)
GO:0043434,0.6107334,1.625373,1.231505,CELA2A,Response to Peptide Hormone (GO:0043434)
GO:0043536,0.6107334,1.625373,1.231505,PLG,Positive Regulation of Blood Vessel Endothelial Cell Migration (GO:0043536)
GO:0006650,0.6107334,1.625373,1.231505,APOA4,Glycerophospholipid Metabolic Process (GO:0006650)
GO:1903078,0.6107334,1.625373,1.231505,EGFR,Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078)
GO:0051924,0.6107334,1.625373,1.231505,CACNA2D1,Regulation of Calcium Ion Transport (GO:0051924)
GO:0048666,0.6139242,1.266868,0.9416338,CNTN4;B4GALT5,Neuron Development (GO:0048666)
GO:0120036,0.6139242,1.266868,0.9416338,CNTN4;RNASE1,Plasma Membrane Bounded Cell Projection Organization (GO:0120036)
GO:0038127,0.6139242,1.572701,1.155919,EGFR,ERBB Signaling Pathway (GO:0038127)
GO:0050796,0.6139242,1.572701,1.155919,CELA2A,Regulation of Insulin Secretion (GO:0050796)
GO:0030162,0.6139242,1.572701,1.155919,CST3,Regulation of Proteolysis (GO:0030162)
GO:0045739,0.6139242,1.572701,1.155919,EGFR,Positive Regulation of DNA Repair (GO:0045739)
GO:0032757,0.6139242,1.572701,1.155919,CHI3L1,Positive Regulation of Interleukin-8 Production (GO:0032757)
GO:0019395,0.6139242,1.572701,1.155919,ADIPOQ,Fatty Acid Oxidation (GO:0019395)
GO:0051057,0.6139242,1.572701,1.155919,RNASE1,Positive Regulation of Small GTPase Mediated Signal Transduction (GO:0051057)
GO:0043405,0.6139242,1.572701,1.155919,ADIPOQ,Regulation of MAP Kinase Activity (GO:0043405)
GO:0043124,0.6139242,1.572701,1.155919,SIRPA,Negative Regulation of Canonical NF-kappaB Signal Transduction (GO:0043124)
GO:0051093,0.6148308,1.523321,1.086506,CST3,Negative Regulation of Developmental Process (GO:0051093)
GO:0050680,0.6148308,1.523321,1.086506,CEACAM1,Negative Regulation of Epithelial Cell Proliferation (GO:0050680)
GO:0045824,0.6148308,1.523321,1.086506,CR1,Negative Regulation of Innate Immune Response (GO:0045824)
GO:0008154,0.6148308,1.523321,1.086506,RNASE1,Actin Polymerization or Depolymerization (GO:0008154)
GO:0030301,0.6148308,1.523321,1.086506,APOA4,Cholesterol Transport (GO:0030301)
GO:0034341,0.6148308,1.523321,1.086506,SIRPA,Response to Type II Interferon (GO:0034341)
GO:0006665,0.6148308,1.523321,1.086506,ENPP2,Sphingolipid Metabolic Process (GO:0006665)
GO:0007416,0.6148308,1.523321,1.086506,CBLN4,Synapse Assembly (GO:0007416)
GO:0006006,0.6148308,1.523321,1.086506,H6PD,Glucose Metabolic Process (GO:0006006)
GO:1904377,0.6148308,1.523321,1.086506,EGFR,Positive Regulation of Protein Localization to Cell Periphery (GO:1904377)
GO:0019318,0.6148308,1.523321,1.086506,H6PD,Hexose Metabolic Process (GO:0019318)
GO:0006282,0.6148308,1.523321,1.086506,EGFR,Regulation of DNA Repair (GO:0006282)
GO:0032535,0.6148308,1.523321,1.086506,RNASE1,Regulation of Cellular Component Size (GO:0032535)
GO:0071345,0.6220285,1.133721,0.7862757,CHI3L1;SIRPA;OSMR,Cellular Response to Cytokine Stimulus (GO:0071345)
GO:0042325,0.6220285,1.476934,1.022619,EGFR,Regulation of Phosphorylation (GO:0042325)
GO:0018212,0.6220285,1.476934,1.022619,EGFR,Peptidyl-Tyrosine Modification (GO:0018212)
GO:0009411,0.6220285,1.476934,1.022619,EGFR,Response to UV (GO:0009411)
GO:0030199,0.6220285,1.476934,1.022619,PXDN,Collagen Fibril Organization (GO:0030199)
GO:0050804,0.6220285,1.476934,1.022619,ADIPOQ,Modulation of Chemical Synaptic Transmission (GO:0050804)
GO:0060828,0.6226594,1.203564,0.8302808,IGFBP2;EGFR,Regulation of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0006469,0.6297938,1.433275,0.9636916,CEACAM1,Negative Regulation of Protein Kinase Activity (GO:0006469)
GO:0031113,0.6297938,1.433275,0.9636916,RNASE1,Regulation of Microtubule Polymerization (GO:0031113)
GO:0098916,0.6297938,1.433275,0.9636916,DBH,Anterograde Trans-Synaptic Signaling (GO:0098916)
GO:0001954,0.6297938,1.433275,0.9636916,RNASE1,Positive Regulation of Cell-Matrix Adhesion (GO:0001954)
GO:0042113,0.638154,1.392111,0.9092318,CR2,B Cell Activation (GO:0042113)
GO:0120032,0.638154,1.392111,0.9092318,RNASE1,Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032)
GO:0015914,0.638154,1.392111,0.9092318,APOA4,Phospholipid Transport (GO:0015914)
GO:0030001,0.638154,1.392111,0.9092318,CACNA2D1,Metal Ion Transport (GO:0030001)
GO:0009059,0.642681,1.09057,0.702933,EXT1;EXT2;B4GALT5,Macromolecule Biosynthetic Process (GO:0009059)
GO:0006644,0.6432776,1.353234,0.8588059,ENPP2,Phospholipid Metabolic Process (GO:0006644)
GO:0051054,0.6432776,1.353234,0.8588059,EGFR,Positive Regulation of DNA Metabolic Process (GO:0051054)
GO:0008203,0.6432776,1.353234,0.8588059,APOA4,Cholesterol Metabolic Process (GO:0008203)
GO:1901890,0.6432776,1.353234,0.8588059,RNASE1,Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0001938,0.6432776,1.353234,0.8588059,LRG1,Positive Regulation of Endothelial Cell Proliferation (GO:0001938)
GO:0007162,0.6432776,1.353234,0.8588059,PLG,Negative Regulation of Cell Adhesion (GO:0007162)
GO:0051248,0.6461516,1.119523,0.6914694,CST3;EGFR,Negative Regulation of Protein Metabolic Process (GO:0051248)
GO:0045926,0.6461516,1.316458,0.8120323,CFH,Negative Regulation of Growth (GO:0045926)
GO:0055074,0.6461516,1.316458,0.8120323,CCL14,Calcium Ion Homeostasis (GO:0055074)
GO:0071356,0.6461516,1.316458,0.8120323,CHI3L1,Cellular Response to Tumor Necrosis Factor (GO:0071356)
GO:0006635,0.6461516,1.316458,0.8120323,ADIPOQ,Fatty Acid Beta-Oxidation (GO:0006635)
GO:0032273,0.6461516,1.316458,0.8120323,RNASE1,Positive Regulation of Protein Polymerization (GO:0032273)
GO:0034109,0.6461516,1.316458,0.8120323,HBB,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0031623,0.6461516,1.316458,0.8120323,CEACAM1,Receptor Internalization (GO:0031623)
GO:0090090,0.6461516,1.316458,0.8120323,IGFBP2,Negative Regulation of Canonical Wnt Signaling Pathway (GO:0090090)
GO:0051893,0.6525179,1.281618,0.7685736,RNASE1,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:1900024,0.6525179,1.281618,0.7685736,RNASE1,Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)
GO:0018108,0.6525179,1.281618,0.7685736,EGFR,Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0090263,0.6525179,1.281618,0.7685736,EGFR,Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263)
GO:0009062,0.6525179,1.281618,0.7685736,ADIPOQ,Fatty Acid Catabolic Process (GO:0009062)
GO:0030336,0.6595274,1.081704,0.6325077,ADIPOQ;RNASE1,Negative Regulation of Cell Migration (GO:0030336)
GO:0031347,0.6595274,1.248565,0.7281306,AHSG,Regulation of Defense Response (GO:0031347)
GO:0019730,0.6595274,1.248565,0.7281306,CCL14,Antimicrobial Humoral Response (GO:0019730)
GO:0090100,0.6595274,1.248565,0.7281306,LRG1,+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100)
GO:0030335,0.6614101,1.013359,0.5851344,CCL14;ENPP2;RNASE1;EGFR,Positive Regulation of Cell Migration (GO:0030335)
GO:0008284,0.6614101,1.013359,0.5851344,CCL14;CR1;OSMR;EGFR,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0042632,0.6633639,1.217164,0.6904374,APOA4,Cholesterol Homeostasis (GO:0042632)
GO:0042593,0.6633639,1.217164,0.6904374,ADIPOQ,Glucose Homeostasis (GO:0042593)
GO:0009101,0.6633639,1.217164,0.6904374,B4GALT5,Glycoprotein Biosynthetic Process (GO:0009101)
GO:1905477,0.6633639,1.217164,0.6904374,EGFR,Positive Regulation of Protein Localization to Membrane (GO:1905477)
GO:0042129,0.6633639,1.217164,0.6904374,CR1,Regulation of T Cell Proliferation (GO:0042129)
GO:0010717,0.6697774,1.187295,0.6552566,LRG1,Regulation of Epithelial to Mesenchymal Transition (GO:0010717)
GO:0032677,0.6697774,1.187295,0.6552566,CHI3L1,Regulation of Interleukin-8 Production (GO:0032677)
GO:0009891,0.6697774,1.187295,0.6552566,HBB,Positive Regulation of Biosynthetic Process (GO:0009891)
GO:0055092,0.6697774,1.187295,0.6552566,APOA4,Sterol Homeostasis (GO:0055092)
GO:0051094,0.6742446,1.035034,0.5628652,ENPP2;B4GALT5,Positive Regulation of Developmental Process (GO:0051094)
GO:0006816,0.6749535,1.158849,0.6223762,CACNA2D1,Calcium Ion Transport (GO:0006816)
GO:0048667,0.6749535,1.158849,0.6223762,CNTN4,Cell Morphogenesis Involved in Neuron Differentiation (GO:0048667)
GO:0007009,0.6749535,1.158849,0.6223762,CR1,Plasma Membrane Organization (GO:0007009)
GO:0090150,0.6749535,1.158849,0.6223762,EGFR,Establishment of Protein Localization to Membrane (GO:0090150)
GO:0051897,0.6760109,1.023981,0.5468871,CHI3L1;EGFR,+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897)
GO:0045088,0.6789004,1.131725,0.5916058,CFH,Regulation of Innate Immune Response (GO:0045088)
GO:0061564,0.6789004,1.131725,0.5916058,CNTN4,Axon Development (GO:0061564)
GO:0043393,0.6789004,1.131725,0.5916058,CFHR2,Regulation of Protein Binding (GO:0043393)
GO:0006493,0.6789004,1.131725,0.5916058,B4GALT5,Protein O-linked Glycosylation (GO:0006493)
GO:0030308,0.6789004,1.131725,0.5916058,CFH,Negative Regulation of Cell Growth (GO:0030308)
GO:0007268,0.6854606,1.105834,0.5627746,DBH,Chemical Synaptic Transmission (GO:0007268)
GO:0030178,0.6854606,1.105834,0.5627746,IGFBP2,Negative Regulation of Wnt Signaling Pathway (GO:0030178)
GO:0051129,0.6854606,1.105834,0.5627746,APOA4,Negative Regulation of Cellular Component Organization (GO:0051129)
GO:0080090,0.7006494,1.05743,0.5103284,SERPINA3,Regulation of Primary Metabolic Process (GO:0080090)
GO:0006909,0.7006494,1.05743,0.5103284,MERTK,Phagocytosis (GO:0006909)
GO:0120034,0.7006494,1.05743,0.5103284,RNASE1,Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)
GO:0097435,0.7006494,0.9459858,0.4554004,CST3;PXDN;RNASE1,Supramolecular Fiber Organization (GO:0097435)
GO:0017015,0.7066414,1.034773,0.4864485,LRG1,Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)
GO:0045927,0.7066414,1.034773,0.4864485,EGFR,Positive Regulation of Growth (GO:0045927)
GO:1901701,0.7122486,0.9274754,0.4273882,CACNA2D1;PXDN;EGFR,Cellular Response to Oxygen-Containing Compound (GO:1901701)
GO:0030855,0.7122776,1.01306,0.4639748,SPINK5,Epithelial Cell Differentiation (GO:0030855)
GO:0046328,0.7122776,1.01306,0.4639748,SIRPA,Regulation of JNK Cascade (GO:0046328)
GO:0045859,0.7186864,0.9922327,0.4428036,CEACAM1,Regulation of Protein Kinase Activity (GO:0045859)
GO:0050708,0.7186864,0.9922327,0.4428036,CELA2A,Regulation of Protein Secretion (GO:0050708)
GO:0050852,0.7238944,0.9722388,0.4228406,ICOSLG,T Cell Receptor Signaling Pathway (GO:0050852)
GO:0001933,0.7238944,0.9722388,0.4228406,CEACAM1,Negative Regulation of Protein Phosphorylation (GO:0001933)
GO:0030177,0.7238944,0.9722388,0.4228406,EGFR,Positive Regulation of Wnt Signaling Pathway (GO:0030177)
GO:0060429,0.7308981,0.953029,0.4039998,SPINK5,Epithelium Development (GO:0060429)
GO:0042110,0.734698,0.934558,0.3862026,ICOSLG,T Cell Activation (GO:0042110)
GO:0050729,0.734698,0.934558,0.3862026,OSMR,Positive Regulation of Inflammatory Response (GO:0050729)
GO:0035023,0.734698,0.934558,0.3862026,RNASE1,Regulation of Rho Protein Signal Transduction (GO:0035023)
GO:0032970,0.734698,0.934558,0.3862026,RNASE1,Regulation of Actin Filament-Based Process (GO:0032970)
GO:0032101,0.7403121,0.916784,0.3693773,AHSG,Regulation of Response to External Stimulus (GO:0032101)
GO:0050870,0.7403121,0.916784,0.3693773,SIRPA,Positive Regulation of T Cell Activation (GO:0050870)
GO:0007010,0.7437215,0.8996683,0.353458,RNASE1,Cytoskeleton Organization (GO:0007010)
GO:0030307,0.7437215,0.8996683,0.353458,EGFR,Positive Regulation of Cell Growth (GO:0030307)
GO:0007507,0.7437215,0.8996683,0.353458,MEGF8,Heart Development (GO:0007507)
GO:1902905,0.7437215,0.8996683,0.353458,RNASE1,Positive Regulation of Supramolecular Fiber Organization (GO:1902905)
GO:1903076,0.7489641,0.883175,0.3383843,EGFR,Regulation of Protein Localization to Plasma Membrane (GO:1903076)
GO:0006874,0.7489641,0.883175,0.3383843,CCL14,Intracellular Calcium Ion Homeostasis (GO:0006874)
