term,fdr,Odds Ratio,Combined Score,Genes,description
GO:2000394,0.2670698,16.31931,42.51943,ENPP2,Positive Regulation of Lamellipodium Morphogenesis (GO:2000394)
GO:0042462,0.2670698,16.31931,42.51943,VEGFA,Eye Photoreceptor Cell Development (GO:0042462)
GO:0061042,0.2670698,16.31931,42.51943,VEGFA,Vascular Wound Healing (GO:0061042)
GO:2000179,0.2670698,16.31931,42.51943,VEGFA,Positive Regulation of Neural Precursor Cell Proliferation (GO:2000179)
GO:0002455,0.2670698,16.31931,42.51943,C1QC,Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002455)
GO:0050930,0.2670698,16.31931,42.51943,VEGFA,Induction of Positive Chemotaxis (GO:0050930)
GO:0060972,0.2670698,16.31931,42.51943,MEGF8,Left/Right Pattern Formation (GO:0060972)
GO:0034440,0.2670698,16.31931,42.51943,ADIPOQ,Lipid Oxidation (GO:0034440)
GO:0043066,0.2670698,2.003644,5.219152,CEACAM6;APOH;CEACAM5;ANG;MERTK;EGFR;VEGFA,Negative Regulation of Apoptotic Process (GO:0043066)
GO:0008544,0.2706375,4.692143,12.10346,SPINK5;KLK6,Epidermis Development (GO:0008544)
GO:0051258,0.2706375,4.692143,12.10346,ANG;RNASE1,Protein Polymerization (GO:0051258)
GO:0120161,0.2706375,3.194037,8.2273,FABP4;ADIPOQ;VEGFA,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0030335,0.2706375,2.107566,5.381656,CCL14;CEACAM6;ENPP2;RNASE1;EGFR;VEGFA,Positive Regulation of Cell Migration (GO:0030335)
GO:0009893,0.2706375,3.142857,7.982781,FABP4;ADIPOQ;VEGFA,Positive Regulation of Metabolic Process (GO:0009893)
GO:0001764,0.2706375,4.529655,11.42604,RNASE1;VEGFA,Neuron Migration (GO:0001764)
GO:0043536,0.2706375,4.529655,11.42604,PLG;VEGFA,Positive Regulation of Blood Vessel Endothelial Cell Migration (GO:0043536)
GO:0050863,0.2706375,4.529655,11.42604,SPINK5;B2M,Regulation of T Cell Activation (GO:0050863)
GO:0007417,0.2706375,2.548273,6.374226,C1QA;CNTN1;CNTN4;KLK6,Central Nervous System Development (GO:0007417)
GO:0050808,0.2706375,3.045221,7.522762,C1QA;CNTN4;C1QC,Synapse Organization (GO:0050808)
GO:0045596,0.2706375,3.045221,7.522762,ADIPOQ;CNTN4;EGFR,Negative Regulation of Cell Differentiation (GO:0045596)
GO:0009100,0.2706375,4.378,10.80322,AGA;B4GALT5,Glycoprotein Metabolic Process (GO:0009100)
GO:0070372,0.2706375,2.499422,6.122072,CEACAM1;ADIPOQ;EGFR;VEGFA,Regulation of ERK1 and ERK2 Cascade (GO:0070372)
GO:0030449,0.2706375,13.05347,31.72828,CFH,Regulation of Complement Activation (GO:0030449)
GO:0043301,0.2706375,13.05347,31.72828,CEACAM1,Negative Regulation of Leukocyte Degranulation (GO:0043301)
GO:0010745,0.2706375,13.05347,31.72828,ADIPOQ,Negative Regulation of Macrophage Derived Foam Cell Differentiation (GO:0010745)
GO:2000392,0.2706375,13.05347,31.72828,ENPP2,Regulation of Lamellipodium Morphogenesis (GO:2000392)
GO:0045619,0.2706375,13.05347,31.72828,SPINK5,Regulation of Lymphocyte Differentiation (GO:0045619)
GO:0006026,0.2706375,13.05347,31.72828,CTBS,Aminoglycan Catabolic Process (GO:0006026)
GO:0080164,0.2706375,13.05347,31.72828,RNASE1,Regulation of Nitric Oxide Metabolic Process (GO:0080164)
GO:0016322,0.2706375,13.05347,31.72828,C1QA,Neuron Remodeling (GO:0016322)
GO:0001569,0.2706375,13.05347,31.72828,VEGFA,Branching Involved in Blood Vessel Morphogenesis (GO:0001569)
GO:0009141,0.2706375,13.05347,31.72828,SMPDL3A,Nucleoside Triphosphate Metabolic Process (GO:0009141)
GO:0055006,0.2706375,13.05347,31.72828,VEGFA,Cardiac Cell Development (GO:0055006)
GO:0071392,0.2706375,13.05347,31.72828,EGFR,Cellular Response to Estradiol Stimulus (GO:0071392)
GO:0031639,0.2706375,13.05347,31.72828,KLKB1,Plasminogen Activation (GO:0031639)
GO:0010039,0.2706375,13.05347,31.72828,B2M,Response to Iron Ion (GO:0010039)
GO:0070593,0.2706375,13.05347,31.72828,CNTN4,Dendrite Self-Avoidance (GO:0070593)
GO:0071542,0.2706375,13.05347,31.72828,VEGFA,Dopaminergic Neuron Differentiation (GO:0071542)
GO:0048706,0.2706375,13.05347,31.72828,MEGF8,Embryonic Skeletal System Development (GO:0048706)
GO:0042554,0.2706375,13.05347,31.72828,RNASE1,Superoxide Anion Generation (GO:0042554)
GO:0098883,0.2706375,13.05347,31.72828,C1QC,Synapse Pruning (GO:0098883)
GO:1902222,0.2706375,13.05347,31.72828,HPD,Erythrose 4-Phosphate/Phosphoenolpyruvate Family Amino Acid Catabolic Process (GO:1902222)
GO:0006775,0.2706375,13.05347,31.72828,GC,Fat-Soluble Vitamin Metabolic Process (GO:0006775)
GO:0001574,0.2706375,13.05347,31.72828,B4GALT5,Ganglioside Biosynthetic Process (GO:0001574)
GO:1901072,0.2706375,13.05347,31.72828,CTBS,Glucosamine-Containing Compound Catabolic Process (GO:1901072)
GO:0031954,0.2706375,13.05347,31.72828,VEGFA,Positive Regulation of Protein Autophosphorylation (GO:0031954)
GO:0048012,0.2706375,13.05347,31.72828,RNASE1,Hepatocyte Growth Factor Receptor Signaling Pathway (GO:0048012)
GO:0045577,0.2706375,13.05347,31.72828,INPP5D,Regulation of B Cell Differentiation (GO:0045577)
GO:0008045,0.2706375,13.05347,31.72828,RNASE1,Motor Neuron Axon Guidance (GO:0008045)
GO:0014812,0.2706375,13.05347,31.72828,DDR1,Muscle Cell Migration (GO:0014812)
GO:1903587,0.2706375,13.05347,31.72828,VEGFA,Reg of Blood Vessel Endothelial Cell Proliferation Inv in Sprouting Angiogenesis (GO:1903587)
GO:0019221,0.2706375,2.475682,6.000806,CCL14;CEACAM1;ADIPOQ;LILRA3,Cytokine-Mediated Signaling Pathway (GO:0019221)
GO:0008154,0.2706375,4.236129,10.22915,ANG;RNASE1,Actin Polymerization or Depolymerization (GO:0008154)
GO:0034330,0.2706375,4.236129,10.22915,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0048260,0.2706375,4.236129,10.22915,B2M;VEGFA,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0043535,0.2706375,4.236129,10.22915,PLG;VEGFA,Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:0010810,0.2812898,4.103125,9.698758,PLG;RNASE1,Regulation of Cell-Substrate Adhesion (GO:0010810)
GO:0042100,0.2812898,10.87624,24.84095,CR2,B Cell Proliferation (GO:0042100)
GO:1903054,0.2812898,10.87624,24.84095,CST3,Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:0051918,0.2812898,10.87624,24.84095,PLG,Negative Regulation of Fibrinolysis (GO:0051918)
GO:0038128,0.2812898,10.87624,24.84095,EGFR,ERBB2 Signaling Pathway (GO:0038128)
GO:2000107,0.2812898,10.87624,24.84095,MERTK,Negative Regulation of Leukocyte Apoptotic Process (GO:2000107)
GO:0051961,0.2812898,10.87624,24.84095,B2M,Negative Regulation of Nervous System Development (GO:0051961)
GO:0038166,0.2812898,10.87624,24.84095,CA2,Angiotensin-Activated Signaling Pathway (GO:0038166)
GO:0009074,0.2812898,10.87624,24.84095,HPD,Aromatic Amino Acid Family Catabolic Process (GO:0009074)
GO:0007158,0.2812898,10.87624,24.84095,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:0106030,0.2812898,10.87624,24.84095,CNTN4,Neuron Projection Fasciculation (GO:0106030)
GO:0007597,0.2812898,10.87624,24.84095,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0043010,0.2812898,10.87624,24.84095,VEGFA,Camera-Type Eye Development (GO:0043010)
GO:0003073,0.2812898,10.87624,24.84095,KLKB1,Regulation of Systemic Arterial Blood Pressure (GO:0003073)
GO:1901163,0.2812898,10.87624,24.84095,VEGFA,Regulation of Trophoblast Cell Migration (GO:1901163)
GO:0045740,0.2812898,10.87624,24.84095,EGFR,Positive Regulation of DNA Replication (GO:0045740)
GO:0038065,0.2812898,10.87624,24.84095,DDR1,Collagen-Activated Signaling Pathway (GO:0038065)
GO:0061371,0.2812898,10.87624,24.84095,MEGF8,Determination of Heart Left/Right Asymmetry (GO:0061371)
GO:0016101,0.2812898,10.87624,24.84095,RARRES2,Diterpenoid Metabolic Process (GO:0016101)
GO:0006684,0.2812898,10.87624,24.84095,SMPDL3A,Sphingomyelin Metabolic Process (GO:0006684)
GO:0048566,0.2812898,10.87624,24.84095,RARRES2,Embryonic Digestive Tract Development (GO:0048566)
GO:0003143,0.2812898,10.87624,24.84095,MEGF8,Embryonic Heart Tube Morphogenesis (GO:0003143)
GO:0060193,0.2812898,10.87624,24.84095,PNLIP,Positive Regulation of Lipase Activity (GO:0060193)
GO:1901142,0.2812898,10.87624,24.84095,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:0034764,0.2812898,10.87624,24.84095,CA2,Positive Regulation of Transmembrane Transport (GO:0034764)
GO:2001214,0.2812898,10.87624,24.84095,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0060173,0.2812898,10.87624,24.84095,MEGF8,Limb Development (GO:0060173)
GO:0030879,0.2812898,10.87624,24.84095,VEGFA,Mammary Gland Development (GO:0030879)
GO:0051240,0.2815654,2.100679,4.787826,LRG1;FABP4;ADIPOQ;B4GALT5;VEGFA,Positive Regulation of Multicellular Organismal Process (GO:0051240)
GO:0046777,0.2815654,2.785318,6.341379,DDR1;EGFR;EPHB4,Protein Autophosphorylation (GO:0046777)
GO:0032103,0.2846909,2.746212,6.169312,APOH;RARRES2;PLG,Positive Regulation of Response to External Stimulus (GO:0032103)
GO:0050764,0.2846909,3.749714,8.328135,ADIPOQ;MERTK,Regulation of Phagocytosis (GO:0050764)
GO:0051054,0.2846909,3.749714,8.328135,EGFR;VEGFA,Positive Regulation of DNA Metabolic Process (GO:0051054)
GO:1901890,0.2846909,3.749714,8.328135,RNASE1;VEGFA,Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0016485,0.2846909,2.708178,6.003444,F12;KLKB1;KLK6,Protein Processing (GO:0016485)
GO:0050778,0.2846909,3.645,7.93342,CFP;B2M,Positive Regulation of Immune Response (GO:0050778)
GO:0071902,0.2846909,3.645,7.93342,ADIPOQ;EGFR,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902)
GO:0034109,0.2846909,3.645,7.93342,CEACAM5;HBB,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0032375,0.2846909,9.321075,20.11386,ADIPOQ,Negative Regulation of Cholesterol Transport (GO:0032375)
GO:0045717,0.2846909,9.321075,20.11386,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:0002697,0.2846909,9.321075,20.11386,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:1902894,0.2846909,9.321075,20.11386,VEGFA,Negative Regulation of miRNA Transcription (GO:1902894)
GO:0046890,0.2846909,9.321075,20.11386,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.2846909,9.321075,20.11386,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.2846909,9.321075,20.11386,VEGFA,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.2846909,9.321075,20.11386,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.2846909,9.321075,20.11386,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1902965,0.2846909,9.321075,20.11386,VEGFA,Regulation of Protein Localization to Early Endosome (GO:1902965)
GO:1904385,0.2846909,9.321075,20.11386,CA2,Cellular Response to Angiotensin (GO:1904385)
GO:1904752,0.2846909,9.321075,20.11386,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.2846909,9.321075,20.11386,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.2846909,9.321075,20.11386,EGFR,Response to UV-A (GO:0070141)
GO:0007368,0.2846909,9.321075,20.11386,MEGF8,Determination of Left/Right Symmetry (GO:0007368)
GO:0030326,0.2846909,9.321075,20.11386,MEGF8,Embryonic Limb Morphogenesis (GO:0030326)
GO:0043129,0.2846909,9.321075,20.11386,VEGFA,Surfactant Homeostasis (GO:0043129)
GO:0042730,0.2846909,9.321075,20.11386,PLG,Fibrinolysis (GO:0042730)
GO:1905332,0.2846909,9.321075,20.11386,VEGFA,Positive Regulation of Morphogenesis of an Epithelium (GO:1905332)
GO:1902966,0.2846909,9.321075,20.11386,VEGFA,Positive Regulation of Protein Localization to Early Endosome (GO:1902966)
GO:1905668,0.2846909,9.321075,20.11386,VEGFA,Positive Regulation of Protein Localization to Endosome (GO:1905668)
GO:0001701,0.2846909,9.321075,20.11386,VEGFA,in Utero Embryonic Development (GO:0001701)
GO:0042472,0.2846909,9.321075,20.11386,NECTIN1,Inner Ear Morphogenesis (GO:0042472)
GO:0043117,0.2846909,9.321075,20.11386,VEGFA,Positive Regulation of Vascular Permeability (GO:0043117)
GO:0019370,0.2846909,9.321075,20.11386,LTA4H,Leukotriene Biosynthetic Process (GO:0019370)
GO:0007498,0.2846909,9.321075,20.11386,VEGFA,Mesoderm Development (GO:0007498)
GO:2000279,0.2846909,9.321075,20.11386,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.2846909,9.321075,20.11386,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0051893,0.2846909,3.545946,7.565092,RNASE1;VEGFA,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0018108,0.2846909,3.545946,7.565092,DDR1;EGFR,Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0050766,0.2846909,3.545946,7.565092,CFP;MERTK,Positive Regulation of Phagocytosis (GO:0050766)
GO:0051896,0.2846909,2.184517,4.584853,DDR1;CEACAM1;EGFR;VEGFA,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896)
GO:0007160,0.2846909,2.500192,5.123271,DDR1;ITGB6;RNASE1,Cell-Matrix Adhesion (GO:0007160)
GO:2000629,0.2846909,8.154703,16.69713,VEGFA,Negative Regulation of miRNA Metabolic Process (GO:2000629)
GO:0010656,0.2846909,8.154703,16.69713,APOH,Negative Regulation of Muscle Cell Apoptotic Process (GO:0010656)
GO:0002716,0.2846909,8.154703,16.69713,INPP5D,Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)
GO:0010837,0.2846909,8.154703,16.69713,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:1902743,0.2846909,8.154703,16.69713,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.2846909,8.154703,16.69713,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.2846909,8.154703,16.69713,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0006953,0.2846909,8.154703,16.69713,ITIH4,Acute-Phase Response (GO:0006953)
GO:1903027,0.2846909,8.154703,16.69713,CFP,Regulation of Opsonization (GO:1903027)
GO:0031952,0.2846909,8.154703,16.69713,VEGFA,Regulation of Protein Autophosphorylation (GO:0031952)
GO:1901292,0.2846909,8.154703,16.69713,SMPDL3A,Nucleoside Phosphate Catabolic Process (GO:1901292)
GO:0016051,0.2846909,8.154703,16.69713,EXT1,Carbohydrate Biosynthetic Process (GO:0016051)
GO:0055013,0.2846909,8.154703,16.69713,VEGFA,Cardiac Muscle Cell Development (GO:0055013)
GO:0030031,0.2846909,8.154703,16.69713,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0001890,0.2846909,8.154703,16.69713,ANG,Placenta Development (GO:0001890)
GO:0019430,0.2846909,8.154703,16.69713,MB,Removal of Superoxide Radicals (GO:0019430)
GO:0060541,0.2846909,8.154703,16.69713,VEGFA,Respiratory System Development (GO:0060541)
GO:0030323,0.2846909,8.154703,16.69713,VEGFA,Respiratory Tube Development (GO:0030323)
GO:0021954,0.2846909,8.154703,16.69713,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:2001028,0.2846909,8.154703,16.69713,VEGFA,Positive Regulation of Endothelial Cell Chemotaxis (GO:2001028)
GO:0048562,0.2846909,8.154703,16.69713,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:1900048,0.2846909,8.154703,16.69713,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0034116,0.2846909,8.154703,16.69713,CEACAM6,Positive Regulation of Heterotypic Cell-Cell Adhesion (GO:0034116)
GO:0010631,0.2846909,8.154703,16.69713,LRG1,Epithelial Cell Migration (GO:0010631)
GO:0048592,0.2846909,8.154703,16.69713,VEGFA,Eye Morphogenesis (GO:0048592)
GO:0010759,0.2846909,8.154703,16.69713,RARRES2,Positive Regulation of Macrophage Chemotaxis (GO:0010759)
GO:0019433,0.2846909,8.154703,16.69713,PNLIP,Triglyceride Catabolic Process (GO:0019433)
GO:0038084,0.2846909,8.154703,16.69713,VEGFA,Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)
GO:0035313,0.2846909,8.154703,16.69713,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0050927,0.2846909,8.154703,16.69713,VEGFA,Positive Regulation of Positive Chemotaxis (GO:0050927)
GO:0043268,0.2846909,8.154703,16.69713,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0015012,0.2846909,8.154703,16.69713,EXT1,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0140105,0.2846909,8.154703,16.69713,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0051205,0.2846909,8.154703,16.69713,EGFR,Protein Insertion Into Membrane (GO:0051205)
GO:0046466,0.2846909,8.154703,16.69713,ENPP2,Membrane Lipid Catabolic Process (GO:0046466)
GO:1901184,0.2846909,8.154703,16.69713,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0160049,0.2846909,8.154703,16.69713,SMPDL3A,Negative Regulation of cGAS/STING Signaling Pathway (GO:0160049)
GO:0060828,0.2910773,2.468561,4.993532,IGFBP2;RECK;EGFR,Regulation of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0045916,0.2982481,7.247525,14.12981,CR2,Negative Regulation of Complement Activation (GO:0045916)
GO:0045922,0.2982481,7.247525,14.12981,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:1900047,0.2982481,7.247525,14.12981,APOH,Negative Regulation of Hemostasis (GO:1900047)
GO:0034111,0.2982481,7.247525,14.12981,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0034110,0.2982481,7.247525,14.12981,CELA2A,Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)
GO:0045649,0.2982481,7.247525,14.12981,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0010830,0.2982481,7.247525,14.12981,CEACAM5,Regulation of Myotube Differentiation (GO:0010830)
GO:0052547,0.2982481,7.247525,14.12981,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0034103,0.2982481,7.247525,14.12981,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0071451,0.2982481,7.247525,14.12981,MB,Cellular Response to Superoxide (GO:0071451)
GO:0051788,0.2982481,7.247525,14.12981,F12,Response to Misfolded Protein (GO:0051788)
GO:0090050,0.2982481,7.247525,14.12981,VEGFA,Positive Regulation of Cell Migration Involved in Sprouting Angiogenesis (GO:0090050)
GO:2000243,0.2982481,7.247525,14.12981,VEGFA,Positive Regulation of Reproductive Process (GO:2000243)
GO:1900748,0.2982481,7.247525,14.12981,VEGFA,Positive Regulation of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)
GO:0006691,0.2982481,7.247525,14.12981,LTA4H,Leukotriene Metabolic Process (GO:0006691)
GO:0030324,0.2982481,7.247525,14.12981,VEGFA,Lung Development (GO:0030324)
GO:2000810,0.2982481,7.247525,14.12981,RNASE1,Regulation of Bicellular Tight Junction Assembly (GO:2000810)
GO:0009889,0.2982481,7.247525,14.12981,RNASE1,Regulation of Biosynthetic Process (GO:0009889)
GO:0010721,0.2982481,7.247525,14.12981,B2M,Negative Regulation of Cell Development (GO:0010721)
GO:2000772,0.2982481,7.247525,14.12981,B2M,Regulation of Cellular Senescence (GO:2000772)
GO:2000045,0.3094079,3.048372,5.794659,CFH;EGFR,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0008285,0.3094079,2.014644,3.823984,AZGP1;PLG;ANG;B2M,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0071396,0.3094079,2.294221,4.299082,PPBP;B2M;EGFR,Cellular Response to Lipid (GO:0071396)
GO:0050819,0.3094079,6.521782,12.14158,APOH,Negative Regulation of Coagulation (GO:0050819)
GO:2001026,0.3094079,6.521782,12.14158,VEGFA,Regulation of Endothelial Cell Chemotaxis (GO:2001026)
GO:1903140,0.3094079,6.521782,12.14158,VEGFA,Regulation of Establishment of Endothelial Barrier (GO:1903140)
GO:0032692,0.3094079,6.521782,12.14158,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0002483,0.3094079,6.521782,12.14158,B2M,Antigen Processing and Presentation of Endogenous Peptide Antigen (GO:0002483)
GO:0060840,0.3094079,6.521782,12.14158,VEGFA,Artery Development (GO:0060840)
GO:0071466,0.3094079,6.521782,12.14158,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0045745,0.3094079,6.521782,12.14158,KLK6,Positive Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0045745)
GO:0042104,0.3094079,6.521782,12.14158,IGFBP2,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:0010875,0.3094079,6.521782,12.14158,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0055002,0.3094079,6.521782,12.14158,VEGFA,Striated Muscle Cell Development (GO:0055002)
GO:0090023,0.3094079,6.521782,12.14158,RNASE1,Positive Regulation of Neutrophil Chemotaxis (GO:0090023)
GO:0046456,0.3094079,6.521782,12.14158,LTA4H,Icosanoid Biosynthetic Process (GO:0046456)
GO:0002449,0.3094079,6.521782,12.14158,CR2,Lymphocyte Mediated Immunity (GO:0002449)
GO:0046651,0.3094079,6.521782,12.14158,CR2,Lymphocyte Proliferation (GO:0046651)
GO:0010389,0.3094079,6.521782,12.14158,CFH,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0110020,0.3094079,6.521782,12.14158,RNASE1,Regulation of Actomyosin Structure Organization (GO:0110020)
GO:2000134,0.3094079,6.521782,12.14158,CFH,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010972,0.3094079,6.521782,12.14158,CFH,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0001818,0.3170781,2.241391,4.095787,ORM1;CEACAM1;RNASE1,Negative Regulation of Cytokine Production (GO:0001818)
GO:2000147,0.3170781,1.939076,3.50222,CCL14;CEACAM6;EGFR;VEGFA,Positive Regulation of Cell Motility (GO:2000147)
GO:0007167,0.3170781,2.848261,5.123492,DDR1;MERTK,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)
GO:0042059,0.3170781,5.927993,10.56409,EGFR,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0032715,0.3170781,5.927993,10.56409,ORM1,Negative Regulation of Interleukin-6 Production (GO:0032715)
GO:0051055,0.3170781,5.927993,10.56409,CEACAM1,Negative Regulation of Lipid Biosynthetic Process (GO:0051055)
GO:0045833,0.3170781,5.927993,10.56409,CEACAM1,Negative Regulation of Lipid Metabolic Process (GO:0045833)
GO:0071622,0.3170781,5.927993,10.56409,RARRES2,Regulation of Granulocyte Chemotaxis (GO:0071622)
GO:0010758,0.3170781,5.927993,10.56409,RARRES2,Regulation of Macrophage Chemotaxis (GO:0010758)
GO:0019222,0.3170781,5.927993,10.56409,RNASE1,Regulation of Metabolic Process (GO:0019222)
GO:0042982,0.3170781,5.927993,10.56409,KLK6,Amyloid Precursor Protein Metabolic Process (GO:0042982)
GO:0048844,0.3170781,5.927993,10.56409,VEGFA,Artery Morphogenesis (GO:0048844)
GO:0043266,0.3170781,5.927993,10.56409,CFH,Regulation of Potassium Ion Transport (GO:0043266)
GO:0002028,0.3170781,5.927993,10.56409,PRSS8,Regulation of Sodium Ion Transport (GO:0002028)
GO:0050918,0.3170781,5.927993,10.56409,VEGFA,Positive Chemotaxis (GO:0050918)
GO:1900087,0.3170781,5.927993,10.56409,EGFR,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0032355,0.3170781,5.927993,10.56409,EGFR,Response to Estradiol (GO:0032355)
GO:0048705,0.3170781,5.927993,10.56409,MEGF8,Skeletal System Morphogenesis (GO:0048705)
GO:1903846,0.3170781,5.927993,10.56409,LRG1,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0006399,0.3170781,5.927993,10.56409,ANG,tRNA Metabolic Process (GO:0006399)
GO:0006024,0.3170781,5.927993,10.56409,EXT1,Glycosaminoglycan Biosynthetic Process (GO:0006024)
GO:1903672,0.3170781,5.927993,10.56409,VEGFA,Positive Regulation of Sprouting Angiogenesis (GO:1903672)
GO:0030511,0.3170781,5.927993,10.56409,LRG1,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:1901185,0.3170781,5.927993,10.56409,EGFR,Negative Regulation of ERBB Signaling Pathway (GO:1901185)
GO:0045124,0.3170781,5.927993,10.56409,INPP5D,Regulation of Bone Resorption (GO:0045124)
GO:0030855,0.3206495,2.787234,4.923886,SPINK5;VEGFA,Epithelial Cell Differentiation (GO:0030855)
GO:1904018,0.3206495,2.787234,4.923886,LRG1;VEGFA,Positive Regulation of Vasculature Development (GO:1904018)
GO:0007409,0.3242798,2.142622,3.725048,CNTN1;CNTN4;B4GALT5,Axonogenesis (GO:0007409)
GO:0001558,0.3242798,2.142622,3.725048,CEACAM1;CFH;EGFR,Regulation of Cell Growth (GO:0001558)
GO:0050708,0.3242798,2.72875,4.73491,CELA2A;ANG,Regulation of Protein Secretion (GO:0050708)
GO:0051094,0.3242798,2.119257,3.639172,ENPP2;B4GALT5;VEGFA,Positive Regulation of Developmental Process (GO:0051094)
GO:0043567,0.3242798,5.433168,9.287402,IGFBP2,Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567)
GO:1901991,0.3242798,5.433168,9.287402,CFH,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991)
GO:0050994,0.3242798,5.433168,9.287402,RARRES2,Regulation of Lipid Catabolic Process (GO:0050994)
GO:0002526,0.3242798,5.433168,9.287402,ITIH4,Acute Inflammatory Response (GO:0002526)
GO:0062014,0.3242798,5.433168,9.287402,ADIPOQ,Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0035567,0.3242798,5.433168,9.287402,RNASE1,Non-Canonical Wnt Signaling Pathway (GO:0035567)
GO:0015850,0.3242798,5.433168,9.287402,CEACAM1,Organic Hydroxy Compound Transport (GO:0015850)
GO:0030030,0.3242798,5.433168,9.287402,RNASE1,Cell Projection Organization (GO:0030030)
GO:0071364,0.3242798,5.433168,9.287402,EGFR,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0140448,0.3242798,5.433168,9.287402,BCHE,Signaling Receptor Ligand Precursor Processing (GO:0140448)
