"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0007215","GO:0007215",32,"GO:0007216",0.464252955880269,50,"glutamate receptor signaling pathway","G protein-coupled glutamate receptor signaling pathway",0.900175141242938,0.5335,0.933
"GO:0032673","GO:0032673",84,"GO:0032673",0.464252955880269,35,"regulation of interleukin-4 production","regulation of interleukin-4 production",0.858218926553672,0.4919,0
"GO:0048568","GO:0048568",83,"GO:0035162",0.464252955880269,453,"embryonic organ development","embryonic hemopoiesis",0.943769774011299,0.476333333333333,0.772
"GO:0033623","GO:0033623",48,"GO:0033625",0.464252955880269,17,"regulation of integrin activation","positive regulation of integrin activation",0.90240395480226,0.422,0.977
"GO:0036092","GO:0036092",41,"GO:0046854",0.464252955880269,22,"phosphatidylinositol-3-phosphate biosynthetic process","phosphatidylinositol phosphate biosynthetic process",0.907300847457627,0.407,0.923
"GO:0044782","GO:0044782",53,"GO:1900006",0.464252955880269,407,"cilium organization","positive regulation of dendrite development",0.924137005649718,0.386,0.539
"GO:0031054","GO:0031054",85,"GO:0031054",0.464252955880269,17,"pre-miRNA processing","pre-miRNA processing",0.843248587570621,0.385666666666667,0
"GO:0035825","GO:0035825",5,"GO:0000725",0.464252955880269,68,"homologous recombination","recombinational repair",0.895768361581921,0.36,0.806
"GO:0052548","GO:0052548",56,"GO:0010951",0.464252955880269,288,"regulation of endopeptidase activity","negative regulation of endopeptidase activity",0.818398305084746,0.353454545454545,0.929
"GO:0106057","GO:0106057",86,"GO:0106057",0.464252955880269,15,"negative regulation of calcineurin-mediated signaling","negative regulation of calcineurin-mediated signaling",0.867252824858757,0.352666666666667,0
"GO:0070885","GO:0070885",86,"GO:0106057",0.464252955880269,15,"negative regulation of calcineurin-NFAT signaling cascade","negative regulation of calcineurin-mediated signaling",0.867248587570622,0.351666666666667,1
"GO:0033138","GO:0033138",40,"GO:0017183",0.464252955880269,104,"positive regulation of peptidyl-serine phosphorylation","protein histidyl modification to diphthamide",0.796077683615819,0.343333333333333,0.551
"GO:0032273","GO:0032273",19,"GO:0043933",0.464252955880269,91,"positive regulation of protein polymerization","protein-containing complex organization",0.86170197740113,0.3418,0.66
"GO:0048843","GO:0048843",63,"GO:0021955",0.464252955880269,28,"negative regulation of axon extension involved in axon guidance","central nervous system neuron axonogenesis",0.753194915254237,0.335857142857143,0.634
"GO:0009070","GO:0009070",33,"GO:0000052",0.464252955880269,21,"serine family amino acid biosynthetic process","citrulline metabolic process",0.893186440677966,0.333636363636364,0.637
"GO:0009069","GO:0009069",33,"GO:0000052",0.464252955880269,40,"serine family amino acid metabolic process","citrulline metabolic process",0.894104519774011,0.309545454545455,0.677
"GO:0031327","GO:0031327",36,"GO:0031324",0.464252955880269,2801,"negative regulation of cellular biosynthetic process","negative regulation of cellular metabolic process",0.785923728813559,0.243,0.934
"GO:0045923","GO:0045923",55,"GO:0046321",0.464252955880269,41,"positive regulation of fatty acid metabolic process","positive regulation of fatty acid oxidation",0.836494350282486,0.23675,0.94
"GO:0000082","GO:0000082",14,"GO:0044818",0.464252955880269,252,"G1/S transition of mitotic cell cycle","mitotic G2/M transition checkpoint",0.953734463276836,0.228761904761905,0.777
"GO:0009895","GO:0009895",18,"GO:1904714",0.458625222097151,349,"negative regulation of catabolic process","regulation of chaperone-mediated autophagy",0.830337570621469,0.334777777777778,0.585
"GO:0032703","GO:0032703",84,"GO:0032673",0.457100413323844,28,"negative regulation of interleukin-2 production","regulation of interleukin-4 production",0.832159604519774,0.4567,0.5
"GO:0001516","GO:0001516",89,"GO:0001516",0.457100413323844,32,"prostaglandin biosynthetic process","prostaglandin biosynthetic process",0.907964689265537,0.4224,0
"GO:0010758","GO:0010758",28,"GO:0060326",0.457100413323844,28,"regulation of macrophage chemotaxis","cell chemotaxis",0.87055790960452,0.345857142857143,0.785
"GO:0007520","GO:0007520",37,"GO:0045662",0.457100413323844,49,"myoblast fusion","negative regulation of myoblast differentiation",0.944463276836158,0.345333333333333,0.585
"GO:0090023","GO:0090023",28,"GO:0060326",0.457100413323844,25,"positive regulation of neutrophil chemotaxis","cell chemotaxis",0.849984463276836,0.325142857142857,0.771
"GO:0072132","GO:0072132",29,"GO:0014032",0.457100413323844,57,"mesenchyme morphogenesis","neural crest cell development",0.950566384180791,0.322857142857143,0.762
"GO:0019896","GO:0019896",88,"GO:0019896",0.457100413323844,18,"axonal transport of mitochondrion","axonal transport of mitochondrion",0.952764124293785,0.322285714285714,0
"GO:0007175","GO:0007175",87,"GO:0007175",0.457100413323844,13,"negative regulation of epidermal growth factor-activated receptor activity","negative regulation of epidermal growth factor-activated receptor activity",0.759762711864407,0.322157894736842,0
"GO:0032897","GO:0032897",13,"GO:0046782",0.457100413323844,15,"negative regulation of viral transcription","regulation of viral transcription",0.927696327683616,0.3124,0.985
"GO:0071824","GO:0071824",19,"GO:0043933",0.457100413323844,880,"protein-DNA complex organization","protein-containing complex organization",0.936416666666667,0.3026,0.859
"GO:0043518","GO:0043518",9,"GO:0030330",0.457100413323844,15,"negative regulation of DNA damage response, signal transduction by p53 class mediator","DNA damage response, signal transduction by p53 class mediator",0.848258474576271,0.285625,0.894
"GO:0045786","GO:0045786",14,"GO:0044818",0.457100413323844,407,"negative regulation of cell cycle","mitotic G2/M transition checkpoint",0.870019774011299,0.265095238095238,0.842
"GO:0003231","GO:0003231",3,"GO:0003283",0.457100413323844,127,"cardiac ventricle development","atrial septum development",0.941662429378531,0.264454545454545,0.811
"GO:0045936","GO:0045936",87,"GO:0007175",0.457100413323844,376,"negative regulation of phosphate metabolic process","negative regulation of epidermal growth factor-activated receptor activity",0.808214689265537,0.263789473684211,0.763
"GO:0046320","GO:0046320",55,"GO:0046321",0.457100413323844,34,"regulation of fatty acid oxidation","positive regulation of fatty acid oxidation",0.860269774011299,0.25725,0.951
"GO:0044773","GO:0044773",9,"GO:0030330",0.457100413323844,83,"mitotic DNA damage checkpoint signaling","DNA damage response, signal transduction by p53 class mediator",0.823088983050847,0.229625,0.865
"GO:0034504","GO:0034504",57,"GO:0034502",0.452475978239791,310,"protein localization to nucleus","protein localization to chromosome",0.951103107344633,0.339615384615385,0.715
"GO:0000079","GO:0000079",8,"GO:0033674",0.452475978239791,82,"regulation of cyclin-dependent protein serine/threonine kinase activity","positive regulation of kinase activity",0.787080508474576,0.234941176470588,0.793
"GO:0010526","GO:0010526",93,"GO:0010526",0.449606401809965,34,"retrotransposon silencing","retrotransposon silencing",0.915772598870056,1,0
"GO:0071241","GO:0071241",92,"GO:0071241",0.449606401809965,229,"cellular response to inorganic substance","cellular response to inorganic substance",0.92955790960452,0.5055,0
"GO:0031663","GO:0031663",91,"GO:0031663",0.449606401809965,58,"lipopolysaccharide-mediated signaling pathway","lipopolysaccharide-mediated signaling pathway",0.885149717514124,0.465,0
"GO:0006287","GO:0006287",1,"GO:0006302",0.449606401809965,14,"base-excision repair, gap-filling","double-strand break repair",0.864758474576271,0.437142857142857,0.631
"GO:0006388","GO:0006388",90,"GO:0006388",0.449606401809965,13,"tRNA splicing, via endonucleolytic cleavage and ligation","tRNA splicing, via endonucleolytic cleavage and ligation",0.907100282485876,0.436428571428571,0
"GO:0000394","GO:0000394",90,"GO:0006388",0.449606401809965,14,"RNA splicing, via endonucleolytic cleavage and ligation","tRNA splicing, via endonucleolytic cleavage and ligation",0.909285310734463,0.433,0.993
"GO:1902624","GO:1902624",25,"GO:0002692",0.449606401809965,34,"positive regulation of neutrophil migration","negative regulation of cellular extravasation",0.894943502824859,0.41775,0.673
"GO:0043550","GO:0043550",8,"GO:0033674",0.449606401809965,39,"regulation of lipid kinase activity","positive regulation of kinase activity",0.855033898305085,0.353352941176471,0.742
"GO:0051155","GO:0051155",37,"GO:0045662",0.449606401809965,53,"positive regulation of striated muscle cell differentiation","negative regulation of myoblast differentiation",0.875423728813559,0.338333333333333,0.588
"GO:0002762","GO:0002762",43,"GO:0030099",0.449606401809965,53,"negative regulation of myeloid leukocyte differentiation","myeloid cell differentiation",0.848391242937853,0.315625,0.816
"GO:0009066","GO:0009066",33,"GO:0000052",0.449606401809965,48,"aspartate family amino acid metabolic process","citrulline metabolic process",0.894785310734463,0.313090909090909,0.673
"GO:0003203","GO:0003203",29,"GO:0014032",0.449606401809965,41,"endocardial cushion morphogenesis","neural crest cell development",0.937981638418079,0.298714285714286,0.744
"GO:0065003","GO:0065003",19,"GO:0043933",0.449606401809965,1662,"protein-containing complex assembly","protein-containing complex organization",0.926896892655367,0.2891,0.917
"GO:0071901","GO:0071901",87,"GO:0007175",0.449606401809965,100,"negative regulation of protein serine/threonine kinase activity","negative regulation of epidermal growth factor-activated receptor activity",0.777944915254237,0.286052631578947,0.792
"GO:0046777","GO:0046777",87,"GO:0007175",0.446092105250027,199,"protein autophosphorylation","negative regulation of epidermal growth factor-activated receptor activity",0.871646892655367,0.404842105263158,0.512
"GO:0034142","GO:0034142",94,"GO:0034142",0.443986159698511,55,"toll-like receptor 4 signaling pathway","toll-like receptor 4 signaling pathway",0.847514124293785,0.4715,0
"GO:0055008","GO:0055008",21,"GO:0034505",0.443986159698511,61,"cardiac muscle tissue morphogenesis","tooth mineralization",0.936235875706215,0.441,0.521
"GO:0010586","GO:0010586",85,"GO:0031054",0.443986159698511,105,"miRNA metabolic process","pre-miRNA processing",0.903772598870056,0.4055,0.608
"GO:0032091","GO:0032091",56,"GO:0010951",0.443986159698511,77,"negative regulation of protein binding","negative regulation of endopeptidase activity",0.934583333333333,0.374,0.673
"GO:0035721","GO:0035721",88,"GO:0019896",0.443986159698511,14,"intraciliary retrograde transport","axonal transport of mitochondrion",0.908960451977401,0.341571428571429,0.706
"GO:0048841","GO:0048841",63,"GO:0021955",0.443986159698511,34,"regulation of axon extension involved in axon guidance","central nervous system neuron axonogenesis",0.847180790960452,0.326428571428571,0.644
"GO:0032200","GO:0032200",58,"GO:0033044",0.443986159698511,187,"telomere organization","regulation of chromosome organization",0.940368644067797,0.32,0.807
"GO:0071624","GO:0071624",28,"GO:0060326",0.443986159698511,28,"positive regulation of granulocyte chemotaxis","cell chemotaxis",0.848611581920904,0.318857142857143,0.781
"GO:1902017","GO:1902017",48,"GO:0033625",0.443986159698511,71,"regulation of cilium assembly","positive regulation of integrin activation",0.876718926553672,0.298916666666667,0.54
"GO:0033365","GO:0033365",57,"GO:0034502",0.443986159698511,958,"protein localization to organelle","protein localization to chromosome",0.946651129943503,0.283384615384615,0.796
"GO:0010717","GO:0010717",29,"GO:0014032",0.443986159698511,111,"regulation of epithelial to mesenchymal transition","neural crest cell development",0.887464689265537,0.281857142857143,0.829
"GO:0043470","GO:0043470",52,"GO:0043456",0.443986159698511,63,"regulation of carbohydrate catabolic process","regulation of pentose-phosphate shunt",0.86259604519774,0.257,0.875
"GO:0045717","GO:0045717",55,"GO:0046321",0.443986159698511,26,"negative regulation of fatty acid biosynthetic process","positive regulation of fatty acid oxidation",0.835312146892655,0.242875,0.803
"GO:1902749","GO:1902749",14,"GO:0044818",0.443986159698511,116,"regulation of cell cycle G2/M phase transition","mitotic G2/M transition checkpoint",0.909080508474576,0.237904761904762,0.953
"GO:0006812","GO:0006812",62,"GO:2001256",0.443986159698511,1055,"monoatomic cation transport","regulation of store-operated calcium entry",0.962627118644068,0.2317,0.622
"GO:0042325","GO:0042325",87,"GO:0007175",0.443986159698511,1049,"regulation of phosphorylation","negative regulation of epidermal growth factor-activated receptor activity",0.82236581920904,0.219052631578947,0.651
"GO:2000773","GO:2000773",47,"GO:0090400",0.441164398915194,25,"negative regulation of cellular senescence","stress-induced premature senescence",0.828179378531073,0.427,0.764
"GO:1990000","GO:1990000",60,"GO:0051639",0.441164398915194,42,"amyloid fibril formation","actin filament network formation",0.871725988700565,0.420833333333333,0.528
"GO:0038094","GO:0038094",94,"GO:0034142",0.441164398915194,33,"Fc-gamma receptor signaling pathway","toll-like receptor 4 signaling pathway",0.888533898305085,0.41175,0.698
"GO:0002431","GO:0002431",94,"GO:0034142",0.441164398915194,32,"Fc receptor mediated stimulatory signaling pathway","toll-like receptor 4 signaling pathway",0.868073446327684,0.40875,0.715
"GO:0046823","GO:0046823",67,"GO:0042308",0.441164398915194,23,"negative regulation of nucleocytoplasmic transport","negative regulation of protein import into nucleus",0.886228813559322,0.375666666666667,0.974
"GO:0032413","GO:0032413",77,"GO:1902306",0.441164398915194,73,"negative regulation of ion transmembrane transporter activity","negative regulation of sodium ion transmembrane transport",0.858877118644068,0.3664,0.854
"GO:0006312","GO:0006312",5,"GO:0000725",0.441164398915194,25,"mitotic recombination","recombinational repair",0.902844632768362,0.342166666666667,0.747
"GO:0033135","GO:0033135",40,"GO:0017183",0.441164398915194,138,"regulation of peptidyl-serine phosphorylation","protein histidyl modification to diphthamide",0.815550847457627,0.34,0.56
"GO:0038096","GO:0038096",94,"GO:0034142",0.441164398915194,26,"Fc-gamma receptor signaling pathway involved in phagocytosis","toll-like receptor 4 signaling pathway",0.849725988700565,0.333,0.701
"GO:0003197","GO:0003197",29,"GO:0014032",0.441164398915194,52,"endocardial cushion development","neural crest cell development",0.941909604519774,0.325857142857143,0.754
"GO:0000723","GO:0000723",58,"GO:0033044",0.441164398915194,156,"telomere maintenance","regulation of chromosome organization",0.841131355932203,0.3206,0.8
"GO:1902018","GO:1902018",48,"GO:0033625",0.441164398915194,20,"negative regulation of cilium assembly","positive regulation of integrin activation",0.859165254237288,0.31675,0.501
"GO:0014902","GO:0014902",37,"GO:0045662",0.441164398915194,130,"myotube differentiation","negative regulation of myoblast differentiation",0.94620197740113,0.311,0.624
"GO:0010830","GO:0010830",37,"GO:0045662",0.441164398915194,47,"regulation of myotube differentiation","negative regulation of myoblast differentiation",0.901444915254237,0.297,0.582
"GO:0030316","GO:0030316",43,"GO:0030099",0.441164398915194,106,"osteoclast differentiation","myeloid cell differentiation",0.94265395480226,0.294625,0.87
"GO:1901797","GO:1901797",51,"GO:1902253",0.441164398915194,34,"negative regulation of signal transduction by p53 class mediator","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",0.855324858757062,0.274,0.857
"GO:0034644","GO:0034644",10,"GO:0071478",0.441164398915194,90,"cellular response to UV","cellular response to radiation",0.937255649717514,0.273916666666667,0.942
"GO:1902254","GO:1902254",51,"GO:1902253",0.441164398915194,23,"negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",0.853779661016949,0.2654,0.976
"GO:0051052","GO:0051052",95,"GO:0051052",0.441164398915194,527,"regulation of DNA metabolic process","regulation of DNA metabolic process",0.813004237288136,0.234928571428571,0
"GO:0045922","GO:0045922",55,"GO:0046321",0.441164398915194,42,"negative regulation of fatty acid metabolic process","positive regulation of fatty acid oxidation",0.833515536723164,0.23325,0.828
"GO:0071044","GO:0071044",98,"GO:0071044",0.437855653952891,11,"histone mRNA catabolic process","histone mRNA catabolic process",0.838052259887006,0.5215,0
"GO:0048025","GO:0048025",96,"GO:0048025",0.437855653952891,22,"negative regulation of mRNA splicing, via spliceosome","negative regulation of mRNA splicing, via spliceosome",0.833533898305085,0.5025,0
"GO:0061008","GO:0061008",97,"GO:0061008",0.437855653952891,145,"hepaticobiliary system development","hepaticobiliary system development",0.954473163841808,0.5015,0
"GO:0030888","GO:0030888",23,"GO:0002295",0.437855653952891,65,"regulation of B cell proliferation","T-helper cell lineage commitment",0.894035310734463,0.454571428571429,0.538
"GO:0000729","GO:0000729",2,"GO:0006303",0.437855653952891,21,"DNA double-strand break processing","double-strand break repair via nonhomologous end joining",0.858929378531073,0.421,0.696
"GO:0090022","GO:0090022",25,"GO:0002692",0.437855653952891,34,"regulation of neutrophil chemotaxis","negative regulation of cellular extravasation",0.869290960451977,0.4195,0.67
"GO:0006693","GO:0006693",89,"GO:0001516",0.437855653952891,50,"prostaglandin metabolic process","prostaglandin biosynthetic process",0.912864406779661,0.4096,0.973
"GO:0043436","GO:0043436",89,"GO:0001516",0.437855653952891,972,"oxoacid metabolic process","prostaglandin biosynthetic process",0.896679378531073,0.3778,0.678
"GO:1901699","GO:1901699",73,"GO:0072711",0.437855653952891,691,"cellular response to nitrogen compound","cellular response to hydroxyurea",0.92253813559322,0.36,0.684
"GO:0034660","GO:0034660",85,"GO:0031054",0.437855653952891,631,"ncRNA metabolic process","pre-miRNA processing",0.884810734463277,0.318,0.707
"GO:0097485","GO:0097485",63,"GO:0021955",0.437855653952891,233,"neuron projection guidance","central nervous system neuron axonogenesis",0.880747175141243,0.300428571428571,0.695
"GO:0051603","GO:0051603",18,"GO:1904714",0.437855653952891,750,"proteolysis involved in protein catabolic process","regulation of chaperone-mediated autophagy",0.864906779661017,0.276666666666667,0.62
"GO:0032874","GO:0032874",31,"GO:0046330",0.437855653952891,122,"positive regulation of stress-activated MAPK cascade","positive regulation of JNK cascade",0.834872881355932,0.207444444444444,0.969
"GO:0097435","GO:0097435",60,"GO:0051639",0.435488984067798,845,"supramolecular fiber organization","actin filament network formation",0.936730225988701,0.273583333333333,0.65
"GO:0043123","GO:0043123",99,"GO:0043123",0.435083135072568,196,"positive regulation of canonical NF-kappaB signal transduction","positive regulation of canonical NF-kappaB signal transduction",0.845079096045198,0.389888888888889,0
"GO:0071248","GO:0071248",92,"GO:0071241",0.435066104806884,200,"cellular response to metal ion","cellular response to inorganic substance",0.93004802259887,0.5055,0.989
"GO:0006493","GO:0006493",100,"GO:0006493",0.435066104806884,97,"protein O-linked glycosylation","protein O-linked glycosylation",0.876514124293785,0.456,0
"GO:0030097","GO:0030097",43,"GO:0030099",0.435066104806884,947,"hemopoiesis","myeloid cell differentiation",0.932368644067797,0.318625,0.894
"GO:2000272","GO:2000272",101,"GO:2000272",0.428932487809102,27,"negative regulation of signaling receptor activity","negative regulation of signaling receptor activity",0.874629943502825,1,0
"GO:0050686","GO:0050686",96,"GO:0048025",0.428932487809102,24,"negative regulation of mRNA processing","negative regulation of mRNA splicing, via spliceosome",0.835583333333333,0.5025,0.995
"GO:0080009","GO:0080009",54,"GO:0040031",0.428932487809102,18,"mRNA methylation","snRNA modification",0.887577683615819,0.454333333333333,0.663
"GO:0010800","GO:0010800",40,"GO:0017183",0.428932487809102,29,"positive regulation of peptidyl-threonine phosphorylation","protein histidyl modification to diphthamide",0.815217514124294,0.426444444444444,0.509
"GO:1905508","GO:1905508",57,"GO:0034502",0.428932487809102,35,"protein localization to microtubule organizing center","protein localization to chromosome",0.958728813559322,0.414923076923077,0.61
"GO:0071897","GO:0071897",95,"GO:0051052",0.428932487809102,194,"DNA biosynthetic process","regulation of DNA metabolic process",0.882039548022599,0.389571428571429,0.684
"GO:0120031","GO:0120031",53,"GO:1900006",0.428932487809102,578,"plasma membrane bounded cell projection assembly","positive regulation of dendrite development",0.921408192090395,0.3797,0.547
"GO:1903036","GO:1903036",103,"GO:1903036",0.428932487809102,77,"positive regulation of response to wounding","positive regulation of response to wounding",0.875046610169491,0.365666666666667,0
"GO:0051100","GO:0051100",56,"GO:0010951",0.428932487809102,121,"negative regulation of binding","negative regulation of endopeptidase activity",0.932450564971751,0.362909090909091,0.696
"GO:0018022","GO:0018022",104,"GO:0018022",0.428932487809102,53,"peptidyl-lysine methylation","peptidyl-lysine methylation",0.894396892655367,0.354666666666667,0
"GO:0035720","GO:0035720",88,"GO:0019896",0.428932487809102,19,"intraciliary anterograde transport","axonal transport of mitochondrion",0.910408192090395,0.349714285714286,0.696
"GO:0006974","GO:0006974",1,"GO:0006302",0.428932487809102,884,"DNA damage response","double-strand break repair",0.905354519774011,0.349,0.855
"GO:0090329","GO:0090329",59,"GO:0110025",0.428932487809102,47,"regulation of DNA-templated DNA replication","DNA strand resection involved in replication fork processing",0.849189265536723,0.3468,0.704
"GO:0008213","GO:0008213",104,"GO:0018022",0.428932487809102,80,"protein alkylation","peptidyl-lysine methylation",0.897980225988701,0.344333333333333,0.968
"GO:0045429","GO:0045429",102,"GO:0045429",0.428932487809102,38,"positive regulation of nitric oxide biosynthetic process","positive regulation of nitric oxide biosynthetic process",0.845614406779661,0.344,0
"GO:0006259","GO:0006259",95,"GO:0051052",0.428932487809102,1037,"DNA metabolic process","regulation of DNA metabolic process",0.864665254237288,0.331571428571429,0.856
"GO:0031334","GO:0031334",48,"GO:0033625",0.428932487809102,198,"positive regulation of protein-containing complex assembly","positive regulation of integrin activation",0.855539548022599,0.32475,0.811
"GO:0010719","GO:0010719",29,"GO:0014032",0.428932487809102,43,"negative regulation of epithelial to mesenchymal transition","neural crest cell development",0.856779661016949,0.320428571428571,0.774
"GO:0006281","GO:0006281",1,"GO:0006302",0.428932487809102,601,"DNA repair","double-strand break repair",0.811679378531073,0.314714285714286,0.906
"GO:0061099","GO:0061099",87,"GO:0007175",0.428932487809102,24,"negative regulation of protein tyrosine kinase activity","negative regulation of epidermal growth factor-activated receptor activity",0.796449152542373,0.302263157894737,0.966
"GO:0071480","GO:0071480",10,"GO:0071478",0.428932487809102,27,"cellular response to gamma radiation","cellular response to radiation",0.941937853107345,0.296583333333333,0.861
"GO:0006468","GO:0006468",87,"GO:0007175",0.428932487809102,1319,"protein phosphorylation","negative regulation of epidermal growth factor-activated receptor activity",0.842309322033898,0.268473684210526,0.604
"GO:0030517","GO:0030517",26,"GO:0048638",0.428932487809102,46,"negative regulation of axon extension","regulation of developmental growth",0.80609604519774,0.2655,0.852
"GO:0048640","GO:0048640",26,"GO:0048638",0.428932487809102,115,"negative regulation of developmental growth","regulation of developmental growth",0.883067796610169,0.242666666666667,0.914
"GO:0051055","GO:0051055",106,"GO:0051055",0.426873121618493,68,"negative regulation of lipid biosynthetic process","negative regulation of lipid biosynthetic process",0.844741525423729,0.5665,0
"GO:0097696","GO:0097696",107,"GO:0097696",0.426873121618493,188,"receptor signaling pathway via STAT","receptor signaling pathway via STAT",0.890040960451977,0.504,0
"GO:0042476","GO:0042476",21,"GO:0034505",0.426873121618493,132,"odontogenesis","tooth mineralization",0.953834745762712,0.465166666666667,0.901
"GO:0006306","GO:0006306",105,"GO:0006306",0.426873121618493,50,"DNA methylation","DNA methylation",0.877406779661017,0.465,0
"GO:0071539","GO:0071539",57,"GO:0034502",0.426873121618493,34,"protein localization to centrosome","protein localization to chromosome",0.958796610169492,0.415846153846154,0.609
"GO:0002230","GO:0002230",108,"GO:0002230",0.426873121618493,32,"positive regulation of defense response to virus by host","positive regulation of defense response to virus by host",0.897155367231638,0.401,0
"GO:0048662","GO:0048662",79,"GO:1904706",0.426873121618493,70,"negative regulation of smooth muscle cell proliferation","negative regulation of vascular associated smooth muscle cell proliferation",0.893329096045198,0.38,0.966
"GO:0019752","GO:0019752",89,"GO:0001516",0.426873121618493,949,"carboxylic acid metabolic process","prostaglandin biosynthetic process",0.89675,0.3772,0.679
"GO:0007176","GO:0007176",87,"GO:0007175",0.426873121618493,19,"regulation of epidermal growth factor-activated receptor activity","negative regulation of epidermal growth factor-activated receptor activity",0.784128531073446,0.355421052631579,0.98
"GO:0031109","GO:0031109",20,"GO:0001578",0.426873121618493,134,"microtubule polymerization or depolymerization","microtubule bundle formation",0.937197740112994,0.354,0.706
"GO:1904407","GO:1904407",102,"GO:0045429",0.426873121618493,39,"positive regulation of nitric oxide metabolic process","positive regulation of nitric oxide biosynthetic process",0.863621468926554,0.344666666666667,0.998
"GO:1901673","GO:1901673",20,"GO:0001578",0.426873121618493,22,"regulation of mitotic spindle assembly","microtubule bundle formation",0.865813559322034,0.318777777777778,0.61
"GO:1901606","GO:1901606",33,"GO:0000052",0.426873121618493,93,"alpha-amino acid catabolic process","citrulline metabolic process",0.871501412429379,0.296636363636364,0.706
"GO:0050920","GO:0050920",28,"GO:0060326",0.426873121618493,232,"regulation of chemotaxis","cell chemotaxis",0.874293785310734,0.290142857142857,0.868
"GO:0000289","GO:0000289",38,"GO:0009155",0.426873121618493,34,"nuclear-transcribed mRNA poly(A) tail shortening","purine deoxyribonucleotide catabolic process",0.767686440677966,0.287818181818182,0.582
"GO:0007254","GO:0007254",31,"GO:0046330",0.426873121618493,163,"JNK cascade","positive regulation of JNK cascade",0.870018361581921,0.223888888888889,0.938
"GO:0032469","GO:0032469",112,"GO:0032469",0.425230017961652,26,"endoplasmic reticulum calcium ion homeostasis","endoplasmic reticulum calcium ion homeostasis",0.996199152542373,0.599,0
"GO:0048706","GO:0048706",110,"GO:0048706",0.425230017961652,128,"embryonic skeletal system development","embryonic skeletal system development",0.952347457627119,0.5755,0
"GO:0007259","GO:0007259",107,"GO:0097696",0.425230017961652,174,"receptor signaling pathway via JAK-STAT","receptor signaling pathway via STAT",0.890628531073446,0.504,0.992
"GO:0007064","GO:0007064",58,"GO:0033044",0.425230017961652,31,"mitotic sister chromatid cohesion","regulation of chromosome organization",0.928217514124294,0.4698,0.672
"GO:2001032","GO:2001032",2,"GO:0006303",0.425230017961652,27,"regulation of double-strand break repair via nonhomologous end joining","double-strand break repair via nonhomologous end joining",0.803199152542373,0.4402,0.924
"GO:1900181","GO:1900181",57,"GO:0034502",0.425230017961652,38,"negative regulation of protein localization to nucleus","protein localization to chromosome",0.883662429378531,0.437615384615385,0.606
"GO:0033119","GO:0033119",90,"GO:0006388",0.425230017961652,27,"negative regulation of RNA splicing","tRNA splicing, via endonucleolytic cleavage and ligation",0.8345,0.435714285714286,0.564
"GO:0050919","GO:0050919",28,"GO:0060326",0.425230017961652,47,"negative chemotaxis","cell chemotaxis",0.940221751412429,0.434857142857143,0.751
"GO:0045666","GO:0045666",109,"GO:0045666",0.425230017961652,96,"positive regulation of neuron differentiation","positive regulation of neuron differentiation",0.864011299435028,0.399142857142857,0
"GO:0071108","GO:0071108",71,"GO:0035871",0.425230017961652,27,"protein K48-linked deubiquitination","protein K11-linked deubiquitination",0.897779661016949,0.3885,0.725
"GO:0046546","GO:0046546",61,"GO:2000242",0.425230017961652,151,"development of primary male sexual characteristics","negative regulation of reproductive process",0.954778248587571,0.37675,0.545
"GO:0008584","GO:0008584",61,"GO:2000242",0.425230017961652,150,"male gonad development","negative regulation of reproductive process",0.947648305084746,0.37625,0.545
"GO:1904262","GO:1904262",99,"GO:0043123",0.425230017961652,47,"negative regulation of TORC1 signaling","positive regulation of canonical NF-kappaB signal transduction",0.855172316384181,0.375333333333333,0.538
"GO:0010762","GO:0010762",11,"GO:0090497",0.425230017961652,39,"regulation of fibroblast migration","mesenchymal cell migration",0.926809322033898,0.371166666666667,0.672
"GO:0090317","GO:0090317",67,"GO:0042308",0.425230017961652,43,"negative regulation of intracellular protein transport","negative regulation of protein import into nucleus",0.879607344632768,0.351,0.938
"GO:1902230","GO:1902230",65,"GO:0006915",0.425230017961652,30,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","apoptotic process",0.839652542372881,0.34825,0.586
"GO:0050922","GO:0050922",28,"GO:0060326",0.425230017961652,70,"negative regulation of chemotaxis","cell chemotaxis",0.857299435028249,0.345571428571429,0.771
"GO:2000649","GO:2000649",77,"GO:1902306",0.425230017961652,50,"regulation of sodium ion transmembrane transporter activity","negative regulation of sodium ion transmembrane transport",0.892059322033898,0.3326,0.895
"GO:0045913","GO:0045913",52,"GO:0043456",0.425230017961652,81,"positive regulation of carbohydrate metabolic process","regulation of pentose-phosphate shunt",0.857610169491525,0.321333333333333,0.748
"GO:0006355","GO:0006355",45,"GO:0031325",0.425230017961652,3456,"regulation of DNA-templated transcription","positive regulation of cellular metabolic process",0.786754237288136,0.314916666666667,0.617
"GO:0043086","GO:0043086",56,"GO:0010951",0.425230017961652,480,"negative regulation of catalytic activity","negative regulation of endopeptidase activity",0.921584745762712,0.313454545454545,0.881
"GO:0045724","GO:0045724",48,"GO:0033625",0.425230017961652,28,"positive regulation of cilium assembly","positive regulation of integrin activation",0.860495762711864,0.3035,0.599
