Protein_Group	Genes	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_logFC	EV_Blast__250nM Palbo_set2_vs_EV_Blast__Non Treated_set2_pval	Removed?	Contaminant?
P04818	TYMS	-4.47623214530865	1.0152058253465599e-30	No	No
P06493	CDK1	-2.47443071372336	1.3137826277554401e-44	No	No
P08913	ADRA2A	-2.02448980245412	1.97685989169063e-05	No	No
P10244	MYBL2	-2.90432292513312	4.4138826257012804e-21	No	No
P11388	TOP2A	-2.87499305385357	4.64752959058586e-45	No	No
P14635	CCNB1	-3.75023324140248	1.27458143232886e-34	No	No
P16104	H2AX	-3.81492239158768	0.0029792887999265	No	No
P20248	CCNA2	-3.34487893268864	1.03566989103981e-17	No	No
P30305	CDC25B	-3.32914652150901	4.3334477780192e-20	No	No
P30307	CDC25C	-2.13514764466962	3.46086719604408e-30	No	No
P31350	RRM2	-3.46334785250478	8.577672770667541e-47	No	No
P33316	DUT	-2.25013093392757	3.80256116637471e-41	No	No
P33552	CKS2	-2.32414532042715	9.81875315589378e-20	No	No
P35452	HOXD12	-3.53981895465163	2.92502040230015e-05	No	No
P41002	CCNF	-2.33263465830412	1.3532721744330902e-09	No	No
P46013	MKI67	-3.38304484242183	9.37866061641838e-47	No	No
P49454	CENPF	-2.97875894714406	1.60757625494661e-42	No	No
P49642	PRIM1	-2.01400610599082	9.703305846517068e-42	No	No
P51530	DNA2	-2.09877221993558	1.19425019524733e-19	No	No
P51955	NEK2	-2.53350273866363	4.75479012777813e-18	No	No
P52732	KIF11	-2.76206338489323	3.18860051509288e-45	No	No
P53350	PLK1	-3.06206445918179	1.08622651940727e-41	No	No
P54132	BLM	-2.1007339679087	2.22776738271764e-24	No	No
P59796	GPX6	-2.49627761794797	3.03909321143967e-12	No	No
P61024	CKS1B	-2.13902297157088	1.64308532154938e-20	No	No
Q01664	TFAP4	-2.50476632245781	3.49801106457703e-10	No	No
Q02224	CENPE	-2.48693561662764	5.91159909340809e-23	No	No
Q02241	KIF23	-2.44194832196752	1.0213868911444099e-41	No	No
Q06609	RAD51	-2.48038005670939	1.72098960642805e-23	No	No
Q12815	TROAP	-2.39449907616577	7.074160398605009e-18	No	No
Q12834	CDC20	-3.67887681859012	6.818266384730671e-35	No	No
Q13112	CHAF1B	-2.02128930154872	1.1492783618126601e-38	No	No
Q13309	SKP2	-2.81503287574335	5.479247870258931e-19	No	No
Q13487	SNAPC2	-2.21151894427265	2.331817107095e-07	No	No
Q14674	ESPL1	-3.31848901690906	2.6469097152878898e-33	No	No
Q14807	KIF22	-3.61326588203837	4.4142845919430893e-42	No	No
Q14CB8	ARHGAP19	-2.20868124110798	3.89060936459553e-17	No	No
Q15003	NCAPH	-2.03397478155962	2.49429349445349e-43	No	No
Q15004	PCLAF	-4.19837428393384	2.02860641558973e-32	No	No
Q15021	NCAPD2	-2.20007226943988	2.36878895519397e-50	No	No
Q15058	KIF14	-2.21516195020372	2.17657203884875e-42	No	No
Q15398	DLGAP5	-2.08616298647244	3.92532848628199e-34	No	No
Q15468	STIL	-2.14304907895333	1.70975662455012e-19	No	No
Q16667	CDKN3	-2.65138154237516	5.84527761240887e-11	No	No
Q16763	UBE2S	-2.65190574453167	2.4427983162241498e-30	No	No
Q53EZ4	CEP55	-2.40904685041953	4.2044639235224e-34	No	No
Q53HL2	CDCA8	-3.37077567565978	1.89853946621515e-30	No	No
Q56NI9	ESCO2	-2.46459313186727	3.8520391959705703e-23	No	No
Q5FBB7	SGO1	-4.04831869344576	3.11949056216409e-28	No	No
Q5T6S3	PHF19	-2.65705893835395	6.2008011289903e-19	No	No
Q69YH5	CDCA2	-2.15753575688135	3.2595337101861797e-18	No	No
Q6P0N0	MIS18BP1	-2.4884711146367	8.24543237570164e-28	No	No
Q6PGN9	PSRC1	-3.16229280056498	4.76977360664081e-25	No	No
Q6SJ93	FAM111B	-2.88524676530767	7.19633257051e-36	No	No
Q7L590	MCM10	-2.83145274956976	4.19997485609057e-13	No	No
Q86VI3	IQGAP3	-3.51078772563677	2.7213168300528497e-36	No	No
Q86XI2	NCAPG2	-2.01001884334888	6.28512345077928e-37	No	No
Q86XK3	SFR1	-2.31258562690515	3.5679020726869e-12	No	No
Q86Y91	KIF18B	-3.34996492096012	7.382179284617199e-23	No	No
Q8IX90	SKA3	-2.82163843642228	3.22886650466587e-16	No	No
Q8IYA6	CKAP2L	-2.94152740242161	2.77360624991504e-21	No	No
Q8IYW5	RNF168	-2.59850128216512	6.29761395232686e-27	No	No
Q8NBT2	SPC24	-3.57616185273177	1.92612818048748e-39	No	No
Q8NCD3	HJURP	-3.39083991130464	8.10897294895603e-20	No	No
Q8NEM2	SHCBP1	-2.49305579815095	1.86374769235739e-40	No	No
Q8NI77	KIF18A	-2.4188084722238	4.13359415550983e-24	No	No
Q8WWK9	CKAP2	-2.92254175829068	3.14285321953339e-33	No	No
Q92686	NRGN	-2.43447623289158	1.84089224336188e-09	No	No
Q96B01	RAD51AP1	-2.17726884837376	2.2848763629775602e-23	No	No
Q96BD8	SKA1	-3.23025674043092	1.5809740779245799e-18	No	No
Q96FF9	CDCA5	-3.86629257578207	2.7659461664343598e-33	No	No
Q96GD4	AURKB	-3.55177105051045	2.64813499902913e-38	No	No
Q96GN5	CDCA7L	-2.6038740603495	1.05296124094232e-18	No	No
Q96GX5	MASTL	-2.47300612150099	1.33695036587583e-22	No	No
Q96HE9	PRR11	-2.38249593011589	3.91690277429399e-28	No	No
Q96KB5	PBK	-3.41602241807018	1.71579800296517e-41	No	No
Q96Q89	KIF20B	-2.08676521222721	2.51448834590935e-37	No	No
Q96QB1	DLC1	-3.41463117334384	8.99108964672059e-21	No	No
Q96R06	SPAG5	-2.5958042593399	6.4894625625016e-40	No	No
Q96T88	UHRF1	-3.1541355222864	1.03204171119171e-45	No	No
Q99618	CDCA3	-3.08193385222795	6.97491699674939e-24	No	No
Q99640	PKMYT1	-2.20522669591301	3.6111049441083996e-31	No	No
Q99661	KIF2C	-3.03984328853525	4.1806960303932595e-34	No	No
Q99741	CDC6	-2.87038592124422	3.01416178855378e-20	No	No
Q9BPX3	NCAPG	-2.17800643316916	4.42128188905767e-46	No	No
Q9BQI6	SLF1	-2.44114587920527	1.9029273306837103e-09	No	No
Q9BW19	KIFC1	-3.3852105531356	1.04944126982571e-42	No	No
Q9BXS6	NUSAP1	-3.74834562038543	1.02820286877664e-39	No	No
Q9BXW9	FANCD2	-2.07495326629656	9.59661262976777e-37	No	No
Q9BZD4	NUF2	-3.30278811865453	2.3070811564245297e-36	No	No
Q9H0H5	RACGAP1	-2.98433660494796	1.3019402057236198e-43	No	No
Q9H211	CDT1	-2.26065518566586	5.80102016361717e-26	No	No
Q9H4H8	FAM83D	-2.79083683342022	2.74827853935016e-33	No	No
Q9H8V3	ECT2	-2.22440602657486	4.8304177246264e-42	No	No
Q9H967	WDR76	-3.66905562405703	8.88937483544355e-40	No	No
Q9HAW4	CLSPN	-2.61991455410647	4.83496426210674e-25	No	No
Q9HBM1	SPC25	-3.67607755929937	2.18829656413295e-34	No	No
Q9NPD8	UBE2T	-3.06003166404338	3.99046085892282e-37	No	No
Q9NQS7	INCENP	-3.72442190402548	8.108327640628269e-41	No	No
Q9NQW6	ANLN	-2.72891726163995	1.0731905879074801e-44	No	No
Q9NRZ9	HELLS	-3.04611918263078	1.0143370235158398e-40	No	No
Q9NS87	KIF15	-2.19846911550153	2.7936550837656e-41	No	No
Q9NVI1	FANCI	-2.65085731220436	2.9935334764775903e-46	No	No
Q9NYZ3	GTSE1	-3.19844299568436	1.2237803714630101e-24	No	No
Q9NZJ0	DTL	-2.48009330766854	3.92522727006299e-31	No	No
Q9P2W1	PSMC3IP	-3.58801830726104	1.66099712987173e-19	No	No
Q9ULW0	TPX2	-3.4768842367444	3.2504707735032303e-47	No	No
Q9Y448	KNSTRN	-2.89781921199017	4.938708729300451e-31	No	No
Q9Y620	RAD54B	-2.09040207036445	1.94360158712697e-25	No	No
Q9Y6A5	TACC3	-2.66339598115487	2.51325074853061e-37	No	No
