Protein_Group	Genes	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_logFC	NF1_sg_1.1_2_250nM Palbo_vs_NF1_sg_1.1_2_Non Treated_pval	Removed?	Contaminant?
O95235	KIF20A	-4.99025709434311	9.4165831212042e-45	No	No
O95239	KIF4A	-4.01978710308873	1.19969249250707e-53	No	No
O95997	PTTG1	-4.35435308665869	3.57232407042625e-27	No	No
O96020	CCNE2	-3.01169796156928	3.12171341806612e-19	No	No
O96028	NSD2	-2.17021833515119	1.49856447776271e-33	No	No
P00374	DHFR	-4.21042532615527	8.23822892616485e-48	No	No
P04183	TK1	-3.85248717052323	1.3312178993452098e-40	No	No
P04818	TYMS	-3.63301470952684	7.42452257200472e-27	No	No
P06493	CDK1	-2.4710584340947	1.39679825944896e-44	No	No
P10244	MYBL2	-2.97387680596158	1.73678483025449e-21	No	No
P11388	TOP2A	-3.66974149715438	7.762490476596099e-50	No	No
P14635	CCNB1	-4.84672043595442	1.49795258687955e-39	No	No
P16403	H1-2	-2.03184497563103	1.3708197935541e-17	No	No
P18848	ATF4	-2.46057238800128	7.20077195391036e-13	No	No
P20248	CCNA2	-2.33063714984574	2.13158331238342e-12	No	No
P28749	RBL1	-2.17214858754974	1.91384989197793e-27	No	No
P30305	CDC25B	-2.53631503369941	9.75843126834704e-16	No	No
P30307	CDC25C	-2.48256824798978	5.0228818486798895e-33	No	No
P31350	RRM2	-4.91428882961793	1.17160549582674e-53	No	No
P33316	DUT	-2.37348481985314	3.4940346597236095e-42	No	No
P33552	CKS2	-2.31849451038296	1.0779977862909801e-19	No	No
P38398	BRCA1	-2.62460060537808	2.7021041457256e-34	No	No
P41002	CCNF	-3.0050671494967	9.93168752246687e-13	No	No
P42575	CASP2	-2.02514412669496	9.96613982578195e-32	No	No
P42695	NCAPD3	-2.39039301762262	8.664446679912631e-44	No	No
P46013	MKI67	-4.59948191231887	8.8716113232996e-53	No	No
P49454	CENPF	-4.14019891332423	5.94845965171712e-49	No	No
P49642	PRIM1	-2.29262740552116	2.91395037624666e-44	No	No
P51530	DNA2	-2.63663550535914	1.43690708535381e-23	No	No
P52732	KIF11	-3.43668660072735	1.68492563765857e-49	No	No
P53350	PLK1	-4.28088301760124	3.1367787720718e-48	No	No
P54132	BLM	-2.59394388674021	3.30440322057129e-28	No	No
P56282	POLE2	-2.39798345405447	1.56913659951085e-28	No	No
P59796	GPX6	-2.63074146116622	6.00988720195587e-13	No	No
Q02224	CENPE	-2.7443943696599	1.06386717380635e-24	No	No
Q02241	KIF23	-3.18783911785901	6.471887737362931e-47	No	No
Q06609	RAD51	-3.38625140459585	3.86438098724746e-29	No	No
Q12834	CDC20	-4.66059565981274	1.93190301945768e-39	No	No
Q13112	CHAF1B	-2.46316190459484	1.69044161184449e-42	No	No
Q13309	SKP2	-2.87151892098782	2.57800641534666e-19	No	No
Q14674	ESPL1	-3.96497158138836	1.05575589530551e-36	No	No
Q14680	MELK	-2.40906884445591	2.4699902597964802e-24	No	No
Q14807	KIF22	-4.08773125735503	1.74574010740282e-44	No	No
Q14CB8	ARHGAP19	-2.55382533809525	1.74102643010483e-19	No	No
Q15003	NCAPH	-2.28016497703557	1.47259161543886e-45	No	No
Q15004	PCLAF	-5.69856549199409	2.93607978486948e-38	No	No
Q15021	NCAPD2	-2.44499627613023	2.00367262299273e-52	No	No
Q15058	KIF14	-3.1195847486021	4.4617379863149e-49	No	No
Q15398	DLGAP5	-3.11036318766016	7.96477520263901e-42	No	No
Q15468	STIL	-2.88648087802947	1.21958909299639e-24	No	No
Q16667	CDKN3	-2.17845630656493	9.99384815873919e-09	No	No
Q16763	UBE2S	-3.30401192673084	1.71141931201443e-34	No	No
Q53EZ4	CEP55	-3.17404929841635	2.1302938631819e-39	No	No
Q53HL2	CDCA8	-4.38845397947683	1.9131176560678e-35	No	No
Q562F6	SGO2	-2.24627585213694	3.14893567905847e-14	No	No
Q56NI9	ESCO2	-4.0468678493947	3.16961565075686e-32	No	No
Q5FBB7	SGO1	-2.79885700478096	1.25077454288412e-21	No	No
Q5T6S3	PHF19	-3.32241506908592	1.0002836642158199e-22	No	No
Q69YH5	CDCA2	-2.84883199102533	6.62952990758298e-23	No	No
Q6IBW4	NCAPH2	-2.24992150857328	1.06984880778425e-32	No	No
Q6IPU0	CENPP	-2.1368447170664	3.7959806341712397e-16	No	No
Q6P0N0	MIS18BP1	-3.12440450412491	4.70212664080365e-32	No	No
Q6PGN9	PSRC1	-3.44240306830173	1.39154841550293e-26	No	No
Q6PI25	CNIH2	-2.47561183926301	9.97430200870059e-10	No	No
Q6PL18	ATAD2	-2.12577352786166	5.906353152760179e-40	No	No
Q6SJ93	FAM111B	-4.05426905149	1.9290531090702697e-42	No	No
Q6UVK1	CSPG4	-2.59806447986615	1.3390070433873098e-11	No	No
Q6ZRQ5	MMS22L	-2.08519672813358	2.4667060877319603e-25	No	No
Q6ZVX7	NCCRP1	-2.07551639829234	0.0032276073973037	No	No
Q71F23	CENPU	-2.4385774374037	1.075768416318e-30	No	No
Q7L2Z9	CENPQ	-2.38544878140789	6.13612951055787e-23	No	No
Q86T82	USP37	-2.4896628042839	9.276139087728619e-22	No	No
Q86VI3	IQGAP3	-4.53728735889799	3.04145730767466e-41	No	No
Q86XI2	NCAPG2	-2.52196513428619	2.5947050044623996e-41	No	No
Q86Y91	KIF18B	-3.7761811299004	5.556510607700531e-25	No	No
Q8IX90	SKA3	-3.08934945434598	1.23115274927633e-17	No	No
Q8IYA6	CKAP2L	-3.364664979266	1.27047870692939e-23	No	No
Q8IYW5	RNF168	-2.51005681902959	2.69168637173536e-26	No	No
Q8NBI5	SLC43A3	-2.76950970239772	1.94186287396064e-15	No	No
Q8NBT2	SPC24	-4.05373757048691	7.1510630111425e-42	No	No
Q8NCD3	HJURP	-2.00839255125009	5.88806762997544e-12	No	No
Q8NEM2	SHCBP1	-3.43198166325922	1.10676229636823e-46	No	No
Q8NG31	KNL1	-2.91469448675753	1.17254561971485e-36	No	No
Q8NI77	KIF18A	-2.85828619889768	4.01405396398099e-27	No	No
Q8TCG1	CIP2A	-2.28206747729811	1.4552628753523e-38	No	No
Q8WVK7	SKA2	-2.72543720591538	4.23042776157869e-21	No	No
Q8WWK9	CKAP2	-3.70865088623746	8.72441159809913e-38	No	No
Q96B01	RAD51AP1	-2.95895658524318	6.32326208005875e-29	No	No
Q96BD8	SKA1	-4.52314499524669	2.7677102191928602e-24	No	No
Q96CN5	LRRC45	-2.00311153685522	2.69216681368666e-19	No	No
Q96CX2	KCTD12	-2.24455433277338	7.664112292080401e-10	No	No
Q96FC9	DDX11	-2.5704554258771	4.53742712072537e-25	No	No
Q96FF9	CDCA5	-5.15740450043499	8.34459287547903e-39	No	No
Q96GD4	AURKB	-4.36955654413055	2.5615881688912097e-42	No	No
Q96GN5	CDCA7L	-2.06816661934293	4.1587476693818506e-15	No	No
Q96GX5	MASTL	-3.12158040871351	9.217236724976299e-27	No	No
Q96HE9	PRR11	-3.68810742535227	2.24528889580896e-36	No	No
Q96KB5	PBK	-4.1394256188745	3.1139759403047804e-45	No	No
Q96L50	LRR1	-2.19353471618406	6.60987367949331e-20	No	No
Q96Q89	KIF20B	-2.75270912277446	1.0930118502157199e-42	No	No
Q96QB1	DLC1	-4.09822775440219	6.06843601579903e-24	No	No
Q96QE3	ATAD5	-2.72289740555405	3.9064296115889496e-33	No	No
Q96R06	SPAG5	-3.45822726009261	1.70349154919933e-45	No	No
Q96T88	UHRF1	-3.77834484605523	3.0136347439938e-49	No	No
Q99618	CDCA3	-2.98678509208691	2.4982176808559902e-23	No	No
Q99640	PKMYT1	-3.35943035710552	3.31252265903418e-39	No	No
Q99661	KIF2C	-4.16017090537234	3.8994357979943596e-40	No	No
Q99728	BARD1	-2.77055488489515	1.37186270206749e-32	No	No
Q99741	CDC6	-3.4333001045708	2.47046843212743e-23	No	No
Q99784	OLFM1	-2.21871952865881	3.0551993067625e-16	No	No
Q9BPX3	NCAPG	-2.411813073435	4.46969403385413e-48	No	No
Q9BQ87	TBL1Y	-2.00004847927501	2.38382687723758e-05	No	No
Q9BSJ6	PIMREG	-2.4353292245158	3.48810116304688e-06	No	No
Q9BW19	KIFC1	-4.64354979325769	7.01518303962632e-49	No	No
Q9BWT6	MND1	-2.52655186275224	1.3977641316469602e-09	No	No
Q9BXS6	NUSAP1	-5.44974562793615	5.30406169688021e-47	No	No
Q9BXW9	FANCD2	-2.79921715880118	1.5520444416461197e-42	No	No
Q9BZD4	NUF2	-4.29952458373296	1.8611256762339599e-41	No	No
Q9C099	LRRCC1	-2.1437714763227	9.549657508577859e-11	No	No
Q9H0H5	RACGAP1	-3.60232363277815	2.74620131867168e-47	No	No
Q9H211	CDT1	-2.91243415437943	1.23180143457596e-30	No	No
Q9H4H8	FAM83D	-3.66574053883254	1.64746508768044e-38	No	No
Q9H8V3	ECT2	-2.72231411610429	5.57366758462075e-46	No	No
Q9H967	WDR76	-4.33643936043295	5.061624837073799e-43	No	No
Q9HAW4	CLSPN	-3.08362576204784	5.235312250471229e-28	No	No
Q9HBM1	SPC25	-4.05687998862659	2.853228560525e-36	No	No
Q9NPD8	UBE2T	-3.44291944958366	2.12484239169244e-39	No	No
Q9NQS7	INCENP	-4.21130490440012	3.3186710115715898e-43	No	No
Q9NQW6	ANLN	-4.15750909402952	6.04219736436799e-53	No	No
Q9NRZ9	HELLS	-4.09260122843255	1.790973350022e-46	No	No
Q9NS87	KIF15	-2.47041170909056	1.50628432579128e-43	No	No
Q9NS91	RAD18	-2.27845066125334	2.20568008905512e-36	No	No
Q9NSP4	CENPM	-2.02785561500941	2.5266084707095e-13	No	No
Q9NVI1	FANCI	-3.53124159012965	7.16573424107083e-52	No	No
Q9NVP2	ASF1B	-2.48797204252453	2.6150319698633e-23	No	No
Q9NYP3	DONSON	-2.43888138535049	3.22756420642982e-09	No	No
Q9NYZ3	GTSE1	-3.70973420741119	2.52397365735609e-27	No	No
Q9NZJ0	DTL	-3.25304138694275	2.75061662818571e-36	No	No
Q9P2W1	PSMC3IP	-3.24682596587339	7.097489588035309e-18	No	No
Q9UH17	APOBEC3B	-2.61795028764966	7.9903319541897e-37	No	No
Q9UKT4	FBXO5	-2.17881554359443	1.2119472799267301e-14	No	No
Q9ULW0	TPX2	-4.44575004737853	4.91394237083249e-52	No	No
Q9Y448	KNSTRN	-3.62974774198997	2.6537097334328996e-35	No	No
Q9Y5N6	ORC6	-2.28590086764689	4.674243186245671e-15	No	No
Q9Y620	RAD54B	-2.69378688181537	4.2594360085077896e-30	No	No
Q9Y6A5	TACC3	-3.62678393592986	2.6292644985241097e-43	No	No
