term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0007224,0.3154171,8.783893,18.11973,SHH,Smoothened Signaling Pathway (GO:0007224)
GO:0035162,0.3154171,8.783893,18.11973,KIT,Embryonic Hemopoiesis (GO:0035162)
GO:0048706,0.3154171,8.783893,18.11973,MEGF8,Embryonic Skeletal System Development (GO:0048706)
GO:0045923,0.3154171,8.783893,18.11973,APOA4,Positive Regulation of Fatty Acid Metabolic Process (GO:0045923)
GO:0042554,0.3154171,8.783893,18.11973,RNASE1,Superoxide Anion Generation (GO:0042554)
GO:1902222,0.3154171,8.783893,18.11973,HPD,Erythrose 4-Phosphate/Phosphoenolpyruvate Family Amino Acid Catabolic Process (GO:1902222)
GO:0006775,0.3154171,8.783893,18.11973,GC,Fat-Soluble Vitamin Metabolic Process (GO:0006775)
GO:0001574,0.3154171,8.783893,18.11973,B4GALT5,Ganglioside Biosynthetic Process (GO:0001574)
GO:0006664,0.3154171,8.783893,18.11973,FUCA1,Glycolipid Metabolic Process (GO:0006664)
GO:0031954,0.3154171,8.783893,18.11973,VEGFA,Positive Regulation of Protein Autophosphorylation (GO:0031954)
GO:0001947,0.3154171,8.783893,18.11973,SHH,Heart Looping (GO:0001947)
GO:0048012,0.3154171,8.783893,18.11973,RNASE1,Hepatocyte Growth Factor Receptor Signaling Pathway (GO:0048012)
GO:0008584,0.3154171,8.783893,18.11973,KIT,Male Gonad Development (GO:0008584)
GO:0001656,0.3154171,8.783893,18.11973,SHH,Metanephros Development (GO:0001656)
GO:0045577,0.3154171,8.783893,18.11973,INPP5D,Regulation of B Cell Differentiation (GO:0045577)
GO:0052372,0.3154171,8.783893,18.11973,FUCA2,Modulation by Symbiont of Entry Into Host (GO:0052372)
GO:0008045,0.3154171,8.783893,18.11973,RNASE1,Motor Neuron Axon Guidance (GO:0008045)
GO:0033081,0.3154171,8.783893,18.11973,SHH,Regulation of T Cell Differentiation in Thymus (GO:0033081)
GO:0014812,0.3154171,8.783893,18.11973,DDR1,Muscle Cell Migration (GO:0014812)
GO:1902930,0.3154171,8.783893,18.11973,H6PD,Regulation of Alcohol Biosynthetic Process (GO:1902930)
GO:0070233,0.3154171,8.783893,18.11973,CCL5,Negative Regulation of T Cell Apoptotic Process (GO:0070233)
GO:1903587,0.3154171,8.783893,18.11973,VEGFA,Reg of Blood Vessel Endothelial Cell Proliferation Inv in Sprouting Angiogenesis (GO:1903587)
GO:0042177,0.3166296,3.390333,6.939762,CST3;TIMP1,Negative Regulation of Protein Catabolic Process (GO:0042177)
GO:0046470,0.3166296,3.390333,6.939762,ENPP2;APOA4,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0071456,0.3166296,3.390333,6.939762,FABP1;VEGFA,Cellular Response to Hypoxia (GO:0071456)
GO:0000302,0.3166296,3.390333,6.939762,PXDN;HBB,Response to Reactive Oxygen Species (GO:0000302)
GO:0043542,0.3166296,3.390333,6.939762,PXDN;VEGFA,Endothelial Cell Migration (GO:0043542)
GO:0002573,0.3166296,3.390333,6.939762,KIT;VEGFA,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0050679,0.316916,2.501348,5.107829,LRG1;ANG;VEGFA,Positive Regulation of Epithelial Cell Proliferation (GO:0050679)
GO:0006874,0.316916,2.501348,5.107829,CCL14;CCL5;BAX,Intracellular Calcium Ion Homeostasis (GO:0006874)
GO:0048522,0.3216465,1.588428,3.208802,EFNB2;CCL14;SHH;CEACAM6;CCL5;KIT;TIMP1;B2M;VEGFA,Positive Regulation of Cellular Process (GO:0048522)
GO:0048585,0.3216465,3.264264,6.49457,INPP5D;SPINK5,Negative Regulation of Response to Stimulus (GO:0048585)
GO:0036294,0.3216465,3.264264,6.49457,FABP1;VEGFA,Cellular Response to Decreased Oxygen Levels (GO:0036294)
GO:0051496,0.3216465,3.264264,6.49457,PXDN;RNASE1,Positive Regulation of Stress Fiber Assembly (GO:0051496)
GO:0030098,0.3216465,3.264264,6.49457,CR2;KIT,Lymphocyte Differentiation (GO:0030098)
GO:0030166,0.3216465,3.264264,6.49457,EXT1;EXT2,Proteoglycan Biosynthetic Process (GO:0030166)
GO:0097435,0.3216465,1.765453,3.473689,CST3;POF1B;PXDN;BAX;RNASE1;B2M,Supramolecular Fiber Organization (GO:0097435)
GO:0045766,0.3216465,2.409647,4.737481,LRG1;CHI3L1;VEGFA,Positive Regulation of Angiogenesis (GO:0045766)
GO:0141091,0.3216465,2.409647,4.737481,LRG1;PXDN;MEGF8,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091)
GO:2000145,0.3216465,2.409647,4.737481,CEACAM1;ENPP2;RNASE1,Regulation of Cell Motility (GO:2000145)
GO:0008544,0.3216465,3.147201,6.088903,SPINK5;KLK6,Epidermis Development (GO:0008544)
GO:0051258,0.3216465,3.147201,6.088903,ANG;RNASE1,Protein Polymerization (GO:0051258)
GO:0008277,0.3216465,3.147201,6.088903,CCL5;KLK6,Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0008277)
GO:0042100,0.3216465,7.318792,14.04963,CR2,B Cell Proliferation (GO:0042100)
GO:1903054,0.3216465,7.318792,14.04963,CST3,Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:2000107,0.3216465,7.318792,14.04963,MERTK,Negative Regulation of Leukocyte Apoptotic Process (GO:2000107)
GO:0051961,0.3216465,7.318792,14.04963,B2M,Negative Regulation of Nervous System Development (GO:0051961)
GO:0038166,0.3216465,7.318792,14.04963,CA2,Angiotensin-Activated Signaling Pathway (GO:0038166)
GO:0009074,0.3216465,7.318792,14.04963,HPD,Aromatic Amino Acid Family Catabolic Process (GO:0009074)
GO:0007158,0.3216465,7.318792,14.04963,CNTN4,Neuron Cell-Cell Adhesion (GO:0007158)
GO:1990535,0.3216465,7.318792,14.04963,EPHB2,Neuron Projection Maintenance (GO:1990535)
GO:0007597,0.3216465,7.318792,14.04963,F12,"Blood Coagulation, Intrinsic Pathway (GO:0007597)"
GO:0070509,0.3216465,7.318792,14.04963,CACNA2D1,Calcium Ion Import (GO:0070509)
GO:0043010,0.3216465,7.318792,14.04963,VEGFA,Camera-Type Eye Development (GO:0043010)
GO:0009312,0.3216465,7.318792,14.04963,ST6GALNAC1,Oligosaccharide Biosynthetic Process (GO:0009312)
GO:0003073,0.3216465,7.318792,14.04963,KLKB1,Regulation of Systemic Arterial Blood Pressure (GO:0003073)
GO:0071492,0.3216465,7.318792,14.04963,TIMP1,Cellular Response to UV-A (GO:0071492)
GO:0071378,0.3216465,7.318792,14.04963,PXDN,Cellular Response to Growth Hormone Stimulus (GO:0071378)
GO:0010820,0.3216465,7.318792,14.04963,CCL5,Positive Regulation of T Cell Chemotaxis (GO:0010820)
GO:0038065,0.3216465,7.318792,14.04963,DDR1,Collagen-Activated Signaling Pathway (GO:0038065)
GO:0097264,0.3216465,7.318792,14.04963,SHH,Self Proteolysis (GO:0097264)
GO:0036336,0.3216465,7.318792,14.04963,CCL5,Dendritic Cell Migration (GO:0036336)
GO:0046546,0.3216465,7.318792,14.04963,KIT,Development of Primary Male Sexual Characteristics (GO:0046546)
GO:0016101,0.3216465,7.318792,14.04963,RARRES2,Diterpenoid Metabolic Process (GO:0016101)
GO:0009953,0.3216465,7.318792,14.04963,SHH,Dorsal/Ventral Pattern Formation (GO:0009953)
GO:0006684,0.3216465,7.318792,14.04963,SMPDL3A,Sphingomyelin Metabolic Process (GO:0006684)
GO:0048566,0.3216465,7.318792,14.04963,RARRES2,Embryonic Digestive Tract Development (GO:0048566)
GO:1900103,0.3216465,7.318792,14.04963,BAX,Positive Regulation of Endoplasmic Reticulum Unfolded Protein Response (GO:1900103)
GO:0045606,0.3216465,7.318792,14.04963,PKP1,Positive Regulation of Epidermal Cell Differentiation (GO:0045606)
GO:0060193,0.3216465,7.318792,14.04963,PNLIP,Positive Regulation of Lipase Activity (GO:0060193)
GO:0097192,0.3216465,7.318792,14.04963,BAX,Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:0097192)
GO:0034370,0.3216465,7.318792,14.04963,APOA4,Triglyceride-Rich Lipoprotein Particle Remodeling (GO:0034370)
GO:0006760,0.3216465,7.318792,14.04963,GGH,Folic Acid-Containing Compound Metabolic Process (GO:0006760)
GO:0010800,0.3216465,7.318792,14.04963,CHI3L1,Positive Regulation of Peptidyl-Threonine Phosphorylation (GO:0010800)
GO:0010518,0.3216465,7.318792,14.04963,CCL5,Positive Regulation of Phospholipase Activity (GO:0010518)
GO:0090200,0.3216465,7.318792,14.04963,BAX,Positive Regulation of Release of Cytochrome C From Mitochondria (GO:0090200)
GO:1901142,0.3216465,7.318792,14.04963,CELA2A,Insulin Metabolic Process (GO:1901142)
GO:0045109,0.3216465,7.318792,14.04963,PKP1,Intermediate Filament Organization (GO:0045109)
GO:0034764,0.3216465,7.318792,14.04963,CA2,Positive Regulation of Transmembrane Transport (GO:0034764)
GO:2001214,0.3216465,7.318792,14.04963,CEACAM1,Positive Regulation of Vasculogenesis (GO:2001214)
GO:0060173,0.3216465,7.318792,14.04963,MEGF8,Limb Development (GO:0060173)
GO:0036508,0.3216465,7.318792,14.04963,MAN1A1,"Protein Alpha-1,2-Demannosylation (GO:0036508)"
GO:0030879,0.3216465,7.318792,14.04963,VEGFA,Mammary Gland Development (GO:0030879)
GO:0035855,0.3216465,7.318792,14.04963,KIT,Megakaryocyte Development (GO:0035855)
GO:0010819,0.3216465,7.318792,14.04963,CCL5,Regulation of T Cell Chemotaxis (GO:0010819)
GO:0033632,0.3216465,7.318792,14.04963,CCL5,Regulation of Cell-Cell Adhesion Mediated by Integrin (GO:0033632)
GO:2000048,0.3216465,7.318792,14.04963,VEGFA,Negative Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000048)
GO:0007399,0.3259625,1.730249,3.295343,SHH;CNTN4;EPHB2;MERTK;VEGFA;KLK6,Nervous System Development (GO:0007399)
GO:0001764,0.3304175,3.038211,5.71817,RNASE1;VEGFA,Neuron Migration (GO:0001764)
GO:0048660,0.3304175,3.038211,5.71817,CCL5;ANG,Regulation of Smooth Muscle Cell Proliferation (GO:0048660)
GO:0044272,0.3304175,3.038211,5.71817,EXT1;EXT2,Sulfur Compound Biosynthetic Process (GO:0044272)
GO:1903078,0.3304175,3.038211,5.71817,PKP1;EPHB2,Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078)
GO:0051924,0.3304175,3.038211,5.71817,CACNA2D1;CCL5,Regulation of Calcium Ion Transport (GO:0051924)
GO:0050796,0.3348447,2.936486,5.378437,CELA2A;CCL5,Regulation of Insulin Secretion (GO:0050796)
GO:0030162,0.3348447,2.936486,5.378437,CST3;SHH,Regulation of Proteolysis (GO:0030162)
GO:0019395,0.3348447,2.936486,5.378437,ACAA2;ADIPOQ,Fatty Acid Oxidation (GO:0019395)
GO:0009100,0.3348447,2.936486,5.378437,AGA;B4GALT5,Glycoprotein Metabolic Process (GO:0009100)
GO:0006103,0.3348447,6.272291,11.27176,D2HGDH,2-Oxoglutarate Metabolic Process (GO:0006103)
GO:0045717,0.3348447,6.272291,11.27176,CEACAM1,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717)
GO:0002697,0.3348447,6.272291,11.27176,CFH,Regulation of Immune Effector Process (GO:0002697)
GO:1902894,0.3348447,6.272291,11.27176,VEGFA,Negative Regulation of miRNA Transcription (GO:1902894)
GO:0045616,0.3348447,6.272291,11.27176,PKP1,Regulation of Keratinocyte Differentiation (GO:0045616)
GO:0046890,0.3348447,6.272291,11.27176,CEACAM1,Regulation of Lipid Biosynthetic Process (GO:0046890)
GO:0045879,0.3348447,6.272291,11.27176,MEGF8,Negative Regulation of Smoothened Signaling Pathway (GO:0045879)
GO:0060055,0.3348447,6.272291,11.27176,VEGFA,Angiogenesis Involved in Wound Healing (GO:0060055)
GO:0014002,0.3348447,6.272291,11.27176,C1QA,Astrocyte Development (GO:0014002)
GO:1901016,0.3348447,6.272291,11.27176,CFH,Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:1902965,0.3348447,6.272291,11.27176,VEGFA,Regulation of Protein Localization to Early Endosome (GO:1902965)
GO:1904385,0.3348447,6.272291,11.27176,CA2,Cellular Response to Angiotensin (GO:1904385)
GO:0010896,0.3348447,6.272291,11.27176,APOA4,Regulation of Triglyceride Catabolic Process (GO:0010896)
GO:1904752,0.3348447,6.272291,11.27176,ADIPOQ,Regulation of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)
GO:2001212,0.3348447,6.272291,11.27176,CEACAM1,Regulation of Vasculogenesis (GO:2001212)
GO:0070141,0.3348447,6.272291,11.27176,TIMP1,Response to UV-A (GO:0070141)
GO:0048864,0.3348447,6.272291,11.27176,SHH,Stem Cell Development (GO:0048864)
GO:0043129,0.3348447,6.272291,11.27176,VEGFA,Surfactant Homeostasis (GO:0043129)
GO:0090136,0.3348447,6.272291,11.27176,KIT,Epithelial Cell-Cell Adhesion (GO:0090136)
GO:1900273,0.3348447,6.272291,11.27176,EPHB2,Positive Regulation of Long-Term Synaptic Potentiation (GO:1900273)
GO:0140131,0.3348447,6.272291,11.27176,CCL5,Positive Regulation of Lymphocyte Chemotaxis (GO:0140131)
GO:0072350,0.3348447,6.272291,11.27176,ACO1,Tricarboxylic Acid Metabolic Process (GO:0072350)
GO:1905332,0.3348447,6.272291,11.27176,VEGFA,Positive Regulation of Morphogenesis of an Epithelium (GO:1905332)
GO:0061081,0.3348447,6.272291,11.27176,KIT,+ Reg of Myeloid Leukocyte Cytokine Production Inv in Imm Resp (GO:0061081)
GO:1902966,0.3348447,6.272291,11.27176,VEGFA,Positive Regulation of Protein Localization to Early Endosome (GO:1902966)
GO:1905668,0.3348447,6.272291,11.27176,VEGFA,Positive Regulation of Protein Localization to Endosome (GO:1905668)
GO:0001701,0.3348447,6.272291,11.27176,VEGFA,in Utero Embryonic Development (GO:0001701)
GO:0045880,0.3348447,6.272291,11.27176,SHH,Positive Regulation of Smoothened Signaling Pathway (GO:0045880)
GO:0051155,0.3348447,6.272291,11.27176,EFNB2,Positive Regulation of Striated Muscle Cell Differentiation (GO:0051155)
GO:0042531,0.3348447,6.272291,11.27176,KIT,Positive Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042531)
GO:0043117,0.3348447,6.272291,11.27176,VEGFA,Positive Regulation of Vascular Permeability (GO:0043117)
GO:0019370,0.3348447,6.272291,11.27176,LTA4H,Leukotriene Biosynthetic Process (GO:0019370)
GO:0007498,0.3348447,6.272291,11.27176,VEGFA,Mesoderm Development (GO:0007498)
GO:0002548,0.3348447,6.272291,11.27176,CCL5,Monocyte Chemotaxis (GO:0002548)
GO:0070232,0.3348447,6.272291,11.27176,CCL5,Regulation of T Cell Apoptotic Process (GO:0070232)
GO:0032925,0.3348447,6.272291,11.27176,SHH,Regulation of Activin Receptor Signaling Pathway (GO:0032925)
GO:2000279,0.3348447,6.272291,11.27176,ADIPOQ,Negative Regulation of DNA Biosynthetic Process (GO:2000279)
GO:0002710,0.3348447,6.272291,11.27176,CEACAM1,Negative Regulation of T Cell Mediated Immunity (GO:0002710)
GO:0051094,0.336238,1.922871,3.433204,SHH;ENPP2;B4GALT5;VEGFA,Positive Regulation of Developmental Process (GO:0051094)
GO:0051093,0.336238,2.841325,5.066319,CST3;SHH,Negative Regulation of Developmental Process (GO:0051093)
GO:0008154,0.336238,2.841325,5.066319,ANG;RNASE1,Actin Polymerization or Depolymerization (GO:0008154)
GO:0034330,0.336238,2.841325,5.066319,C1QA;CNTN4,Cell Junction Organization (GO:0034330)
GO:0034614,0.336238,2.841325,5.066319,FABP1;PXDN,Cellular Response to Reactive Oxygen Species (GO:0034614)
GO:1904377,0.336238,2.841325,5.066319,PKP1;EPHB2,Positive Regulation of Protein Localization to Cell Periphery (GO:1904377)
GO:0032680,0.3439364,2.170626,3.81773,ORM1;ADIPOQ;EPHB2,Regulation of Tumor Necrosis Factor Production (GO:0032680)
GO:0050678,0.3453113,2.752111,4.778887,B2M;VEGFA,Regulation of Epithelial Cell Proliferation (GO:0050678)
GO:0032233,0.3453113,2.752111,4.778887,PXDN;RNASE1,Positive Regulation of Actin Filament Bundle Assembly (GO:0032233)
GO:0006879,0.3453113,2.752111,4.778887,ACO1;B2M,Intracellular Iron Ion Homeostasis (GO:0006879)
GO:0051241,0.3453113,1.881376,3.262924,SHH;ADIPOQ;APOA4;TIMP1,Negative Regulation of Multicellular Organismal Process (GO:0051241)
GO:0120161,0.3453113,2.135286,3.687641,FABP4;ADIPOQ;VEGFA,Regulation of Cold-Induced Thermogenesis (GO:0120161)
GO:0009893,0.3453113,2.101069,3.563197,FABP4;ADIPOQ;VEGFA,Positive Regulation of Metabolic Process (GO:0009893)
GO:0050818,0.3453113,5.487416,9.274753,EPHB2,Regulation of Coagulation (GO:0050818)
GO:2000629,0.3453113,5.487416,9.274753,VEGFA,Negative Regulation of miRNA Metabolic Process (GO:2000629)
GO:0010656,0.3453113,5.487416,9.274753,APOH,Negative Regulation of Muscle Cell Apoptotic Process (GO:0010656)
GO:0002716,0.3453113,5.487416,9.274753,INPP5D,Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)
GO:0010837,0.3453113,5.487416,9.274753,LRG1,Regulation of Keratinocyte Proliferation (GO:0010837)
GO:1902743,0.3453113,5.487416,9.274753,RNASE1,Regulation of Lamellipodium Organization (GO:1902743)
GO:0090331,0.3453113,5.487416,9.274753,CEACAM1,Negative Regulation of Platelet Aggregation (GO:0090331)
GO:0060071,0.3453113,5.487416,9.274753,RNASE1,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)"
GO:0006953,0.3453113,5.487416,9.274753,ITIH4,Acute-Phase Response (GO:0006953)
GO:1903027,0.3453113,5.487416,9.274753,CFP,Regulation of Opsonization (GO:1903027)
GO:0031952,0.3453113,5.487416,9.274753,VEGFA,Regulation of Protein Autophosphorylation (GO:0031952)
GO:1901292,0.3453113,5.487416,9.274753,SMPDL3A,Nucleoside Phosphate Catabolic Process (GO:1901292)
GO:0055013,0.3453113,5.487416,9.274753,VEGFA,Cardiac Muscle Cell Development (GO:0055013)
GO:0006098,0.3453113,5.487416,9.274753,H6PD,Pentose-Phosphate Shunt (GO:0006098)
GO:0030031,0.3453113,5.487416,9.274753,RNASE1,Cell Projection Assembly (GO:0030031)
GO:0038083,0.3453113,5.487416,9.274753,DDR1,Peptidyl-Tyrosine Autophosphorylation (GO:0038083)
GO:0001890,0.3453113,5.487416,9.274753,ANG,Placenta Development (GO:0001890)
GO:0019430,0.3453113,5.487416,9.274753,MB,Removal of Superoxide Radicals (GO:0019430)
GO:0021954,0.3453113,5.487416,9.274753,B4GALT5,Central Nervous System Neuron Development (GO:0021954)
GO:0046635,0.3453113,5.487416,9.274753,SHH,Positive Regulation of Alpha-Beta T Cell Activation (GO:0046635)
GO:2001028,0.3453113,5.487416,9.274753,VEGFA,Positive Regulation of Endothelial Cell Chemotaxis (GO:2001028)
GO:0048562,0.3453113,5.487416,9.274753,MEGF8,Embryonic Organ Morphogenesis (GO:0048562)
GO:1900048,0.3453113,5.487416,9.274753,F12,Positive Regulation of Hemostasis (GO:1900048)
GO:0034116,0.3453113,5.487416,9.274753,CEACAM6,Positive Regulation of Heterotypic Cell-Cell Adhesion (GO:0034116)
GO:0048592,0.3453113,5.487416,9.274753,VEGFA,Eye Morphogenesis (GO:0048592)
GO:0019433,0.3453113,5.487416,9.274753,PNLIP,Triglyceride Catabolic Process (GO:0019433)
GO:0038084,0.3453113,5.487416,9.274753,VEGFA,Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)
GO:0035313,0.3453113,5.487416,9.274753,LRG1,"Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0008406,0.3453113,5.487416,9.274753,KIT,Gonad Development (GO:0008406)
GO:0050927,0.3453113,5.487416,9.274753,VEGFA,Positive Regulation of Positive Chemotaxis (GO:0050927)
GO:0043268,0.3453113,5.487416,9.274753,CFH,Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0140105,0.3453113,5.487416,9.274753,LILRA3,Interleukin-10-Mediated Signaling Pathway (GO:0140105)
GO:0070207,0.3453113,5.487416,9.274753,PXDN,Protein Homotrimerization (GO:0070207)
GO:1901184,0.3453113,5.487416,9.274753,CEACAM1,Regulation of ERBB Signaling Pathway (GO:1901184)
GO:0160049,0.3453113,5.487416,9.274753,SMPDL3A,Negative Regulation of cGAS/STING Signaling Pathway (GO:0160049)
GO:0030001,0.3592433,2.589428,4.268227,CCL5;CACNA2D1,Metal Ion Transport (GO:0030001)
GO:0045596,0.3592433,2.035793,3.330017,SHH;ADIPOQ;CNTN4,Negative Regulation of Cell Differentiation (GO:0045596)
GO:2000146,0.3592433,2.035793,3.330017,SHH;ADIPOQ;RECK,Negative Regulation of Cell Motility (GO:2000146)
GO:0050727,0.3592433,1.784973,2.880202,AHSG;CCL5;ADIPOQ;SELE,Regulation of Inflammatory Response (GO:0050727)
GO:0008203,0.3592433,2.515058,4.040834,ACAA2;APOA4,Cholesterol Metabolic Process (GO:0008203)
GO:0045916,0.3592433,4.876957,7.782071,CR2,Negative Regulation of Complement Activation (GO:0045916)
GO:0045922,0.3592433,4.876957,7.782071,CEACAM1,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922)
GO:1900047,0.3592433,4.876957,7.782071,APOH,Negative Regulation of Hemostasis (GO:1900047)
GO:0034111,0.3592433,4.876957,7.782071,CEACAM1,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111)
GO:0006054,0.3592433,4.876957,7.782071,NPL,N-acetylneuraminate Metabolic Process (GO:0006054)
GO:0045649,0.3592433,4.876957,7.782071,C1QC,Regulation of Macrophage Differentiation (GO:0045649)
GO:0010830,0.3592433,4.876957,7.782071,CEACAM5,Regulation of Myotube Differentiation (GO:0010830)
GO:0050435,0.3592433,4.876957,7.782071,ACE,Amyloid-Beta Metabolic Process (GO:0050435)
GO:0052547,0.3592433,4.876957,7.782071,CST3,Regulation of Peptidase Activity (GO:0052547)
GO:0042119,0.3592433,4.876957,7.782071,CCL5,Neutrophil Activation (GO:0042119)
GO:0048709,0.3592433,4.876957,7.782071,SHH,Oligodendrocyte Differentiation (GO:0048709)
GO:0034103,0.3592433,4.876957,7.782071,CST3,Regulation of Tissue Remodeling (GO:0034103)
GO:0033700,0.3592433,4.876957,7.782071,APOA4,Phospholipid Efflux (GO:0033700)
GO:0001836,0.3592433,4.876957,7.782071,BAX,Release of Cytochrome C From Mitochondria (GO:0001836)
GO:0051788,0.3592433,4.876957,7.782071,F12,Response to Misfolded Protein (GO:0051788)
GO:0060997,0.3592433,4.876957,7.782071,EPHB2,Dendritic Spine Morphogenesis (GO:0060997)
GO:0090050,0.3592433,4.876957,7.782071,VEGFA,Positive Regulation of Cell Migration Involved in Sprouting Angiogenesis (GO:0090050)
GO:0002064,0.3592433,4.876957,7.782071,POF1B,Epithelial Cell Development (GO:0002064)
GO:1904996,0.3592433,4.876957,7.782071,SELE,Positive Regulation of Leukocyte Adhesion to Vascular Endothelial Cell (GO:1904996)
GO:0019377,0.3592433,4.876957,7.782071,FUCA1,Glycolipid Catabolic Process (GO:0019377)
GO:2000243,0.3592433,4.876957,7.782071,VEGFA,Positive Regulation of Reproductive Process (GO:2000243)
GO:0002768,0.3592433,4.876957,7.782071,KIT,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768)
GO:1900748,0.3592433,4.876957,7.782071,VEGFA,Positive Regulation of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)
GO:0006691,0.3592433,4.876957,7.782071,LTA4H,Leukotriene Metabolic Process (GO:0006691)
GO:0030219,0.3592433,4.876957,7.782071,KIT,Megakaryocyte Differentiation (GO:0030219)
GO:0070206,0.3592433,4.876957,7.782071,PXDN,Protein Trimerization (GO:0070206)
GO:1903894,0.3592433,4.876957,7.782071,BAX,Regulation of IRE1-mediated Unfolded Protein Response (GO:1903894)
GO:0046580,0.3592433,4.876957,7.782071,EPHB2,Negative Regulation of Ras Protein Signal Transduction (GO:0046580)
GO:2000810,0.3592433,4.876957,7.782071,RNASE1,Regulation of Bicellular Tight Junction Assembly (GO:2000810)
GO:0009889,0.3592433,4.876957,7.782071,RNASE1,Regulation of Biosynthetic Process (GO:0009889)
GO:0010721,0.3592433,4.876957,7.782071,B2M,Negative Regulation of Cell Development (GO:0010721)
GO:2000772,0.3592433,4.876957,7.782071,B2M,Regulation of Cellular Senescence (GO:2000772)
GO:0042127,0.361319,1.418515,2.253278,EFNB2;CCL14;AZGP1;SHH;CEACAM6;GKN1;KIT;TIMP1;VEGFA,Regulation of Cell Population Proliferation (GO:0042127)
GO:0055074,0.366717,2.44482,3.829707,CCL14;CCL5,Calcium Ion Homeostasis (GO:0055074)
GO:0071356,0.366717,2.44482,3.829707,CCL5;CHI3L1,Cellular Response to Tumor Necrosis Factor (GO:0071356)
GO:0042102,0.366717,2.44482,3.829707,CCL5;IGFBP2,Positive Regulation of T Cell Proliferation (GO:0042102)
GO:0006635,0.366717,2.44482,3.829707,ACAA2;ADIPOQ,Fatty Acid Beta-Oxidation (GO:0006635)
GO:0034109,0.366717,2.44482,3.829707,CEACAM5;HBB,Homotypic Cell-Cell Adhesion (GO:0034109)
GO:0051893,0.3705678,2.378378,3.633338,RNASE1;VEGFA,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0018108,0.3705678,2.378378,3.633338,DDR1;EPHB2,Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0009062,0.3705678,2.378378,3.633338,ACAA2;ADIPOQ,Fatty Acid Catabolic Process (GO:0009062)
GO:0050819,0.3705678,4.388591,6.631978,APOH,Negative Regulation of Coagulation (GO:0050819)
GO:2001026,0.3705678,4.388591,6.631978,VEGFA,Regulation of Endothelial Cell Chemotaxis (GO:2001026)
GO:1903140,0.3705678,4.388591,6.631978,VEGFA,Regulation of Establishment of Endothelial Barrier (GO:1903140)
GO:0032692,0.3705678,4.388591,6.631978,CEACAM1,Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0006740,0.3705678,4.388591,6.631978,H6PD,NADPH Regeneration (GO:0006740)
GO:0002483,0.3705678,4.388591,6.631978,B2M,Antigen Processing and Presentation of Endogenous Peptide Antigen (GO:0002483)
GO:0060840,0.3705678,4.388591,6.631978,VEGFA,Artery Development (GO:0060840)
GO:0106027,0.3705678,4.388591,6.631978,EPHB2,Neuron Projection Organization (GO:0106027)
GO:0042509,0.3705678,4.388591,6.631978,KIT,Regulation of Tyrosine Phosphorylation of STAT Protein (GO:0042509)
GO:0071466,0.3705678,4.388591,6.631978,ADIPOQ,Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0042104,0.3705678,4.388591,6.631978,IGFBP2,Positive Regulation of Activated T Cell Proliferation (GO:0042104)
GO:0033630,0.3705678,4.388591,6.631978,CCL5,Positive Regulation of Cell Adhesion Mediated by Integrin (GO:0033630)
GO:0010875,0.3705678,4.388591,6.631978,ADIPOQ,Positive Regulation of Cholesterol Efflux (GO:0010875)
GO:0055002,0.3705678,4.388591,6.631978,VEGFA,Striated Muscle Cell Development (GO:0055002)
GO:0003382,0.3705678,4.388591,6.631978,POF1B,Epithelial Cell Morphogenesis (GO:0003382)
GO:0085029,0.3705678,4.388591,6.631978,PXDN,Extracellular Matrix Assembly (GO:0085029)
GO:0090026,0.3705678,4.388591,6.631978,CCL5,Positive Regulation of Monocyte Chemotaxis (GO:0090026)
GO:0090023,0.3705678,4.388591,6.631978,RNASE1,Positive Regulation of Neutrophil Chemotaxis (GO:0090023)
GO:0046456,0.3705678,4.388591,6.631978,LTA4H,Icosanoid Biosynthetic Process (GO:0046456)
