term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0048639,0.9999961,1.362056,1.560075,ITSN2;CDKL5;SEMA4D;RUFY3;AGR2;PLCB1;DLL1,Positive Regulation Of Developmental Growth (GO:0048639)
GO:1900015,0.9999961,1.362056,1.560075,GBP5;CUEDC2;STAT3;PDCD4;HIF1A;MYD88;APPL1,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015)
GO:0010833,0.9999961,1.362056,1.560075,DCLRE1B;CTC1;PIF1;RAD50;MRE11;STON1;TERF2IP,Telomere Maintenance Via Telomere Lengthening (GO:0010833)
GO:0150063,0.9999961,1.362056,1.560075,SOX2;MEIS1;POLR2D;HIPK1;MEIS2;PBX1;FREM2,Visual System Development (GO:0150063)
GO:0071396,0.9999961,1.12924,1.277504,CD274;URI1;PID1;IRS1;ROCK2;HMGB2;RORB;PPM1E;CDC73;RUVBL2;NRIP1;SPP1;MED1;MEF2C;XBP1;SPHK2;AKR1C3;LDOC1;PEX2;ZNF35;NFKB1;SETX;FAM210B;CREB1;PTK7;EHHADH;RARA;PDCD4;MYD88,Cellular Response To Lipid (GO:0071396)
GO:2000573,0.9999961,1.197716,1.348151,RFC5;RFC3;RFC4;RFC2;DSCC1;PNKP;CHTF18;FGF2;HMBOX1;CHTF8;TNKS2;FBXO4;NEK2;HNRNPA1;ATR,Positive Regulation Of DNA Biosynthetic Process (GO:2000573)
GO:0019932,0.9999961,1.31087,1.467149,CNKSR2;ORC3;RCAN3;PLCE1;APOE;PPP1R9A;NUDT4;CAMKK2,Second-Messenger-Mediated Signaling (GO:0019932)
GO:0042326,0.9999961,1.186327,1.325538,NIBAN1;WWTR1;CDKN1A;CDKN1B;PID1;CADM4;PRKDC;NPRL2;PRKRIP1;NTRK3;TESK1;IRS2;ATG14;PTPN13;TERF2IP;ZBED3,Negative Regulation Of Phosphorylation (GO:0042326)
GO:0070925,0.9999961,1.079545,1.205108,C2CD3;FMR1;WDR45;TBC1D31;WDR90;TCTN1;CEP250;NEK1;AP1S3;BBS7;IFT57;BBS5;SNAP29;BBS4;IQCB1;GABARAPL2;IST1;RFX2;VPS37C;RFX3;KIF24;IFT80;ATG14;PACS2;RILPL2;FAM161A;IFT81;GORASP2;ALPK1;IFT46;SSX2IP;UNC119B;BECN1;ARL6;ASAP1;AMBRA1;HDAC6;FXR1;IFT74;STK36;TTC21B;POC1A;POC1B;GSN;CCDC57;HPS1;HPS4;SEPTIN6;RABL2B;TTC39C;IFT20;AHI1;TTC8;DNMBP;KIAA0586;CENPJ;MKS1;IFT27;CEP162;B9D1;B9D2;ATG2B,Organelle Assembly (GO:0070925)
GO:0043928,0.9999961,1.556358,1.723644,NT5C3B;CNOT8;DCPS;DCP2,Exonucleolytic Catabolism Of Deadenylated mRNA (GO:0043928)
GO:0050858,0.9999961,1.556358,1.723644,LGALS3;GPS2;THY1;EZR,Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858)
GO:0007528,0.9999961,1.556358,1.723644,UNC13B;CACNB3;LRP4;PDZRN3,Neuromuscular Junction Development (GO:0007528)
GO:0018200,0.9999961,1.556358,1.723644,TTLL7;TTLL5;AGTPBP1;NAA80,Peptidyl-Glutamic Acid Modification (GO:0018200)
GO:0002699,0.9999961,1.556358,1.723644,XBP1;EHHADH;DHX58;DDX60,Positive Regulation Of Immune Effector Process (GO:0002699)
GO:1903313,0.9999961,1.556358,1.723644,MOV10;NUDT21;KHSRP;CNOT8,Positive Regulation Of mRNA Metabolic Process (GO:1903313)
GO:0002092,0.9999961,1.556358,1.723644,EGF;FMR1;PCSK9;ARRB2,Positive Regulation Of Receptor Internalization (GO:0002092)
GO:0016558,0.9999961,1.556358,1.723644,PEX7;PEX5;PEX2;TRIM37,Protein Import Into Peroxisome Matrix (GO:0016558)
GO:2000810,0.9999961,1.556358,1.723644,PRKCH;ROCK2;NPHP1;NPHP4,Regulation Of Bicellular Tight Junction Assembly (GO:2000810)
GO:0090279,0.9999961,1.556358,1.723644,LGALS3;EGF;SPHK2;WNK3,Regulation Of Calcium Ion Import (GO:0090279)
GO:0035303,0.9999961,1.556358,1.723644,MTMR1;MTMR4;SMG7;SMG5,Regulation Of Dephosphorylation (GO:0035303)
GO:0045091,0.9999961,1.556358,1.723644,APOBEC3F;APOBEC3G;SETDB1;RESF1,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091)
GO:0031529,0.9999961,1.556358,1.723644,CARMIL1;LIMA1;PLEKHA1;ARFIP2,Ruffle Organization (GO:0031529)
GO:0097479,0.9999961,1.556358,1.723644,NLGN1;KIF5C;KIF5A;SPG11,Synaptic Vesicle Localization (GO:0097479)
GO:0045600,0.9999961,1.273649,1.400161,XBP1;CREB1;SYAP1;SOX13;AKT1;SIRT6;WDFY2;TMEM64;PTGS2,Positive Regulation Of Fat Cell Differentiation (GO:0045600)
GO:0050806,0.9999961,1.273649,1.400161,NLGN1;NLGN2;CLSTN3;FMR1;GRIK2;AKAP5;FOXM1;CACNG4;LGMN,Positive Regulation Of Synaptic Transmission (GO:0050806)
GO:0051489,0.9999961,1.273649,1.400161,FXR1;RIPOR2;TENM1;NLGN1;GAP43;FXR2;MYO10;FMR1;PALM,Regulation Of Filopodium Assembly (GO:0051489)
GO:0007178,0.9999961,1.153444,1.261815,SMURF2;ZFYVE9;USP9Y;TGFBRAP1;STAT3;APOA1;LTBP2;ARRB2;PTPRK;SMAD6;PTK2;ACVR2A;SKI;FAM83G;TWSG1;COL1A2;HIVEP1;PDCD4;AMH;APPL1,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178)
GO:0061951,0.9999961,1.245364,1.349691,PREPL;KRT18;RILPL2;GORASP2;RAB34;KIF13A;RDX;GCC2;ANK3;SPTBN1,Establishment Of Protein Localization To Plasma Membrane (GO:0061951)
GO:0080135,0.9999961,1.128455,1.216218,SF3B5;ENY2;ROCK2;BRCA2;USP19;YY1;BABAM2;AIFM2;RUVBL2;RUVBL1;UIMC1;SMYD2;SOX4;POLH;TAF10;USP22;SUPT7L;MTOR;MANF;KAT2B;TAF6L;ETAA1;DEPDC1B;TAF4;ATR,Regulation Of Cellular Response To Stress (GO:0080135)
GO:0007420,0.9999961,1.124711,1.209755,NDRG4;FOXG1;AFF2;PHF8;ATXN1;RBBP4;NRCAM;RBBP7;BBS4;CDK5RAP2;ARNT2;KDM4B;SYNJ2;PROX1;EML1;MEIS2;PBX1;SHROOM4;MEIS1;NFIB;CNTN1;PPT1;RAPGEF2;ZNF335;NES;ADGRL3,Brain Development (GO:0007420)
GO:1903078,0.9999961,1.223144,1.310398,LGALS3;PRKCH;CNPY4;PRKCE;WNK3;ZDHHC5;AGR2;AKT1;AKAP5;SORBS1;SPTBN1,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078)
GO:0043410,0.9999961,1.103217,1.17604,DDR1;TENM1;NDRG4;ROCK2;PELI2;ARRB2;FGF2;ROBO1;SOX2;IRAK1;PDGFD;KDR;PLCE1;APOE;AMH;MAP2K5;PDGFRA;MEF2C;KSR1;FBXW7;EGF;NTRK3;EIF2AK2;NRG1;MFHAS1;TRAF7;TAOK1;PRXL2C;RAPGEF2;SPRY2;FGFR3;CD44;FGFR2;MAP3K12,Positive Regulation Of MAPK Cascade (GO:0043410)
GO:0071897,0.9999961,1.414892,1.503378,RFC3;WRN;RRM2B;WRNIP1;POLH,DNA Biosynthetic Process (GO:0071897)
GO:0016601,0.9999961,1.414892,1.503378,EPS8;TIAM1;GARRE1;RAC3;WASF1,Rac Protein Signal Transduction (GO:0016601)
GO:0061337,0.9999961,1.414892,1.503378,DSP;JUP;PKP2;ANK2;DSG2,Cardiac Conduction (GO:0061337)
GO:0000904,0.9999961,1.414892,1.503378,MEF2C;UNK;POF1B;RILPL2;PROX1,Cell Morphogenesis Involved In Differentiation (GO:0000904)
GO:0002062,0.9999961,1.414892,1.503378,MEF2C;SNX19;NFIB;FGFR3;SOX5,Chondrocyte Differentiation (GO:0002062)
GO:0045746,0.9999961,1.414892,1.503378,LFNG;ARRDC1;FBXW7;RITA1;CCNC,Negative Regulation Of Notch Signaling Pathway (GO:0045746)
GO:0030593,0.9999961,1.414892,1.503378,LGALS3;CXADR;KLF5;PIK3CD;PIP5K1C,Neutrophil Chemotaxis (GO:0030593)
GO:0015919,0.9999961,1.414892,1.503378,PEX7;PEX5;PEX2;TRIM37;PEX1,Peroxisomal Membrane Transport (GO:0015919)
GO:0099024,0.9999961,1.414892,1.503378,GSN;SH3BP1;SPIRE1;ARHGAP12;GULP1,Plasma Membrane Invagination (GO:0099024)
GO:0006625,0.9999961,1.414892,1.503378,PEX7;PEX5;PEX2;TRIM37;PEX1,Protein Targeting To Peroxisome (GO:0006625)
GO:0051125,0.9999961,1.414892,1.503378,CARMIL1;GSN;ARFIP2;ARFIP1;ARPIN,Regulation Of Actin Nucleation (GO:0051125)
GO:0008361,0.9999961,1.414892,1.503378,RPTOR;RDX;ARHGAP5;EZR;MTOR,Regulation Of Cell Size (GO:0008361)
GO:2000765,0.9999961,1.414892,1.503378,UNK;FMR1;DHX36;YBX1;YBX3,Regulation Of Cytoplasmic Translation (GO:2000765)
GO:0002028,0.9999961,1.414892,1.503378,WNK3;PKP2;ANK3;GPD1L;SNTA1,Regulation Of Sodium Ion Transport (GO:0002028)
GO:0050807,0.9999961,1.414892,1.503378,SETD5;EPHA4;MEF2C;CDKL5;SLITRK4,Regulation Of Synapse Organization (GO:0050807)
GO:2000677,0.9999961,1.414892,1.503378,MAD2L2;PER2;MSX2;SOX11;GATA3,Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677)
GO:0060337,0.9999961,1.414892,1.503378,HDAC4;IRAK1;TRAF3;TYK2;MYD88,Type I Interferon-Mediated Signaling Pathway (GO:0060337)
GO:0045911,0.9999961,1.205228,1.279024,MAD2L2;WDR48;PAXIP1;MRNIP;HELQ;PARP1;KMT5C;RUVBL2;RUVBL1;FANCB;ERCC6;HDGFL2,Positive Regulation Of DNA Recombination (GO:0045911)
GO:0061564,0.9999961,1.190476,1.253471,RAB3A;PLPPR4;ANK3;S100B;GAP43;RTN4RL1;PARD3;SLITRK4;S100A6;NRCAM;APBB1;MARK2;FGFR2,Axon Development (GO:0061564)
GO:0045229,0.9999961,1.190476,1.253471,COL14A1;COL11A1;TGM1;ADAMTS15;COL1A2;MMP16;COL7A1;GFOD2;COL4A6;COL4A5;COL8A1;COL9A3;TGM3,External Encapsulating Structure Organization (GO:0045229)
GO:0018210,0.9999961,1.178118,1.232321,ATF2;DYRK2;CSNK2A1;PRKDC;ROCK2;LMTK2;CDC42BPB;CDC42BPA;HIPK1;STK11;WNK3;AKT1;PRKD1;MARK2,Peptidyl-Threonine Modification (GO:0018210)
GO:0009452,0.9999961,2.074807,2.160692,RAMAC;NCBP1,7-Methylguanosine RNA Capping (GO:0009452)
GO:0006370,0.9999961,2.074807,2.160692,RAMAC;NCBP1,7-Methylguanosine mRNA Capping (GO:0006370)
GO:0032020,0.9999961,2.074807,2.160692,UBA7;UBE2L6,ISG15-protein Conjugation (GO:0032020)
GO:0014044,0.9999961,2.074807,2.160692,SKI;PARD3,Schwann Cell Development (GO:0014044)
GO:0031103,0.9999961,2.074807,2.160692,GAP43;RTN4RL1,Axon Regeneration (GO:0031103)
GO:1904385,0.9999961,2.074807,2.160692,AHCYL1;NFKB1,Cellular Response To Angiotensin (GO:1904385)
GO:0071349,0.9999961,2.074807,2.160692,TYK2;PLCB1,Cellular Response To Interleukin-12 (GO:0071349)
GO:0071225,0.9999961,2.074807,2.160692,RIPK2;LDOC1,Cellular Response To Muramyl Dipeptide (GO:0071225)
GO:0043562,0.9999961,2.074807,2.160692,BECN1;GABARAPL2,Cellular Response To Nitrogen Levels (GO:0043562)
GO:0006995,0.9999961,2.074807,2.160692,BECN1;GABARAPL2,Cellular Response To Nitrogen Starvation (GO:0006995)
GO:0099519,0.9999961,2.074807,2.160692,KIF5A;PPFIA2,Dense Core Granule Cytoskeletal Transport (GO:0099519)
GO:0050974,0.9999961,2.074807,2.160692,WHRN;COL11A1,Detection Of Mechanical Stimulus Involved In Sensory Perception (GO:0050974)
GO:0048557,0.9999961,2.074807,2.160692,PDGFRA;SOX11,Embryonic Digestive Tract Morphogenesis (GO:0048557)
GO:0035115,0.9999961,2.074807,2.160692,ZNF358;TBX3,Embryonic Forelimb Morphogenesis (GO:0035115)
GO:0001958,0.9999961,2.074807,2.160692,MEF2C;FGFR3,Endochondral Ossification (GO:0001958)
GO:0001711,0.9999961,2.074807,2.160692,SOX2;PEX2,Endodermal Cell Fate Commitment (GO:0001711)
GO:0010669,0.9999961,2.074807,2.160692,CXADR;POLR2D,Epithelial Structure Maintenance (GO:0010669)
GO:0035272,0.9999961,2.074807,2.160692,IGSF3;FGFR2,Exocrine System Development (GO:0035272)
GO:0042462,0.9999961,2.074807,2.160692,RORB;THY1,Eye Photoreceptor Cell Development (GO:0042462)
GO:0035136,0.9999961,2.074807,2.160692,ZNF358;TBX3,Forelimb Morphogenesis (GO:0035136)
GO:0006000,0.9999961,2.074807,2.160692,KHSRP;ALDOB,Fructose Metabolic Process (GO:0006000)
GO:0009250,0.9999961,2.074807,2.160692,PER2;GYG2,Glucan Biosynthetic Process (GO:0009250)
GO:0006750,0.9999961,2.074807,2.160692,CHAC2;HAGH,Glutathione Biosynthetic Process (GO:0006750)
GO:0005978,0.9999961,2.074807,2.160692,PER2;GYG2,Glycogen Biosynthetic Process (GO:0005978)
GO:0005980,0.9999961,2.074807,2.160692,PYGB;GAA,Glycogen Catabolic Process (GO:0005980)
GO:0015015,0.9999961,2.074807,2.160692,NDST2;HS3ST3A1,"Heparan Sulfate Proteoglycan Biosynthetic Process, Enzymatic Modification (GO:0015015)"
GO:0006020,0.9999961,2.074807,2.160692,ISYNA1;IMPA2,Inositol Metabolic Process (GO:0006020)
GO:0033210,0.9999961,2.074807,2.160692,STAT3;BBS4,Leptin-Mediated Signaling Pathway (GO:0033210)
GO:0060428,0.9999961,2.074807,2.160692,RCAN3;PKD1,Lung Epithelium Development (GO:0060428)
GO:0044351,0.9999961,2.074807,2.160692,RAB34;DOCK2,Macropinocytosis (GO:0044351)
GO:0099558,0.9999961,2.074807,2.160692,NLGN1;RAB3A,Maintenance Of Synapse Structure (GO:0099558)
GO:0099111,0.9999961,2.074807,2.160692,DNAAF2;SPA17,Microtubule-Based Transport (GO:0099111)
GO:0001773,0.9999961,2.074807,2.160692,DOCK2;DHRS2,Myeloid Dendritic Cell Activation (GO:0001773)
GO:0051451,0.9999961,2.074807,2.160692,ANXA1;ITGB1BP1,Myoblast Migration (GO:0051451)
GO:1900226,0.9999961,2.074807,2.160692,CSNK1A1;CPTP,Negative Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900226)
GO:0045623,0.9999961,2.074807,2.160692,RC3H2;SOCS5,Negative Regulation Of T-helper Cell Differentiation (GO:0045623)
GO:0032926,0.9999961,2.074807,2.160692,SKI;IGSF1,Negative Regulation Of Activin Receptor Signaling Pathway (GO:0032926)
GO:0048681,0.9999961,2.074807,2.160692,EPHA4;RTN4RL1,Negative Regulation Of Axon Regeneration (GO:0048681)
GO:0050866,0.9999961,2.074807,2.160692,PDGFRA;C1QTNF1,Negative Regulation Of Cell Activation (GO:0050866)
GO:0042754,0.9999961,2.074807,2.160692,PER2;CRY2,Negative Regulation Of Circadian Rhythm (GO:0042754)
GO:0090219,0.9999961,2.074807,2.160692,PPP2R5A;PIP4K2B,Negative Regulation Of Lipid Kinase Activity (GO:0090219)
GO:1905953,0.9999961,2.074807,2.160692,NFKBIA;NR1H2,Negative Regulation Of Lipid Localization (GO:1905953)
GO:0010985,0.9999961,2.074807,2.160692,KHSRP;PCSK9,Negative Regulation Of Lipoprotein Particle Clearance (GO:0010985)
GO:0060965,0.9999961,2.074807,2.160692,ZC3H10;ZSWIM8,Negative Regulation Of miRNA-mediated Gene Silencing (GO:0060965)
GO:0045839,0.9999961,2.074807,2.160692,TOM1L2;FBXO5,Negative Regulation Of Mitotic Nuclear Division (GO:0045839)
GO:0071676,0.9999961,2.074807,2.160692,AKT1;PLCB1,Negative Regulation Of Mononuclear Cell Migration (GO:0071676)
GO:0051784,0.9999961,2.074807,2.160692,TOM1L2;FBXO5,Negative Regulation Of Nuclear Division (GO:0051784)
GO:0060394,0.9999961,2.074807,2.160692,SNX25;SMAD6,Negative Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060394)
GO:0090331,0.9999961,2.074807,2.160692,C1QTNF1;CD9,Negative Regulation Of Platelet Aggregation (GO:0090331)
GO:1903318,0.9999961,2.074807,2.160692,GAS1;MAGEA3,Negative Regulation Of Protein Maturation (GO:1903318)
GO:0043242,0.9999961,2.074807,2.160692,UBQLN4;HDAC6,Negative Regulation Of Protein-Containing Complex Disassembly (GO:0043242)
GO:0051280,0.9999961,2.074807,2.160692,GSTM2;SRI,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280)
GO:0060315,0.9999961,2.074807,2.160692,GSTM2;SRI,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315)
GO:1900747,0.9999961,2.074807,2.160692,SPRY2;NRG1,Negative Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900747)
GO:0007274,0.9999961,2.074807,2.160692,DTNA;FCHSD2,Neuromuscular Synaptic Transmission (GO:0007274)
GO:0019359,0.9999961,2.074807,2.160692,NADSYN1;NADK,Nicotinamide Nucleotide Biosynthetic Process (GO:0019359)
GO:0019184,0.9999961,2.074807,2.160692,CHAC2;HAGH,Nonribosomal Peptide Biosynthetic Process (GO:0019184)
GO:0006297,0.9999961,2.074807,2.160692,POLB;TENT4A,"Nucleotide-Excision Repair, DNA Gap Filling (GO:0006297)"
GO:1901361,0.9999961,2.074807,2.160692,ALDH4A1;STS,Organic Cyclic Compound Catabolic Process (GO:1901361)
GO:0032292,0.9999961,2.074807,2.160692,SKI;PARD3,Peripheral Nervous System Axon Ensheathment (GO:0032292)
GO:0006596,0.9999961,2.074807,2.160692,SMOX;PAOX,Polyamine Biosynthetic Process (GO:0006596)
GO:1905920,0.9999961,2.074807,2.160692,APOA1;APOE,Positive Regulation Of CoA-transferase Activity (GO:1905920)
GO:1905216,0.9999961,2.074807,2.160692,NCBP1;FMR1,Positive Regulation Of RNA Binding (GO:1905216)
GO:0045624,0.9999961,2.074807,2.160692,RARA;SOCS5,Positive Regulation Of T-helper Cell Differentiation (GO:0045624)
GO:0030836,0.9999961,2.074807,2.160692,CARMIL1;PDXP,Positive Regulation Of Actin Filament Depolymerization (GO:0030836)
GO:1905247,0.9999961,2.074807,2.160692,EPHA4;ROCK2,Positive Regulation Of Aspartic-Type Peptidase Activity (GO:1905247)
GO:1901098,0.9999961,2.074807,2.160692,FYCO1;UVRAG,Positive Regulation Of Autophagosome Maturation (GO:1901098)
GO:0045780,0.9999961,2.074807,2.160692,SPP1;TMEM64,Positive Regulation Of Bone Resorption (GO:0045780)
GO:0046321,0.9999961,2.074807,2.160692,IRS1;IRS2,Positive Regulation Of Fatty Acid Oxidation (GO:0046321)
GO:0033148,0.9999961,2.074807,2.160692,PAGR1;PAK1,Positive Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033148)
GO:0033145,0.9999961,2.074807,2.160692,PAGR1;PAK1,Positive Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145)
GO:0043302,0.9999961,2.074807,2.160692,SPHK2;GAB2,Positive Regulation Of Leukocyte Degranulation (GO:0043302)
GO:0031643,0.9999961,2.074807,2.160692,PARD3;DICER1,Positive Regulation Of Myelination (GO:0031643)
GO:0150012,0.9999961,2.074807,2.160692,NCOA2;DVL3,Positive Regulation Of Neuron Projection Arborization (GO:0150012)
GO:0045672,0.9999961,2.074807,2.160692,PPP3CA;TMEM64,Positive Regulation Of Osteoclast Differentiation (GO:0045672)
GO:1903566,0.9999961,2.074807,2.160692,CROCC;ENTR1,Positive Regulation Of Protein Localization To Cilium (GO:1903566)
GO:0032230,0.9999961,2.074807,2.160692,NLGN1;NLGN2,"Positive Regulation Of Synaptic Transmission, GABAergic (GO:0032230)"
GO:0034105,0.9999961,2.074807,2.160692,ROCK2;NRG1,Positive Regulation Of Tissue Remodeling (GO:0034105)
GO:1901165,0.9999961,2.074807,2.160692,SMURF2;AGO2,Positive Regulation Of Trophoblast Cell Migration (GO:1901165)
GO:0071947,0.9999961,2.074807,2.160692,OTUD7B;USP28,Protein Deubiquitination Involved In Ubiquitin-Dependent Protein Catabolic Process (GO:0071947)
GO:0018095,0.9999961,2.074807,2.160692,TTLL7;TTLL5,Protein Polyglutamylation (GO:0018095)
GO:0072521,0.9999961,2.074807,2.160692,MACROD1;FHIT,Purine-Containing Compound Metabolic Process (GO:0072521)
GO:0032489,0.9999961,2.074807,2.160692,APOA1;APOE,Regulation Of Cdc42 Protein Signal Transduction (GO:0032489)
GO:1905918,0.9999961,2.074807,2.160692,APOA1;APOE,Regulation Of CoA-transferase Activity (GO:1905918)
GO:0070232,0.9999961,2.074807,2.160692,CD274;LGALS3,Regulation Of T Cell Apoptotic Process (GO:0070232)
GO:2000027,0.9999961,2.074807,2.160692,CITED2;BTBD7,Regulation Of Animal Organ Morphogenesis (GO:2000027)
GO:2001198,0.9999961,2.074807,2.160692,LGALS3;LGALS1,Regulation Of Dendritic Cell Differentiation (GO:2001198)
GO:0034350,0.9999961,2.074807,2.160692,PRKCH;DLL1,Regulation Of Glial Cell Apoptotic Process (GO:0034350)
GO:1901841,0.9999961,2.074807,2.160692,CACNB3;SRI,Regulation Of High Voltage-Gated Calcium Channel Activity (GO:1901841)
GO:1901725,0.9999961,2.074807,2.160692,SIRT6;PRKD1,Regulation Of Histone Deacetylase Activity (GO:1901725)
GO:0010793,0.9999961,2.074807,2.160692,SUPT6H;IWS1,Regulation Of mRNA Export From Nucleus (GO:0010793)
GO:0003254,0.9999961,2.074807,2.160692,FHL1;GPD1L,Regulation Of Membrane Depolarization (GO:0003254)
GO:1902855,0.9999961,2.074807,2.160692,WRAP73;CEP135,Regulation Of Non-Motile Cilium Assembly (GO:1902855)
GO:0010517,0.9999961,2.074807,2.160692,FGFR3;FGFR2,Regulation Of Phospholipase Activity (GO:0010517)
GO:0062098,0.9999961,2.074807,2.160692,CYLD;SPATA2,Regulation Of Programmed Necrotic Cell Death (GO:0062098)
GO:1902498,0.9999961,2.074807,2.160692,MARCHF7;SASH1,Regulation Of Protein Autoubiquitination (GO:1902498)
GO:2000197,0.9999961,2.074807,2.160692,SUPT6H;IWS1,Regulation Of Ribonucleoprotein Complex Localization (GO:2000197)
GO:2000035,0.9999961,2.074807,2.160692,EVI2B;MLLT3,Regulation Of Stem Cell Division (GO:2000035)
GO:0060307,0.9999961,2.074807,2.160692,ANK2;SNTA1,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307)
GO:0070562,0.9999961,2.074807,2.160692,RXRB;RXRA,Regulation Of Vitamin D Receptor Signaling Pathway (GO:0070562)
GO:0072423,0.9999961,2.074807,2.160692,MUS81;EME1,Response To DNA Damage Checkpoint Signaling (GO:0072423)
GO:0036119,0.9999961,2.074807,2.160692,FER;SYAP1,Response To Platelet-Derived Growth Factor (GO:0036119)
GO:0033574,0.9999961,2.074807,2.160692,ROCK2;SPP1,Response To Testosterone (GO:0033574)
GO:0097264,0.9999961,2.074807,2.160692,CARD8;LGMN,Self Proteolysis (GO:0097264)
GO:0007606,0.9999961,2.074807,2.160692,UBR3;BBS4,Sensory Perception Of Chemical Stimulus (GO:0007606)
GO:0030422,0.9999961,2.074807,2.160692,PRKRA;DICER1,siRNA Processing (GO:0030422)
GO:0048254,0.9999961,2.074807,2.160692,ZNHIT3;ZNHIT6,snoRNA Localization (GO:0048254)
GO:0003376,0.9999961,2.074807,2.160692,S1PR2;EZR,Sphingosine-1-Phosphate Receptor Signaling Pathway (GO:0003376)
GO:0006706,0.9999961,2.074807,2.160692,STS;SPP1,Steroid Catabolic Process (GO:0006706)
GO:0043401,0.9999961,2.074807,2.160692,MED1;CALCOCO1,Steroid Hormone Mediated Signaling Pathway (GO:0043401)
GO:1901289,0.9999961,2.074807,2.160692,NUDT7;NUDT8,succinyl-CoA Catabolic Process (GO:1901289)
GO:0099536,0.9999961,2.074807,2.160692,DTNA;UTRN,Synaptic Signaling (GO:0099536)
GO:0035249,0.9999961,2.074807,2.160692,UNC13B;GRIK2,"Synaptic Transmission, Glutamatergic (GO:0035249)"
GO:0034162,0.9999961,2.074807,2.160692,IRAK1;PIK3AP1,Toll-Like Receptor 9 Signaling Pathway (GO:0034162)
GO:0048584,0.9999961,1.167617,1.214585,TIGAR;EYA1;EYA4;GATA3;IFIH1;YY1;RNF168;BABAM2;SMCHD1;DEPDC1B;TRIM28;RUVBL2;RUVBL1;UIMC1;ERCC6,Positive Regulation Of Response To Stimulus (GO:0048584)
GO:0006869,0.9999961,1.158583,1.19955,GLTP;ABCA2;LYPLA1;CRABP2;ABCA5;CHKA;PLPPR4;CRABP1;MTTP;NME4;TRIAP1;CPTP;EHHADH;FABP7;OSBP;APOE,Lipid Transport (GO:0006869)
GO:0003208,0.9999961,1.334061,1.379324,MEF2C;PKP2;GATA3;PROX1;SOX4;FGFR2,Cardiac Ventricle Morphogenesis (GO:0003208)
GO:0007612,0.9999961,1.334061,1.379324,ATXN1;NLGN4X;FYN;PTN;FGF13;LGMN,Learning (GO:0007612)
GO:0045668,0.9999961,1.334061,1.379324,SKI;SEMA4D;RORB;TMEM64;SMAD6;HDAC9,Negative Regulation Of Osteoblast Differentiation (GO:0045668)
GO:0032720,0.9999961,1.334061,1.379324,FXR1;ORM1;ARG2;EHHADH;RARA;DICER1,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720)
GO:0043507,0.9999961,1.334061,1.379324,MAP4K2;PAK1;DVL3;SASH1;MAP3K5;MAP3K12,Positive Regulation Of JUN Kinase Activity (GO:0043507)
GO:0045742,0.9999961,1.334061,1.379324,NEU3;CCDC88A;DGKD;EGF;FBXW7;AGR2,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)
GO:0090277,0.9999961,1.334061,1.379324,NLGN2;CAPN10;POLR2D;IRS2;SIRT6;SOX4,Positive Regulation Of Peptide Hormone Secretion (GO:0090277)
GO:0046605,0.9999961,1.334061,1.379324,GEN1;FBXW5;XRCC3;MARK4;AURKA;MCM2,Regulation Of Centrosome Cycle (GO:0046605)
GO:0051279,0.9999961,1.334061,1.379324,CEMIP;GSTM2;UBASH3B;ANK2;SRI;THY1,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)
GO:0031348,0.9999961,1.15073,1.186689,PARP1;PRKDC;STAT3;TRAFD1;APOA1;ARNT;GPS2;GATA3;FXR1;CYLD;MFHAS1;PPM1B;DHX58;AKT1;BANF1;APOE;TRIM21,Negative Regulation Of Defense Response (GO:0031348)
GO:0034250,0.9999961,1.14384,1.175604,NIBAN1;EPHA4;NSUN5;SPHK2;PRKDC;ROCK2;FMR1;PCIF1;CIRBP;UPF3B;LARP1B;MTOR;FXR1;METTL14;FXR2;RPS6KB1;AGO2;SOX4,Positive Regulation Of Amide Metabolic Process (GO:0034250)
GO:0032102,0.9999961,1.127457,1.150259,EPHA4;PARP1;PRKDC;CARD8;STAT3;TRAFD1;APOA1;ARNT;GPS2;GATA3;FGF2;FXR1;CYLD;MFHAS1;PPM1B;RTN4RL1;DHX58;AKT1;BANF1;APOE;TRIM21,Negative Regulation Of Response To External Stimulus (GO:0032102)
