Protein_Group	Genes	24h_vs_0h_logFC	24h_vs_0h_pval	Removed?	Contaminant?
Q8IVF2	AHNAK2	0.866871515444743	3.57910912714505e-17	No	No
Q8IWA4	MFN1	1.1115244254847	1.03965619303561e-23	No	No
Q8IWG1	DNAI3	4.21631966970565	6.53756961872452e-07	No	No
Q8IX07	ZFPM1	1.00422508862318	1.70350432356084e-18	No	No
Q8IZJ1	UNC5B	0.829747413947818	2.46909136964051e-19	No	No
Q8IZV5	RDH10	0.942726986673993	1.15523648617491e-14	No	No
Q8N2M4	TMEM86A	1.20473576410663	0.00369985426683828	No	No
Q8N2R8	FAM43A	1.01769692371976	6.13160384489314e-11	No	No
Q8N4Y2	CRACR2B	1.62129693443365	7.58141195533926e-11	No	No
Q8N961	ABTB2	1.92383755090982	6.28085114053788e-18	No	No
Q8NES3	LFNG	1.43644907201414	1.67001692109495e-11	No	No
Q8NEX9	SDR9C7	2.20569670352179	0.00794136990080751	No	No
Q8NFL0	B3GNT7	1.07122743795324	1.21978884059984e-10	No	No
Q8NFY4	SEMA6D	1.21586937191928	1.50170854109226e-13	No	No
Q8NI22	MCFD2	0.929111872252683	0.000354647002900085	No	No
Q8TCT1	PHOSPHO1	0.886607759591961	1.00920610461068e-11	No	No
Q8TEJ3	SH3RF3	1.47405880348255	1.0292347854231e-09	No	No
Q8WYQ9	ZCCHC14	0.806167881322093	4.41562546648197e-06	No	No
Q8WZ64	ARAP2	0.737581556019656	0.000710343755252264	No	No
Q92839	HAS1	10.7836798981309	2.6804189311826e-24	No	No
Q92908	GATA6	1.70941730516322	1.01326450878689e-09	No	No
Q969R2	OSBP2	0.824359668869153	0.0072417096986448	No	No
Q96AW1	VOPP1	0.883548258400305	0.00329490475004204	No	No
Q96BR9	ZBTB8A	0.718636080037136	0.000332983373609518	No	No
Q96FT7	ASIC4	4.99719762178624	6.76849018207329e-24	No	No
Q96FX2	DPH3	1.21284184582504	0.000214225701781702	No	No
Q96G30	MRAP2	0.886485850397225	0.000810799409399902	No	No
Q96IZ0	PAWR	0.766872771462662	4.81099290631421e-06	No	No
Q96JK9	MAML3	1.71664008036233	1.03276912306732e-14	No	No
Q96JY6	PDLIM2	0.765628692565478	1.58048179374251e-06	No	No
Q96MD7	C9orf85	0.83442443640557	0.00146984249084617	No	No
Q96MU6	ZNF778	0.794679320221789	0.00163001559456947	No	No
Q96NU1	SAMD11	2.55008250640882	6.24834278476898e-15	No	No
Q96T25	ZIC5	1.51420625661126	0.0012546953747447	No	No
Q99075	HBEGF	0.90891866453897	0.00114746231689364	No	No
Q99966	CITED1	1.78977323935939	1.5473108935685e-07	No	No
Q9BQE6	LBHD1	1.13419242058717	0.0012061619167098	No	No
Q9BSN7	TMEM204	0.752411570626208	1.76529503795008e-05	No	No
Q9BUD6	SPON2	1.43145067749892	1.72077588145193e-06	No	No
Q9BXP8	PAPPA2	0.990001206967602	0.00157105500943144	No	No
Q9BYJ1	ALOXE3	1.72036021142292	3.42959796710596e-06	No	No
Q9BZK3	NACA4P	1.49375979069636	0.00126815643316506	No	No
Q9GZV5	WWTR1	0.741204721652601	1.01722740003946e-06	No	No
Q9GZX9	TWSG1	0.72905857944242	0.000724040384101048	No	No
Q9H158	PCDHAC1	0.789751229405585	1.68454460806567e-07	No	No
Q9H1E1	RNASE7	3.18239551126952	0.00456239166419981	No	No
Q9H2A9	CHST8	1.79234842851657	5.53071864420344e-14	No	No
Q9H2E6	SEMA6A	0.761543845023557	2.85918663852833e-07	No	No
Q9H4B4	PLK3	0.799511109143776	0.00498269427417077	No	No
Q9NQ84	GPRC5C	0.746095382371156	7.01287423824796e-15	No	No
Q9NQ92	COPRS	0.931886446103618	3.55053395066337e-05	No	No
Q9NQP4	PFDN4	0.758845997882471	3.99859616256689e-07	No	No
Q9NQU5	PAK6	1.42330163239911	9.99977808834544e-10	No	No
Q9NSA3	CTNNBIP1	2.22706513114874	0.00174473631515846	No	No
Q9NSN8	SNTG1	0.971157542231524	0.000635131075885993	No	No
Q9P212	PLCE1	0.824603449351258	3.71555215137884e-11	No	No
Q9P281	BAHCC1	0.717734995428579	4.7782305936308e-14	No	No
Q9P2M7	CGN	0.719161705142149	0.000938120545906491	No	No
Q9UFD9	RIMBP3	1.49940801363491	3.83393289018585e-12	No	No
Q9UI47	CTNNA3	1.73314806484807	1.74266287790542e-17	No	No
Q9UJY1	HSPB8	0.763796588038339	4.25697556832717e-06	No	No
Q9ULZ9	MMP17	0.880595053706578	1.15381384493526e-10	No	No
Q9UPX0	IGSF9B	1.08752933694464	0.000223771809616849	No	No
Q9UQF2	MAPK8IP1	0.745359764151118	1.19643148774216e-08	No	No
Q9Y4K1	CRYBG1	1.43770979538318	0.00739935364449128	No	No
Q9Y5Z4	HEBP2	0.91800550292098	0.000155487780585259	No	No
Q9Y618	NCOR2	0.848703497627003	2.32514778041336e-21	No	No
A0A1W2PRN1	gene	-1.80426658381759	0.00206457167735062	No	No
A6NMK8	INSYN2B	-0.719267802339576	5.27590115932341e-12	No	No
A8MVM7	gene	-0.902643163371849	0.00488667036229163	No	No
O14770	MEIS2	-1.36207980466106	0.000756316680513621	No	No
O14957	UQCR11	-0.794919795165409	4.69911269332231e-06	No	No
O14983	ATP2A1	-1.51748370883143	8.63091643775578e-10	No	No
O15539	RGS5	-0.907616427750298	9.08152107763635e-09	No	No
O43677	NDUFC1	-0.979643164357537	1.35780674260471e-07	No	No
O60721	SLC24A1	-5.78385138717589	1.31602327149598e-20	No	No
O75438	NDUFB1	-1.11730894210621	4.3601003235657e-08	No	No
O95199	RCBTB2	-1.35646481832387	0.000393984283619191	No	No
O95528	SLC2A10	-7.31569911317068	3.63980200005039e-11	No	No
O95863	SNAI1	-1.00607735653454	0.00128476196970207	No	No
P00156	MT-CYB	-0.901683024870369	5.96637651469617e-11	No	No
P00734	F2	-0.767475456241062	0.0048148944999961	No	No
P00846	MT-ATP6	-1.00814067171683	2.71194121555669e-09	No	No
P02656	APOC3	-0.763689450052766	3.98072534348942e-05	No	No
P03886	MT-ND1	-0.847902374881379	1.28244642607765e-08	No	No
P03891	MT-ND2	-0.746841942506297	7.73577209907782e-08	No	No
P03915	MT-ND5	-0.732148018540528	1.08212303585199e-09	No	No
P04798	CYP1A1	-1.51213784769822	1.14087208282188e-17	No	No
P08493	MGP	-1.00031078868644	1.48921441841218e-10	No	No
P15954	COX7C	-0.834113752960942	0.000603552933267289	No	No
P17516	AKR1C4	-0.934868917097166	0.000142464221589219	No	No
P35625	TIMP3	-1.03045505614942	9.78381107924874e-05	No	No
P41220	RGS2	-0.759014840203946	2.38487114025483e-11	No	No
P43308	SSR2	-0.976930172453127	0.0073477109787139	No	No
P49798	RGS4	-0.837614057291905	1.57343752269174e-11	No	No
P55160	NCKAP1L	-0.766995197419346	0.000102297692196489	No	No
P58511	SMIM11	-1.23757123609878	3.15993223801854e-06	No	No
P60059	SEC61G	-0.908049490494278	0.00013371837647714	No	No
P62508	ESRRG	-0.918005077760466	5.02712009826899e-13	No	No
Q02535	ID3	-1.05430683723435	1.4704262327319e-06	No	No
Q04912	MST1R	-0.723228090137141	2.45447990606468e-06	No	No
Q13145	BAMBI	-0.8215807394145	0.00470016870431443	No	No
Q13268	DHRS2	-0.730010767698264	2.02644053277334e-06	No	No
Q15012	LAPTM4A	-0.782483461734593	3.10663186382439e-05	No	No
Q1ZZU3	SWI5	-0.9544896570054	2.88299499494286e-06	No	No
Q24JQ0	TMEM241	-0.856662640553417	9.1594533603021e-05	No	No
Q504Y2	PKDCC	-0.907495473449476	0.00106340574852716	No	No
Q5VVW2	GARNL3	-2.07225856440905	2.69580094161754e-07	No	No
Q68CJ9	CREB3L3	-1.22537906088551	1.14666674144592e-05	No	No
Q6ISB3	GRHL2	-2.85140709554169	0.000123429422772047	No	No
Q6UWH4	GASK1B	-1.02616305535377	0.00148133177664988	No	No
Q7LFX5	CHST15	-7.02247614221312	2.37557042538292e-09	No	No
Q7Z3B0	SMIM15	-1.00076088082639	0.000369386278027256	No	No
Q7Z3Q1	SLC46A3	-0.87306640448006	1.43019350556526e-05	No	No
Q7Z5B4	RIC3	-3.98469212720086	4.44085529351355e-20	No	No
Q86Y97	KMT5C	-0.738185967293891	1.62171598374511e-05	No	No
Q86YE8	ZNF573	-0.983152649196237	0.00668522600943452	No	No
Q8WYN3	CSRNP3	-0.988819543490536	0.00861494787311948	No	No
Q92954	PRG4	-1.12324879194198	0.000299639327092702	No	No
Q96B49	TOMM6	-0.755409342023128	4.16747843914605e-08	No	No
Q96BP2	CHCHD1	-0.851321601596695	4.69221271390152e-06	No	No
Q96E16	SMIM19	-1.07839728507732	3.52201662264844e-05	No	No
Q96NT3	GUCD1	-0.984655959597632	0.000594537665019036	No	No
Q9BRQ5	ORAI3	-0.852210209967154	1.58096358488754e-05	No	No
Q9BSK0	MARVELD1	-1.01604650685184	0.000307160934381511	No	No
Q9BUV0	RSRP1	-0.704692892148611	0.00275568416247142	No	No
Q9BWC9	CCDC106	-0.889242982489531	4.38771203285441e-06	No	No
Q9BY76	ANGPTL4	-0.89122838625946	3.03708487585286e-08	No	No
Q9NPD5	SLCO1B3	-1.54168078420479	9.27668708210531e-06	No	No
Q9NQL2	RRAGD	-1.27096304363133	2.58531699993469e-07	No	No
Q9NZ42	PSENEN	-1.01869987999718	1.36543530393393e-05	No	No
Q9P0S3	ORMDL1	-0.724280852182968	6.38129888616015e-07	No	No
Q9UBU2	DKK2	-0.735223931187335	5.62174606734464e-06	No	No
Q9UHG2	PCSK1N	-1.075478616184	0.0026945852969323	No	No
Q9UII5	ZNF107	-0.895332089295465	0.00143668467101568	No	No
Q9UKS7	IKZF2	-5.31707455716564	8.98992631331916e-27	No	No
