Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
Q8IY57	YAF2	4.63388884739525	3.54414322191763e-12	No	No
Q8N567	ZCCHC9	6.86079843355617	3.35489551020331e-13	No	No
Q8N5I2	ARRDC1	4.77828054797536	4.74507720648163e-08	No	No
Q8N954	GPATCH11	5.49470105171312	4.4581146156805e-15	No	No
Q8N983	MRPL43	4.42189271032668	1.77269650757827e-18	No	No
Q8N9N5	BANP	6.23530878188373	3.3225835639422604e-19	No	No
Q8NEF9	SRFBP1	4.97348072930585	6.08340995960826e-10	No	No
Q8TAD8	SNIP1	5.11464594674599	1.83813677340852e-15	No	No
Q8TEW8	PARD3B	5.74676539665469	8.92428690418234e-06	No	No
Q92794	KAT6A	5.2240620425469	2.5789888414785e-08	No	No
Q92870	APBB2	5.28910554354286	3.9082708652626095e-12	No	No
Q96C92	ENTR1	4.69215917899054	6.59507256340559e-14	No	No
Q96CG3	TIFA	6.54444559854185	1.0068551654950099e-11	No	No
Q96DU7	ITPKC	5.74420967815676	4.6022740900700903e-10	No	No
Q96E29	MTERF3	4.46458746390717	9.89219144081151e-11	No	No
Q96GD3	SCMH1	7.02298602390847	6.959010952243959e-16	No	No
Q96I25	RBM17	5.04449323043242	8.546172487963549e-13	No	No
Q96IZ5	RBM41	5.40949432431868	3.45150746582178e-12	No	No
Q96JM7	L3MBTL3	4.90490554869639	0.0033632901431505	No	No
Q96K58	ZNF668	5.83105758750619	4.75730866830409e-07	No	No
Q96LT9	RNPC3	5.51088076433257	9.00453013540032e-13	No	No
Q96ME7	ZNF512	4.61893748709322	5.10903096583557e-08	No	No
Q96N96	SPATA13	4.97349291519333	4.33362068931029e-10	No	No
Q96QT6	PHF12	7.0450761443003	4.3450783811464194e-18	No	No
Q96R06	SPAG5	7.85711744315773	1.95766294618413e-20	No	No
Q96T21	SECISBP2	6.79401960737928	4.19750959374015e-06	No	No
Q99590	SCAF11	4.55563332440651	1.49046451366692e-07	No	No
Q9BQ48	MRPL34	4.66102223205938	5.97554909053233e-13	No	No
Q9BUT1	BDH2	5.34436325142005	6.103446734903771e-15	No	No
Q9BWJ5	SF3B5	4.82829224171413	1.2374083628799499e-12	No	No
Q9BYC9	MRPL20	4.98181904612132	1.11730633226899e-15	No	No
Q9BZF1	OSBPL8	5.02210643076414	5.911601072611231e-09	No	No
Q9GZR2	REXO4	6.19352847376848	1.68418556023383e-06	No	No
Q9H8M2	BRD9	5.35396060186672	8.783347128599079e-12	No	No
Q9HA38	ZMAT3	6.6123884460493	1.85403759328048e-20	No	No
Q9HBD1	RC3H2	6.62498053231615	2.9881085558906e-07	No	No
Q9HBZ2	ARNT2	5.51810503950097	5.10281729129039e-16	No	No
Q9HC35	EML4	5.01935823557685	8.4567293082826e-17	No	No
Q9HC78	ZBTB20	5.69388283942769	4.3821104948295003e-10	No	No
Q9NQ11	ATP13A2	4.98228480440309	9.84301342628776e-13	No	No
Q9NQS7	INCENP	5.2866147589674	8.87745847893171e-07	No	No
Q9NRH3	TUBG2	7.05621479560432	1.88880280568271e-11	No	No
Q9NVS2	MRPS18A	6.31558884936904	2.97613344564421e-12	No	No
Q9NZE8	MRPL35	6.15257402207691	1.80782721850686e-19	No	No
Q9P2D0	IBTK	4.59887190795912	6.48857392892739e-05	No	No
Q9UDW3	ZMAT5	10.1068956185544	1.8419340043027802e-23	No	No
Q9UHK0	NUFIP1	4.4970057582145	7.3838432251277e-06	No	No
Q9UKS7	IKZF2	6.68120230236111	4.6858921361860004e-17	No	No
Q9ULW0	TPX2	5.43011913100386	4.97905449479402e-16	No	No
Q9UN81	L1RE1	6.55169418099001	2.09350691349935e-22	No	No
Q9UNX3	RPL26L1	5.04518285132604	6.96809206559371e-10	No	No
Q9Y291	MRPS33	7.54827831072548	1.9012758952392e-10	No	No
Q9Y2F5	ICE1	4.70625832575316	4.27018848764509e-10	No	No
Q9Y2V0	CDIN1	9.3005405973947	3.57810935006411e-24	No	No
Q9Y448	KNSTRN	9.86965403101744	4.51217297096251e-17	No	No
Q9Y5A6	ZSCAN21	10.7629219733213	3.52255798768234e-27	No	No
Q9Y6A5	TACC3	5.67342047428127	1.06386601477654e-14	No	No
Q9Y6G3	MRPL42	10.3996080407515	1.76479491230162e-27	No	No
