term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0032102,0.5976741,1.320911,0.8208834,ADIPOQ,Negative Regulation of Response to External Stimulus (GO:0032102)
GO:0043410,0.6013821,1.115252,0.6839765,CHI3L1;EGFR,Positive Regulation of MAPK Cascade (GO:0043410)
GO:0007229,0.6099069,1.264519,0.7502615,ITGB6,Integrin-Mediated Signaling Pathway (GO:0007229)
GO:0071705,0.6099069,1.264519,0.7502615,HBB,Nitrogen Compound Transport (GO:0071705)
GO:1901699,0.6099069,1.264519,0.7502615,CACNA2D1,Cellular Response to Nitrogen Compound (GO:1901699)
GO:0046777,0.6196638,1.229499,0.7075621,EGFR,Protein Autophosphorylation (GO:0046777)
GO:0032103,0.6226119,1.212699,0.687401,RARRES2,Positive Regulation of Response to External Stimulus (GO:0032103)
GO:0071363,0.6226119,1.212699,0.687401,EGFR,Cellular Response to Growth Factor Stimulus (GO:0071363)
GO:0006486,0.6371097,1.164917,0.6312335,B4GALT5,Protein Glycosylation (GO:0006486)
GO:0072659,0.6397417,1.149807,0.61384,ADIPOQ,Protein Localization to Plasma Membrane (GO:0072659)
GO:0120036,0.6397417,1.149807,0.61384,CNTN4,Plasma Membrane Bounded Cell Projection Organization (GO:0120036)
GO:0048812,0.6472677,1.120719,0.5808684,CNTN4,Neuron Projection Morphogenesis (GO:0048812)
GO:1990778,0.6472677,1.120719,0.5808684,ADIPOQ,Protein Localization to Cell Periphery (GO:1990778)
GO:0007160,0.6509266,1.106714,0.5652367,ITGB6,Cell-Matrix Adhesion (GO:0007160)
GO:0060828,0.654308,1.09305,0.550141,EGFR,Regulation of Canonical Wnt Signaling Pathway (GO:0060828)
GO:0019538,0.654308,0.9577939,0.4805316,CELA2A;CPB2;CFH;KLKB1,Protein Metabolic Process (GO:0019538)
GO:0030003,0.6614985,1.066699,0.5214661,CCL14,Intracellular Monoatomic Cation Homeostasis (GO:0030003)
GO:0010558,0.6740514,1.029444,0.4819312,ADIPOQ,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)
GO:0042127,0.6746859,0.9297242,0.4294249,CCL14;AZGP1;EGFR,Regulation of Cell Population Proliferation (GO:0042127)
GO:0098742,0.6746859,1.01759,0.4696041,CNTN4,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0071396,0.6746859,1.01759,0.4696041,EGFR,Cellular Response to Lipid (GO:0071396)
GO:0001818,0.6809068,0.9946728,0.4461238,ORM1,Negative Regulation of Cytokine Production (GO:0001818)
GO:0051604,0.6809068,0.9946728,0.4461238,F12,Protein Maturation (GO:0051604)
GO:0006898,0.681456,0.9835918,0.4349393,MRC1,Receptor-Mediated Endocytosis (GO:0006898)
GO:0030336,0.681456,0.9835918,0.4349393,ADIPOQ,Negative Regulation of Cell Migration (GO:0030336)
GO:0008284,0.681456,0.920819,0.40704,CCL14;EGFR,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0048523,0.6831157,0.9159544,0.4009381,AZGP1;CFH,Negative Regulation of Cellular Process (GO:0048523)
GO:0009966,0.7113383,0.9030026,0.357016,ADIPOQ,Regulation of Signal Transduction (GO:0009966)
GO:0031175,0.7288882,0.8589305,0.3170473,CNTN4,Neuron Projection Development (GO:0031175)
GO:1902679,0.7418658,0.8266109,0.2889829,ADIPOQ,Negative Regulation of RNA Biosynthetic Process (GO:1902679)
GO:1902533,0.7499238,0.8138002,0.274193,ADIPOQ;CHI3L1;EGFR,Positive Regulation of Intracellular Signal Transduction (GO:1902533)
GO:0043408,0.7721539,0.7553982,0.2310408,EGFR,Regulation of MAPK Cascade (GO:0043408)
GO:0061024,0.7738198,0.7489352,0.2260566,EGFR,Membrane Organization (GO:0061024)
GO:0009967,0.7844258,0.7241341,0.2073683,ADIPOQ,Positive Regulation of Signal Transduction (GO:0009967)
GO:0050821,0.791642,0.7065666,0.1945577,AFM,Protein Stabilization (GO:0050821)
GO:0072657,0.7929992,0.7008953,0.1904987,ADIPOQ,Protein Localization to Membrane (GO:0072657)
GO:0071345,0.8024877,0.6790756,0.1752371,CHI3L1,Cellular Response to Cytokine Stimulus (GO:0071345)
GO:0008285,0.8088935,0.6635657,0.1647357,AZGP1,Negative Regulation of Cell Population Proliferation (GO:0008285)
GO:0048522,0.8198198,0.6800214,0.1584457,CCL14;EGFR,Positive Regulation of Cellular Process (GO:0048522)
GO:1902532,0.8208656,0.6345401,0.1458743,ADIPOQ,Negative Regulation of Intracellular Signal Transduction (GO:1902532)
GO:0007169,0.8310471,0.6121871,0.1320668,RARRES2,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)
GO:0043065,0.8383996,0.5953848,0.1221082,ADIPOQ,Positive Regulation of Apoptotic Process (GO:0043065)
GO:0141124,0.8411508,0.5873174,0.1174568,EGFR,Intracellular Signaling Cassette (GO:0141124)
GO:0097435,0.8498918,0.5680541,0.1066961,CST3,Supramolecular Fiber Organization (GO:0097435)
GO:0007399,0.8542288,0.5570776,0.1007851,CNTN4,Nervous System Development (GO:0007399)
GO:0036211,0.8639394,0.598167,0.1003709,AGA;B4GALT5,Protein Modification Process (GO:0036211)
GO:0006468,0.9014116,0.463951,0.05730949,EGFR,Protein Phosphorylation (GO:0006468)
GO:0010468,0.9033981,0.5315772,0.06353069,MEGF8;ICOSLG,Regulation of Gene Expression (GO:0010468)
GO:0043069,0.9121257,0.4378109,0.04732405,EGFR,Negative Regulation of Programmed Cell Death (GO:0043069)
GO:0015031,0.9258963,0.4084103,0.03728972,AFM,Protein Transport (GO:0015031)
GO:0045892,0.9338202,0.3896499,0.03155489,ADIPOQ,Negative Regulation of DNA-templated Transcription (GO:0045892)
GO:0008104,0.9398778,0.3741365,0.02720712,EGFR,Protein Localization (GO:0008104)
GO:0043066,0.9429189,0.3644406,0.02467104,EGFR,Negative Regulation of Apoptotic Process (GO:0043066)
GO:0045944,0.9477309,0.350773,0.02133219,EGFR,Positive Regulation of Transcription by RNA Polymerase II (GO:0045944)
GO:0042981,0.9828677,0.2572071,0.005649519,EGFR,Regulation of Apoptotic Process (GO:0042981)
GO:0006355,0.9828677,0.2485945,0.00479423,ADIPOQ,Regulation of DNA-templated Transcription (GO:0006355)
GO:0045893,0.9828677,0.2478386,0.004723443,EGFR,Positive Regulation of DNA-templated Transcription (GO:0045893)
GO:0006357,0.9902339,0.211496,0.00207565,EGFR,Regulation of Transcription by RNA Polymerase II (GO:0006357)
