Protein_Group	Genes	24h_vs_0h_logFC	24h_vs_0h_pval	Removed?	Contaminant?
O14957	UQCR11	-0.794919795165409	4.69911269332231e-06	No	No
O14983	ATP2A1	-1.51748370883143	8.63091643775578e-10	No	No
O15121	DEGS1	-0.481330112953497	0.00131648197492465	No	No
O15239	NDUFA1	-0.508354783381918	4.08506873338227e-06	No	No
O15503	INSIG1	-0.586247902338584	0.000685598974576621	No	No
O15539	RGS5	-0.907616427750298	9.08152107763635e-09	No	No
O43556	SGCE	-0.557145100590031	1.77980939044034e-11	No	No
O43677	NDUFC1	-0.979643164357537	1.35780674260471e-07	No	No
O43678	NDUFA2	-0.539350990092519	3.25056506697899e-06	No	No
O43731	KDELR3	-0.530708151541084	0.000777112734360762	No	No
O43920	NDUFS5	-0.572891758545619	4.6257770369022e-09	No	No
O60290	ZNF862	-0.625533772595809	0.00165652352387389	No	No
O60721	SLC24A1	-5.78385138717589	1.31602327149598e-20	No	No
O75394	MRPL33	-0.601243356332986	2.00208272903852e-09	No	No
O75438	NDUFB1	-1.11730894210621	4.3601003235657e-08	No	No
O75473	LGR5	-0.493243285374721	2.19172181551062e-11	No	No
O75840	KLF7	-0.548238791300626	0.000707650834361153	No	No
O75865	TRAPPC6A	-0.621740154673219	0.00137582410837884	No	No
O95169	NDUFB8	-0.477705786260135	1.95480889356404e-06	No	No
O95182	NDUFA7	-0.587205366821081	3.55308620764921e-06	No	No
O95199	RCBTB2	-1.35646481832387	0.000393984283619191	No	No
O95298	NDUFC2	-0.506880617086832	2.78774538075158e-10	No	No
O95528	SLC2A10	-7.31569911317068	3.63980200005039e-11	No	No
O95751	LDOC1	-0.595157767083421	1.00511527825329e-08	No	No
O95863	SNAI1	-1.00607735653454	0.00128476196970207	No	No
P00156	MT-CYB	-0.901683024870369	5.96637651469617e-11	No	No
P00395	MT-CO1	-0.679435828473302	3.00695112772449e-12	No	No
P00734	F2	-0.767475456241062	0.0048148944999961	No	No
P00846	MT-ATP6	-1.00814067171683	2.71194121555669e-09	No	No
P02656	APOC3	-0.763689450052766	3.98072534348942e-05	No	No
P02730	SLC4A1	-0.545412009109405	0.00505979991035241	No	No
P03886	MT-ND1	-0.847902374881379	1.28244642607765e-08	No	No
P03891	MT-ND2	-0.746841942506297	7.73577209907782e-08	No	No
P03905	MT-ND4	-0.678434106932453	1.08426184804615e-09	No	No
P03915	MT-ND5	-0.732148018540528	1.08212303585199e-09	No	No
P04798	CYP1A1	-1.51213784769822	1.14087208282188e-17	No	No
P05546	SERPIND1	-0.527910730628886	0.00133909788113804	No	No
P07996	THBS1	-0.654964208510112	2.1277411062497e-09	No	No
P08493	MGP	-1.00031078868644	1.48921441841218e-10	No	No
P08949	NMB	-0.603567691281725	3.37994506392122e-05	No	No
P09669	COX6C	-0.625054740925588	1.40517801224543e-08	No	No
P0C7X2	ZNF688	-0.49661566185048	0.000104774345093088	No	No
P0CB38	PABPC4L	-0.581165349345426	1.06721676462994e-09	No	No
P10072	ZNF875	-0.583178791911241	0.000250686994699382	No	No
P10646	TFPI	-0.50321520143082	9.23814279847587e-05	No	No
P13521	SCG2	-0.587277580905852	9.53952831045589e-09	No	No
P13598	ICAM2	-0.497119757655138	0.000110210937160811	No	No
P14927	UQCRB	-0.522540078533623	8.4749875931425e-07	No	No
P15954	COX7C	-0.834113752960942	0.000603552933267289	No	No
P17031	ZNF26	-0.660415629027518	0.000302811062710786	No	No
P17516	AKR1C4	-0.934868917097166	0.000142464221589219	No	No
P17538;Q6GPI1	CTRB1;CTRB2	-0.688706846248454	0.00108514363516856	No	No
P17568	NDUFB7	-0.596587988820531	6.7168785815767e-10	No	No
P18085	ARF4	-0.494721456607117	8.24427188104e-05	No	No
P20827	EFNA1	-0.622149773029058	0.000298304711393086	No	No
P21741	MDK	-0.518321853859739	2.86988548386841e-05	No	No
P22455	FGFR4	-0.535381080291508	0.00580742952160066	No	No
P22492	H1-6	-0.666361606235977	0.00100124276298124	No	No
P24390	KDELR1	-0.572794981429873	6.90803510694763e-07	No	No
P28324	ELK4	-0.493976981797431	0.00195032865374538	No	No
P28358	HOXD10	-0.605316426452202	0.00999735363266394	No	No
P35354	PTGS2	-0.578881268358298	2.98101553637949e-14	No	No
P35625	TIMP3	-1.03045505614942	9.78381107924874e-05	No	No
P36956	SREBF1	-0.488717916798649	0.000205238151982532	No	No
P40189	IL6ST	-0.472718407148772	1.42460180124677e-14	No	No
P40617	ARL4A	-0.613133771396321	1.26265949576399e-05	No	No
P41220	RGS2	-0.759014840203946	2.38487114025483e-11	No	No
P43308	SSR2	-0.976930172453127	0.0073477109787139	No	No
P46695	IER3	-0.569944581758271	6.39131477241709e-06	No	No
P48058	GRIA4	-0.54602020896662	1.72254997021895e-07	No	No
P48307	TFPI2	-0.565521731910021	2.307086616411e-06	No	No
P49798	RGS4	-0.837614057291905	1.57343752269174e-11	No	No
P51606	RENBP	-0.529555498738681	0.00177065290222269	No	No
P51884	LUM	-0.629658243253299	2.26516395663378e-14	No	No
P55160	NCKAP1L	-0.766995197419346	0.000102297692196489	No	No
P56378	ATP5MJ	-0.61022155430512	2.00447575633915e-06	No	No
P58511	SMIM11	-1.23757123609878	3.15993223801854e-06	No	No
P60059	SEC61G	-0.908049490494278	0.00013371837647714	No	No
P62508	ESRRG	-0.918005077760466	5.02712009826899e-13	No	No
P78545	ELF3	-0.656315938349042	3.24970081686826e-05	No	No
Q00987	MDM2	-0.485143028125517	0.00512852965491038	No	No
Q02535	ID3	-1.05430683723435	1.4704262327319e-06	No	No
Q03936	ZNF92	-0.638192850850459	0.000694935478671352	No	No
Q04912	MST1R	-0.723228090137141	2.45447990606468e-06	No	No
Q0P651	ABHD18	-0.526509063318102	2.78648678722099e-06	No	No
Q10587	TEF	-0.621255758594003	0.00259755295591831	No	No
Q12983	BNIP3	-0.598976621830356	1.00052709740709e-07	No	No
Q13093	PLA2G7	-0.580443757704707	4.37887588074113e-05	No	No
Q13145	BAMBI	-0.8215807394145	0.00470016870431443	No	No
Q13268	DHRS2	-0.730010767698264	2.02644053277334e-06	No	No
Q13332	PTPRS	-0.545715687170809	3.1492743043799e-12	No	No
Q14094	CCNI	-0.653343886121089	5.74080673152714e-08	No	No
Q14573	ITPR3	-0.498182052511634	8.25305754253503e-05	No	No
Q15012	LAPTM4A	-0.782483461734593	3.10663186382439e-05	No	No
Q15935	ZNF77	-0.670285216853379	0.00187050134968665	No	No
Q1ZZU3	SWI5	-0.9544896570054	2.88299499494286e-06	No	No
Q24JQ0	TMEM241	-0.856662640553417	9.1594533603021e-05	No	No
Q4U2R6	MRPL51	-0.638602115234693	3.54444914552223e-05	No	No
Q504Y2	PKDCC	-0.907495473449476	0.00106340574852716	No	No
Q53FV1	ORMDL2	-0.553463943093544	3.52610272196934e-07	No	No
Q53HI1	UNC50	-0.654787679994863	0.00563036819888064	No	No
Q5EB52	MEST	-0.576910930070959	3.7155144255028e-07	No	No
Q5SWH9	TMEM69	-0.529431666665332	0.00177735706099961	No	No
Q5SXM1	ZNF678	-0.593948004159756	4.70411793503514e-06	No	No
Q5U649	C12orf60	-0.561605986329148	2.4056296339231e-07	No	No
Q5VUJ9	EFCAB2	-0.480510812661176	0.00577083783582344	No	No
Q5VVW2	GARNL3	-2.07225856440905	2.69580094161754e-07	No	No
Q68CJ9	CREB3L3	-1.22537906088551	1.14666674144592e-05	No	No
Q68DA7	FMN1	-0.497670939669025	1.94254731432292e-13	No	No
Q6ISB3	GRHL2	-2.85140709554169	0.000123429422772047	No	No
Q6UW78	UQCC3	-0.615308801018937	2.86255069337833e-06	No	No
Q6UWH4	GASK1B	-1.02616305535377	0.00148133177664988	No	No
Q6UWS5	PET117	-0.619048553174096	3.73125251830802e-07	No	No
Q6ZS86	GK5	-0.516725109871768	4.30536407524288e-05	No	No
Q6ZT98	TTLL7	-0.513064136479436	3.35129112104533e-09	No	No
Q7LFX5	CHST15	-7.02247614221312	2.37557042538292e-09	No	No
Q7RTV3	ZNF367	-0.532469114182792	0.0033831425469251	No	No
Q7Z3B0	SMIM15	-1.00076088082639	0.000369386278027256	No	No
Q7Z3Q1	SLC46A3	-0.87306640448006	1.43019350556526e-05	No	No
Q7Z5B4	RIC3	-3.98469212720086	4.44085529351355e-20	No	No
Q86SQ4	ADGRG6	-0.51961912785114	4.99592916596656e-12	No	No
Q86UT8	CENATAC	-0.512221088789893	0.000298779770316202	No	No
Q86Y97	KMT5C	-0.738185967293891	1.62171598374511e-05	No	No
Q86YE8	ZNF573	-0.983152649196237	0.00668522600943452	No	No
Q8IXH6	TP53INP2	-0.65128133122052	0.00028112904513463	No	No
Q8N138	ORMDL3	-0.545304354598784	7.81697876835201e-05	No	No
Q8N3G9	TMEM130	-0.650906126416949	2.68943044072799e-05	No	No
Q8N4T4	ARHGEF39	-0.6437505904908289	1.88666575640367e-05	No	No
Q8N5G0	SMIM20	-0.601732224931517	9.09229635013039e-05	No	No
Q8N5M9	JAGN1	-0.572333378345757	9.06666205652303e-08	No	No
Q8N6L1	KRTCAP2	-0.508371655687913	8.94506169465842e-05	No	No
Q8N7M2	ZNF283	-0.535819412114257	0.000911260392199792	No	No
Q8N9L9	ACOT4	-0.475442802709654	4.869516975017e-05	No	No
Q8NCU4	CCDC191	-0.574034862267018	0.00187695363332736	No	No
Q8NER5	ACVR1C	-0.658471446779927	0.00450521740146499	No	No
Q8TCC3	MRPL30	-0.473843193384436	1.41524536438187e-07	No	No
Q8TCD1	C18orf32	-0.554655243905895	2.25263575077533e-05	No	No
Q8TF66	LRRC15	-0.630427101028715	0.000932823891654321	No	No
Q8WUW1	BRK1	-0.671952958622864	0.000260222972128183	No	No
Q8WVX3	ARLN	-0.480617295571072	0.00142387386746042	No	No
Q8WY64	MYLIP	-0.517682893900581	0.0037509597309826	No	No
Q8WYB5	KAT6B	-0.490820266158007	3.25599528640743e-07	No	No
Q8WYN3	CSRNP3	-0.988819543490536	0.00861494787311948	No	No
Q92954	PRG4	-1.12324879194198	0.000299639327092702	No	No
Q969I6	SLC38A4	-0.694663670473386	0.00155232266000158	No	No
Q969S0	SLC35B4	-0.512728994990503	0.000197454792220922	No	No
Q969Y0	NXPE3	-0.475757263712431	8.08764470560419e-08	No	No
Q96B49	TOMM6	-0.755409342023128	4.16747843914605e-08	No	No
Q96BP2	CHCHD1	-0.851321601596695	4.69221271390152e-06	No	No
Q96D05	FAM241B	-0.623153826112794	0.000129886610163574	No	No
Q96E16	SMIM19	-1.07839728507732	3.52201662264844e-05	No	No
Q96H40	ZNF486	-0.501466386085077	0.00274429382355693	No	No
Q96I13	ABHD8	-0.551072605249001	0.00228609426434426	No	No
Q96MF6	COQ10A	-0.674765144177151	4.79363645396247e-08	No	No
Q96NB1	CEP20	-0.665813919551255	1.14887678585661e-05	No	No
Q96NT3	GUCD1	-0.984655959597632	0.000594537665019036	No	No
Q96QD8	SLC38A2	-0.678965868681168	3.61922828604086e-11	No	No
Q99643	SDHC	-0.527451641791981	0.000329902354037639	No	No
Q99687	MEIS3	-0.505555396968344	0.000453173590442142	No	No
Q9BQ48	MRPL34	-0.642869367467028	3.79821678235305e-06	No	No
Q9BQC6	MRPL57	-0.534107333716133	2.88941104908947e-07	No	No
Q9BRQ5	ORAI3	-0.852210209967154	1.58096358488754e-05	No	No
Q9BRV3	SLC50A1	-0.691391414975683	0.000471954803196891	No	No
Q9BSK0	MARVELD1	-1.01604650685184	0.000307160934381511	No	No
Q9BUV0	RSRP1	-0.704692892148611	0.00275568416247142	No	No
Q9BWC9	CCDC106	-0.889242982489531	4.38771203285441e-06	No	No
Q9BXI9	C1QTNF6	-0.539792180098473	0.00598338894292437	No	No
Q9BXJ4	C1QTNF3	-0.515010096723998	0.00614709015993093	No	No
Q9BY76	ANGPTL4	-0.89122838625946	3.03708487585286e-08	No	No
Q9GZP1	NRSN2	-0.557023150189199	6.12036810979575e-06	No	No
Q9H0B8	CRISPLD2	-0.640734527873647	0.00361589733239602	No	No
Q9H0Q0	CYRIA	-0.538172975911987	0.00754144392429903	No	No
Q9H2A3	NEUROG2	-0.610569262398649	5.24882386261726e-07	No	No
Q9H3M7	TXNIP	-0.579957098216351	1.31211164770676e-13	No	No
Q9H4I9	SMDT1	-0.634122464150849	0.00164607016449114	No	No
Q9H7X0	NAA60	-0.49255491610058	0.000190424478729579	No	No
Q9H8G1	ZNF430	-0.497002606606344	2.55055132872683e-05	No	No
Q9NP84	TNFRSF12A	-0.576945487278593	3.39769369950087e-06	No	No
Q9NPD5	SLCO1B3	-1.54168078420479	9.27668708210531e-06	No	No
Q9NQL2	RRAGD	-1.27096304363133	2.58531699993469e-07	No	No
Q9NQX6	ZNF331	-0.643311239181134	0.00164998456525541	No	No
Q9NRG0	CHRAC1	-0.551886543247623	2.47530061900072e-07	No	No
Q9NU23	LYRM2	-0.536644596139819	4.10588806042978e-05	No	No
Q9NUN7	ACER3	-0.686189309922796	0.00165944555849296	No	No
Q9NVA1	UQCC1	-0.522288486892297	6.1018414752025e-08	No	No
Q9NVS2	MRPS18A	-0.550256050245384	1.36736764459845e-08	No	No
Q9NZ42	PSENEN	-1.01869987999718	1.36543530393393e-05	No	No
Q9P015	MRPL15	-0.505829675786995	1.53399403782333e-13	No	No
Q9P0M9	MRPL27	-0.52062683874134	2.09845217942724e-05	No	No
Q9P0S3	ORMDL1	-0.724280852182968	6.38129888616015e-07	No	No
Q9P0U1	TOMM7	-0.568506313252652	1.10946812927654e-07	No	No
Q9P1V8	SAMD15	-0.6491889364172	0.000478157673497047	No	No
Q9UBU2	DKK2	-0.735223931187335	5.62174606734464e-06	No	No
Q9UBX8	B4GALT6	-0.48207684540521	7.39554934786887e-07	No	No
Q9UHG2	PCSK1N	-1.075478616184	0.0026945852969323	No	No
Q9UII5	ZNF107	-0.895332089295465	0.00143668467101568	No	No
Q9UKS7	IKZF2	-5.31707455716564	8.98992631331916e-27	No	No
Q9UM47	NOTCH3	-0.507034069422581	0.000155095131761387	No	No
Q9UNP4	ST3GAL5	-0.558225608681617	4.28452023815934e-08	No	No
Q9UQM7	CAMK2A	-0.506811542101168	0.0071445335278157	No	No
Q9Y6A9	SPCS1	-0.577339604811648	5.53091289059387e-05	No	No
Q9Y6F1	PARP3	-0.563036256743345	0.00077318799496327	No	No
Q9Y6M9	NDUFB9	-0.570671678481002	9.58708546763284e-11	No	No
