term,fdr,Odds Ratio,Combined Score,Genes,description
GO:1901186,0.9999931,0.5750963,0.1090091,CNOT9,Positive Regulation of ERBB Signaling Pathway (GO:1901186)
GO:1903846,0.9999931,0.5750963,0.1090091,CREBBP,Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0032722,0.9999931,0.5750963,0.1090091,C5,Positive Regulation of Chemokine Production (GO:0032722)
GO:0045648,0.9999931,0.5750963,0.1090091,ETS1,Positive Regulation of Erythrocyte Differentiation (GO:0045648)
GO:0002639,0.9999931,0.5750963,0.1090091,STX4,Positive Regulation of Immunoglobulin Production (GO:0002639)
GO:0051962,0.9999931,0.5750963,0.1090091,NUMB,Positive Regulation of Nervous System Development (GO:0051962)
GO:0045429,0.9999931,0.5750963,0.1090091,SMAD3,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429)
GO:1904407,0.9999931,0.5750963,0.1090091,SMAD3,Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407)
GO:0030511,0.9999931,0.5750963,0.1090091,CREBBP,Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:2000001,0.9999931,0.5750963,0.1090091,POLR1B,Regulation of DNA Damage Checkpoint (GO:2000001)
GO:0046578,0.9999931,0.5750963,0.1090091,PICALM,Regulation of Ras Protein Signal Transduction (GO:0046578)
GO:0070884,0.9999931,0.5750963,0.1090091,CHERP,Regulation of calcineurin-NFAT Signaling Cascade (GO:0070884)
GO:0046599,0.9999931,0.5750963,0.1090091,SASS6,Regulation of Centriole Replication (GO:0046599)
GO:0050767,0.9999931,0.618944,0.1143024,NUMB;CTNNB1,Regulation of Neurogenesis (GO:0050767)
GO:0009062,0.9999931,0.618944,0.1143024,ACBD5;BDH2,Fatty Acid Catabolic Process (GO:0009062)
GO:0008286,0.9999931,0.618944,0.1143024,PIK3CA;BAIAP2,Insulin Receptor Signaling Pathway (GO:0008286)
GO:0006936,0.9999931,0.618944,0.1143024,MYOF;APBB2,Muscle Contraction (GO:0006936)
GO:1902116,0.9999931,0.618944,0.1143024,LIMK2;CEP97,Negative Regulation of Organelle Assembly (GO:1902116)
GO:0032091,0.9999931,0.618944,0.1143024,GNL3L;AURKA,Negative Regulation of Protein Binding (GO:0032091)
GO:0031623,0.9999931,0.618944,0.1143024,C1D;PICALM,Receptor Internalization (GO:0031623)
GO:0030071,0.9999931,0.6520922,0.1185248,SMARCD1;PHF10;ARID2,Regulation of Mitotic Metaphase/Anaphase Transition (GO:0030071)
GO:0046488,0.9999931,0.6520922,0.1185248,PITPNM1;PTEN;MTMR4,Phosphatidylinositol Metabolic Process (GO:0046488)
GO:0016579,0.9999931,0.6520922,0.1185248,USP36;USP47;USP9X,Protein Deubiquitination (GO:0016579)
GO:0043068,0.9999931,0.7675807,0.1375605,TFPT;RYBP;UTP11;RPS6;CTNNB1;ACIN1;QRICH1;RRP1B;ATF6;RBM5;CCAR1,Positive Regulation of Programmed Cell Death (GO:0043068)
GO:0036503,0.9999931,0.6698883,0.1160065,AMFR;ATF6;ANKZF1;TMUB2,ERAD Pathway (GO:0036503)
GO:0042058,0.9999931,0.595925,0.09974288,ERRFI1;CNOT9,Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058)
GO:0055074,0.9999931,0.595925,0.09974288,ATP13A2;CHERP,Calcium Ion Homeostasis (GO:0055074)
GO:0009749,0.9999931,0.595925,0.09974288,EIF2B5;EIF2B2,Response to Glucose (GO:0009749)
GO:0050830,0.9999931,0.595925,0.09974288,DROSHA;FAU,Defense Response to Gram-positive Bacterium (GO:0050830)
GO:0006839,0.9999931,0.595925,0.09974288,SAMM50;MTX2,Mitochondrial Transport (GO:0006839)
GO:0051058,0.9999931,0.595925,0.09974288,SLTM;CCDC125,Negative Regulation of Small GTPase Mediated Signal Transduction (GO:0051058)
GO:0030518,0.9999931,0.595925,0.09974288,CALCOCO1;DDX54,Nuclear Receptor-Mediated Steroid Hormone Signaling Pathway (GO:0030518)
GO:0043535,0.9999931,0.595925,0.09974288,PLG;ETS1,Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)
GO:1905037,0.9999931,0.6348303,0.1060751,ATG3;ATP13A2;ATG2B,Autophagosome Organization (GO:1905037)
GO:0040029,0.9999931,0.6348303,0.1060751,EHMT1;MPHOSPH8;RNF2,Epigenetic Regulation of Gene Expression (GO:0040029)
GO:0048638,0.9999931,0.5366709,0.08947619,CLASP2,Regulation of Developmental Growth (GO:0048638)
GO:0050779,0.9999931,0.5366709,0.08947619,MEX3D,RNA Destabilization (GO:0050779)
GO:0090140,0.9999931,0.5366709,0.08947619,MFF,Regulation of Mitochondrial Fission (GO:0090140)
GO:0070301,0.9999931,0.5366709,0.08947619,ANKZF1,Cellular Response to Hydrogen Peroxide (GO:0070301)
GO:0010332,0.9999931,0.5366709,0.08947619,RPL26,Response to Gamma Radiation (GO:0010332)
GO:0050890,0.9999931,0.5366709,0.08947619,NSUN5,Cognition (GO:0050890)
GO:0051303,0.9999931,0.5366709,0.08947619,INCENP,Establishment of Chromosome Localization (GO:0051303)
GO:0061028,0.9999931,0.5366709,0.08947619,RAPGEF2,Establishment of Endothelial Barrier (GO:0061028)
GO:2000134,0.9999931,0.5366709,0.08947619,PTEN,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134)
GO:0010977,0.9999931,0.5366709,0.08947619,PTEN,Negative Regulation of Neuron Projection Development (GO:0010977)
GO:0048261,0.9999931,0.5366709,0.08947619,PICALM,Negative Regulation of Receptor-Mediated Endocytosis (GO:0048261)
GO:0098813,0.9999931,0.5366709,0.08947619,INCENP,Nuclear Chromosome Segregation (GO:0098813)
GO:0046473,0.9999931,0.5366709,0.08947619,DGKZ,Phosphatidic Acid Metabolic Process (GO:0046473)
GO:0045724,0.9999931,0.5366709,0.08947619,ENTR1,Positive Regulation of Cilium Assembly (GO:0045724)
GO:0045639,0.9999931,0.5366709,0.08947619,ETS1,Positive Regulation of Myeloid Cell Differentiation (GO:0045639)
GO:0006611,0.9999931,0.5366709,0.08947619,NUP42,Protein Export From Nucleus (GO:0006611)
GO:0046324,0.9999931,0.5366709,0.08947619,OSBPL8,Regulation of D-glucose Import (GO:0046324)
GO:0050770,0.9999931,0.5366709,0.08947619,PTEN,Regulation of Axonogenesis (GO:0050770)
GO:0051924,0.9999931,0.5366709,0.08947619,CTNNB1,Regulation of Calcium Ion Transport (GO:0051924)
GO:0008361,0.9999931,0.5366709,0.08947619,PTEN,Regulation of Cell Size (GO:0008361)
GO:0006605,0.9999931,0.6984608,0.1135873,ATG3;CDC37;VPS37A;MFF;TRAK1;YIF1B,Protein Targeting (GO:0006605)
GO:0042127,0.9999931,0.8244275,0.1336334,SMARCD1;HP1BP3;PINX1;NOP2;PTEN;PLG;ETS1;CCAR1;STX4;UTP20;BRD9;ARID2;RBM5;SRPK2;KLF10;SS18;WWTR1;RPS9;SMAD3;RPS6;GTPBP4;CHERP;PHF14;RAPGEF2;BIRC5;CTNNB1;CNOT8,Regulation of Cell Population Proliferation (GO:0042127)
GO:0031175,0.9999931,0.7114972,0.1143583,ALS2;PTEN;RAPGEF2;DICER1;ERCC6;CAMSAP1;CAMSAP2,Neuron Projection Development (GO:0031175)
GO:0007507,0.9999931,0.6561119,0.1053706,DVL1;PTEN;MEF2D;FBN1,Heart Development (GO:0007507)
GO:0051091,0.9999931,0.6883721,0.1049514,CRTC2;SMAD3;TRIM26;CLOCK;MTDH;LRP6,Positive Regulation of DNA-binding Transcription Factor Activity (GO:0051091)
GO:0043648,0.9999931,0.5745501,0.08715927,FAHD2A;SLC19A1,Dicarboxylic Acid Metabolic Process (GO:0043648)
GO:0045862,0.9999931,0.5745501,0.08715927,FBXW11;SNX9,Positive Regulation of Proteolysis (GO:0045862)
GO:1902017,0.9999931,0.6428866,0.09571783,ATG3;LIMK2;ENTR1;CEP97,Regulation of Cilium Assembly (GO:1902017)
GO:0008284,0.9999931,0.7632724,0.1122551,SRPK2;SS18;SMARCD1;WWTR1;RPS9;RPS6;NOP2;PTEN;CCAR1;BIRC5;CTNNB1;BRD9;STX4;CNOT8,Positive Regulation of Cell Population Proliferation (GO:0008284)
GO:0010591,0.9999931,0.5030488,0.07387298,PIK3CA,Regulation of Lamellipodium Assembly (GO:0010591)
GO:0031146,0.9999931,0.5030488,0.07387298,FBXW11,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146)
GO:0046395,0.9999931,0.5030488,0.07387298,PON1,Carboxylic Acid Catabolic Process (GO:0046395)
GO:0044319,0.9999931,0.5030488,0.07387298,TOX4,"Wound Healing, Spreading of Cells (GO:0044319)"
GO:0006690,0.9999931,0.5030488,0.07387298,ALOX12B,Icosanoid Metabolic Process (GO:0006690)
GO:0030098,0.9999931,0.5030488,0.07387298,RELB,Lymphocyte Differentiation (GO:0030098)
GO:0061952,0.9999931,0.5030488,0.07387298,MTMR4,Midbody Abscission (GO:0061952)
GO:1902807,0.9999931,0.5030488,0.07387298,PTEN,Negative Regulation of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:1905515,0.9999931,0.5030488,0.07387298,IFT57,Non-Motile Cilium Assembly (GO:1905515)
GO:0048639,0.9999931,0.5030488,0.07387298,AGRN,Positive Regulation of Developmental Growth (GO:0048639)
GO:1903955,0.9999931,0.5030488,0.07387298,USP36,Positive Regulation of Protein Targeting to Mitochondrion (GO:1903955)
GO:0044090,0.9999931,0.5030488,0.07387298,SNX18,Positive Regulation of Vacuole Organization (GO:0044090)
GO:1905508,0.9999931,0.5030488,0.07387298,SPAG5,Protein Localization to Microtubule Organizing Center (GO:1905508)
GO:0009205,0.9999931,0.5030488,0.07387298,GTPBP1,Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205)
GO:0043516,0.9999931,0.5030488,0.07387298,RPL26,"Regulation of DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0043516)"
GO:2000045,0.9999931,0.6583818,0.09335086,SMARCD1;PHF10;SASS6;PTEN;ARID2,Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045)
GO:0018105,0.9999931,0.6028958,0.08507047,SRPK2;TOP1;AURKA,Peptidyl-Serine Phosphorylation (GO:0018105)
GO:0050870,0.9999931,0.6028958,0.08507047,SMARCD1;PHF10;ARID2,Positive Regulation of T Cell Activation (GO:0050870)
GO:0051130,0.9999931,0.6301799,0.08695474,GNL3L;ICE1;C1D;AJUBA,Positive Regulation of Cellular Component Organization (GO:0051130)
GO:0010628,0.9999931,0.7673449,0.1055143,SRPK2;CALCOCO1;SMAD3;NSUN5;FMR1;SAMD4A;UPF3B;NAT10;UPF3A;ALOX12B;TERF2;ETS1;PKP1;ATP13A2;RPL26;ERCC6,Positive Regulation of Gene Expression (GO:0010628)
GO:0038127,0.9999931,0.5546494,0.0762596,PIK3CA;CTNNB1,ERBB Signaling Pathway (GO:0038127)
GO:0042306,0.9999931,0.5546494,0.0762596,SMAD3;MDFIC,Regulation of Protein Import Into Nucleus (GO:0042306)
GO:0006665,0.9999931,0.5546494,0.0762596,ALOX12B;TEX2,Sphingolipid Metabolic Process (GO:0006665)
GO:0042177,0.9999931,0.5546494,0.0762596,SF3B3;FMN2,Negative Regulation of Protein Catabolic Process (GO:0042177)
GO:1903532,0.9999931,0.5546494,0.0762596,ATP13A2;CLASP2,Positive Regulation of Secretion by Cell (GO:1903532)
GO:0071222,0.9999931,0.5880968,0.07622571,TRIM41;NFKB1;MTDH,Cellular Response to Lipopolysaccharide (GO:0071222)
GO:0090090,0.9999931,0.5880968,0.07622571,WWTR1;AMFR;AXIN1,Negative Regulation of Canonical Wnt Signaling Pathway (GO:0090090)
GO:0018209,0.9999931,0.5880968,0.07622571,SRPK2;TOP1;AURKA,Peptidyl-Serine Modification (GO:0018209)
GO:0010595,0.9999931,0.5880968,0.07622571,SLTM;PLG;ETS1,Positive Regulation of Endothelial Cell Migration (GO:0010595)
GO:0006626,0.9999931,0.5880968,0.07622571,SAMM50;MTX2;MFF,Protein Targeting to Mitochondrion (GO:0006626)
GO:0048208,0.9999931,0.4733822,0.06130243,PPP6C,COPII Vesicle Coating (GO:0048208)
GO:0045646,0.9999931,0.4733822,0.06130243,ETS1,Regulation of Erythrocyte Differentiation (GO:0045646)
GO:1901673,0.9999931,0.4733822,0.06130243,CEP97,Regulation of Mitotic Spindle Assembly (GO:1901673)
GO:1905039,0.9999931,0.4733822,0.06130243,SLC19A1,Carboxylic Acid Transmembrane Transport (GO:1905039)
GO:0060326,0.9999931,0.4733822,0.06130243,NCOA3,Cell Chemotaxis (GO:0060326)
GO:0071364,0.9999931,0.4733822,0.06130243,KNSTRN,Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364)
GO:0072001,0.9999931,0.4733822,0.06130243,KCTD11,Renal System Development (GO:0072001)
GO:0001523,0.9999931,0.4733822,0.06130243,C1D,Retinoid Metabolic Process (GO:0001523)
GO:0016125,0.9999931,0.4733822,0.06130243,OSBPL5,Sterol Metabolic Process (GO:0016125)
GO:0048207,0.9999931,0.4733822,0.06130243,PPP6C,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)"
GO:0006767,0.9999931,0.4733822,0.06130243,SLC19A1,Water-Soluble Vitamin Metabolic Process (GO:0006767)
GO:0033619,0.9999931,0.4733822,0.06130243,RBMX,Membrane Protein Proteolysis (GO:0033619)
GO:0010812,0.9999931,0.4733822,0.06130243,PLG,Negative Regulation of Cell-Substrate Adhesion (GO:0010812)
GO:0051494,0.9999931,0.4733822,0.06130243,PIK3CA,Negative Regulation of Cytoskeleton Organization (GO:0051494)
GO:0035331,0.9999931,0.4733822,0.06130243,VGLL4,Negative Regulation of Hippo Signaling (GO:0035331)
GO:0051051,0.9999931,0.4733822,0.06130243,PTEN,Negative Regulation of Transport (GO:0051051)
GO:0043085,0.9999931,0.4733822,0.06130243,STX4,Positive Regulation of Catalytic Activity (GO:0043085)
GO:1903749,0.9999931,0.4733822,0.06130243,USP36,Positive Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903749)
GO:0050731,0.9999931,0.4733822,0.06130243,PARP9,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:0030500,0.9999931,0.4733822,0.06130243,FBN2,Regulation of Bone Mineralization (GO:0030500)
GO:0045732,0.9999931,0.6179619,0.0789973,FMR1;AXIN1;SNX9;VGLL4,Positive Regulation of Protein Catabolic Process (GO:0045732)
GO:0098742,0.9999931,0.5360754,0.06679971,CDH6;CDH2,Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0032790,0.9999931,0.5360754,0.06679971,MRPL58;ANKZF1,Ribosome Disassembly (GO:0032790)
GO:0030097,0.9999931,0.5360754,0.06679971,KAT6A;ETV6,Hemopoiesis (GO:0030097)
GO:0019637,0.9999931,0.5360754,0.06679971,PPIP5K2;PON1,Organophosphate Metabolic Process (GO:0019637)
GO:0010498,0.9999931,0.7662087,0.09434233,KLHDC3;FBXW11;AMFR;AXIN1;PRPF19;FBXO11;PJA2;TMUB2;PCNP;SPOP;ZSWIM8;CTNNB1;SPOPL;TRIM26;ATF6;CLOCK;ANKZF1;DCAF13,Proteasomal Protein Catabolic Process (GO:0010498)
GO:1901990,0.9999931,0.606205,0.07176982,SMARCD1;PHF10;ARID2;AURKA,Regulation of Mitotic Cell Cycle Phase Transition (GO:1901990)
GO:1900015,0.9999931,0.4470118,0.0510997,NFKB1,Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015)
GO:0032663,0.9999931,0.4470118,0.0510997,NAV3,Regulation of Interleukin-2 Production (GO:0032663)
GO:1903320,0.9999931,0.4470118,0.0510997,CTNNB1,Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903320)
GO:0031399,0.9999931,0.4470118,0.0510997,NOP53,Regulation of Protein Modification Process (GO:0031399)
GO:1903050,0.9999931,0.4470118,0.0510997,NUB1,Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903050)
GO:0002090,0.9999931,0.4470118,0.0510997,FMR1,Regulation of Receptor Internalization (GO:0002090)
GO:1901137,0.9999931,0.4470118,0.0510997,ALG5,Carbohydrate Derivative Biosynthetic Process (GO:1901137)
GO:1902652,0.9999931,0.4470118,0.0510997,OSBPL5,Secondary Alcohol Metabolic Process (GO:1902652)
GO:0016073,0.9999931,0.4470118,0.0510997,RBM7,snRNA Metabolic Process (GO:0016073)
GO:0033559,0.9999931,0.4470118,0.0510997,ALOX12B,Unsaturated Fatty Acid Metabolic Process (GO:0033559)
GO:1902410,0.9999931,0.4470118,0.0510997,MTMR4,Mitotic Cytokinetic Process (GO:1902410)
GO:1902745,0.9999931,0.4470118,0.0510997,PIK3CA,Positive Regulation of Lamellipodium Organization (GO:1902745)
GO:0010604,0.9999931,0.4470118,0.0510997,DTX3L,Positive Regulation of Macromolecule Metabolic Process (GO:0010604)
GO:0018279,0.9999931,0.4470118,0.0510997,ALG5,Protein N-linked Glycosylation via Asparagine (GO:0018279)
GO:0071539,0.9999931,0.4470118,0.0510997,SPAG5,Protein Localization to Centrosome (GO:0071539)
GO:0000209,0.9999931,0.710831,0.08043566,DTX3L;FBXW11;AMFR;SPOP;RC3H1;CTNNB1;ZFP91;TRIM26;PRPF19;THOP1;RC3H2,Protein Polyubiquitination (GO:0000209)
GO:0009913,0.9999931,0.5186997,0.05857454,TXNIP;CTNNB1,Epidermal Cell Differentiation (GO:0009913)
GO:0051726,0.9999931,0.7444296,0.08187054,SRPK2;MEAF6;WDR12;ETS1;RRP8;LRP6;BOP1;TFPT;ZZZ3;SON;YEATS2;VPS72;PES1;EP400;EPC2;NOP53,Regulation of Cell Cycle (GO:0051726)
GO:0060429,0.9999931,0.5605639,0.06125519,ERRFI1;BDH2;DVL1,Epithelium Development (GO:0060429)
GO:0010557,0.9999931,0.6907747,0.07132398,SRPK2;CALCOCO1;SMAD3;PKP1;ALOX12B;ATP13A2;ERCC6;TERF2;ETS1;NFKB1,Positive Regulation of Macromolecule Biosynthetic Process (GO:0010557)
GO:0050777,0.9999931,0.50241,0.05141113,RC3H1;LYAR,Negative Regulation of Immune Response (GO:0050777)
GO:0051169,0.9999931,0.50241,0.05141113,RBM15B;NUP42,Nuclear Transport (GO:0051169)
GO:1903008,0.9999931,0.50241,0.05141113,RRP7A;AURKA,Organelle Disassembly (GO:1903008)
GO:0032388,0.9999931,0.50241,0.05141113,ICE1;SPAG5,Positive Regulation of Intracellular Transport (GO:0032388)
GO:0070534,0.9999931,0.50241,0.05141113,ZFP91;PRPF19,Protein K63-linked Ubiquitination (GO:0070534)
GO:0001959,0.9999931,0.4234173,0.04276463,CDC37,Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959)
GO:1902041,0.9999931,0.4234173,0.04276463,STX4,Regulation of Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:1902041)
GO:0033146,0.9999931,0.4234173,0.04276463,CNOT9,Regulation of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146)
GO:0090630,0.9999931,0.4234173,0.04276463,CCDC125,Activation of GTPase Activity (GO:0090630)
GO:0043297,0.9999931,0.4234173,0.04276463,CTNNA1,Apical Junction Assembly (GO:0043297)
GO:0072583,0.9999931,0.4234173,0.04276463,PICALM,Clathrin-Dependent Endocytosis (GO:0072583)
GO:0002753,0.9999931,0.4234173,0.04276463,TIFA,Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0002753)
GO:0043039,0.9999931,0.4234173,0.04276463,FARS2,tRNA Aminoacylation (GO:0043039)
GO:0030488,0.9999931,0.4234173,0.04276463,LCMT2,tRNA Methylation (GO:0030488)
GO:0036297,0.9999931,0.4234173,0.04276463,FAAP100,Interstrand Cross-Link Repair (GO:0036297)
GO:0072332,0.9999931,0.4234173,0.04276463,RRP8,Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:0072332)
GO:0001822,0.9999931,0.4234173,0.04276463,KCTD11,Kidney Development (GO:0001822)
GO:0039532,0.9999931,0.4234173,0.04276463,PPP6C,Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)
GO:0046470,0.9999931,0.4234173,0.04276463,PON1,Phosphatidylcholine Metabolic Process (GO:0046470)
GO:0032781,0.9999931,0.4234173,0.04276463,DNAJC9,Positive Regulation of ATP-dependent Activity (GO:0032781)
GO:1900087,0.9999931,0.4234173,0.04276463,SASS6,Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087)
GO:0045913,0.9999931,0.4234173,0.04276463,NFKB1,Positive Regulation of Carbohydrate Metabolic Process (GO:0045913)
GO:1904951,0.9999931,0.4234173,0.04276463,WRAP53,Positive Regulation of Establishment of Protein Localization (GO:1904951)
GO:0030516,0.9999931,0.4234173,0.04276463,CLASP2,Regulation of Axon Extension (GO:0030516)
GO:0010638,0.9999931,0.547736,0.05493286,MFF;LNPK;AURKA,Positive Regulation of Organelle Organization (GO:0010638)
GO:0046474,0.9999931,0.5734536,0.05381756,PITPNM1;PTEN;MTMR4;DGKZ,Glycerophospholipid Biosynthetic Process (GO:0046474)
GO:0051893,0.9999931,0.4871076,0.04516304,PTEN;CLASP2,Regulation of Focal Adhesion Assembly (GO:0051893)
GO:0046824,0.9999931,0.4871076,0.04516304,SMAD3;NCBP2,Positive Regulation of Nucleocytoplasmic Transport (GO:0046824)
GO:0045859,0.9999931,0.5354783,0.04927384,ALS2;RAPGEF2;SNX9,Regulation of Protein Kinase Activity (GO:0045859)
GO:0031346,0.9999931,0.5354783,0.04927384,CAPRIN1;DVL1;RAPGEF2,Positive Regulation of Cell Projection Organization (GO:0031346)
GO:0035023,0.9999931,0.5354783,0.04927384,SLTM;CCDC125;MYO9B,Regulation of Rho Protein Signal Transduction (GO:0035023)
GO:2000145,0.9999931,0.5354783,0.04927384,CCDC125;SPATA13;CFAP20,Regulation of Cell Motility (GO:2000145)
GO:0042981,0.9999931,0.7871727,0.07231343,USP36;MEAF6;FMN2;ETS1;MTDH;CCAR1;TFPT;BAG4;VPS72;EP400;EPC2;TAF9B;IFT57;RBM5;CBX4;UTP11;RPS6;RPS3A;RRP1B;FBXO11;NFKB1;RSL1D1;RYBP;SON;BIRC5;CTNNB1;ACIN1;ATP13A2;QRICH1;ATF6;NOP53,Regulation of Apoptotic Process (GO:0042981)
GO:0071470,0.9999931,0.4021823,0.03591603,YBX3,Cellular Response to Osmotic Stress (GO:0071470)
GO:0070849,0.9999931,0.4021823,0.03591603,KNSTRN,Response to Epidermal Growth Factor (GO:0070849)
GO:0006672,0.9999931,0.4021823,0.03591603,ALOX12B,Ceramide Metabolic Process (GO:0006672)
GO:0045806,0.9999931,0.4021823,0.03591603,PICALM,Negative Regulation of Endocytosis (GO:0045806)
GO:1903039,0.9999931,0.4021823,0.03591603,ETS1,Positive Regulation of Leukocyte Cell-Cell Adhesion (GO:1903039)
GO:1901224,0.9999931,0.4021823,0.03591603,TRIM26,Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224)
GO:0048260,0.9999931,0.4021823,0.03591603,FMR1,Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260)
GO:0048661,0.9999931,0.4021823,0.03591603,MEF2D,Positive Regulation of Smooth Muscle Cell Proliferation (GO:0048661)
GO:0070979,0.9999931,0.4021823,0.03591603,TRIM26,Protein K11-linked Ubiquitination (GO:0070979)
GO:0051261,0.9999931,0.4021823,0.03591603,VPS72,Protein Depolymerization (GO:0051261)
GO:0032527,0.9999931,0.4021823,0.03591603,TECPR2,Protein Exit From Endoplasmic Reticulum (GO:0032527)
GO:0010389,0.9999931,0.4021823,0.03591603,PINX1,Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389)
GO:0019941,0.9999931,0.6615143,0.05799847,NUB1;DTX3L;ARRDC1;RC3H1;RBBP6;FAU;FBXO11;RC3H2;CCAR1,Modification-Dependent Protein Catabolic Process (GO:0019941)
GO:0016311,0.9999931,0.5237536,0.04420624,PPP6C;FBXW11;PTEN,Dephosphorylation (GO:0016311)
GO:0006470,0.9999931,0.5237536,0.04420624,PPP6C;FBXW11;PTEN,Protein Dephosphorylation (GO:0006470)
GO:0070646,0.9999931,0.5237536,0.04420624,USP36;USP47;USP9X,Protein Modification by Small Protein Removal (GO:0070646)
GO:0000422,0.9999931,0.4727053,0.03970582,ATG3;ATG2B,Autophagy of Mitochondrion (GO:0000422)
GO:0050708,0.9999931,0.4727053,0.03970582,ATP13A2;CLOCK,Regulation of Protein Secretion (GO:0050708)
GO:0007032,0.9999931,0.4727053,0.03970582,ARFGEF2;ALS2,Endosome Organization (GO:0007032)
GO:0033044,0.9999931,0.4727053,0.03970582,TFPT;TERF2,Regulation of Chromosome Organization (GO:0033044)
GO:0006367,0.9999931,0.6090668,0.05111707,PHF2;SMARCD1;MED25;VPS72;ELOA;GLYR1,Transcription Initiation at RNA Polymerase II Promoter (GO:0006367)
GO:0007005,0.9999931,0.6090668,0.05111707,CLUH;SAMM50;NOA1;MTX2;MFF;RCC1L,Mitochondrion Organization (GO:0007005)
GO:0043065,0.9999931,0.6859375,0.05575997,SRPK2;TFPT;RYBP;UTP11;RPS6;CTNNB1;ACIN1;QRICH1;RRP1B;ATF6;RBM5;CCAR1,Positive Regulation of Apoptotic Process (GO:0043065)
GO:0043254,0.9999931,0.5812997,0.04658019,FARP2;GNL3L;ICE1;AJUBA;NOP53,Regulation of Protein-Containing Complex Assembly (GO:0043254)
GO:0008089,0.9999931,0.3829696,0.03025994,METAP1,Anterograde Axonal Transport (GO:0008089)
GO:0098930,0.9999931,0.3829696,0.03025994,FBXW11,Axonal Transport (GO:0098930)
GO:0001837,0.9999931,0.3829696,0.03025994,CTNNB1,Epithelial to Mesenchymal Transition (GO:0001837)
GO:0002573,0.9999931,0.3829696,0.03025994,FARP2,Myeloid Leukocyte Differentiation (GO:0002573)
GO:0010972,0.9999931,0.3829696,0.03025994,PINX1,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0010634,0.9999931,0.3829696,0.03025994,CLASP2,Positive Regulation of Epithelial Cell Migration (GO:0010634)
GO:0042307,0.9999931,0.3829696,0.03025994,SMAD3,Positive Regulation of Protein Import Into Nucleus (GO:0042307)
GO:0006493,0.9999931,0.3829696,0.03025994,TRAK1,Protein O-linked Glycosylation (GO:0006493)
GO:0032465,0.9999931,0.5125277,0.0396664,SETD2;ENTR1;AURKA,Regulation of Cytokinesis (GO:0032465)
GO:0071482,0.9999931,0.459126,0.03493337,CREBBP;RPL26,Cellular Response to Light Stimulus (GO:0071482)
GO:0006289,0.9999931,0.459126,0.03493337,POLR1B;ERCC6,Nucleotide-Excision Repair (GO:0006289)
GO:0010811,0.9999931,0.459126,0.03493337,CCDC80;NCOA3,Positive Regulation of Cell-Substrate Adhesion (GO:0010811)
GO:0032446,0.9999931,0.7011811,0.05172301,ATG3;CBX4;DTX3L;ARRDC1;USP9X;FBXW11;FBXO11;PJA2;CCAR1;PCNP;NUB1;NFX1;ZSWIM8;RBBP6;FAU,Protein Modification by Small Protein Conjugation (GO:0032446)
GO:0031348,0.9999931,0.5017696,0.03559787,MAPKBP1;LYAR;NFKB1,Negative Regulation of Defense Response (GO:0031348)
GO:0001933,0.9999931,0.5017696,0.03559787,ERRFI1;IBTK;PTEN,Negative Regulation of Protein Phosphorylation (GO:0001933)
GO:0045927,0.9999931,0.5017696,0.03559787,DDX49;EXOSC9;TAF9B,Positive Regulation of Growth (GO:0045927)
GO:0031929,0.9999931,0.3655036,0.02556734,RPS6,TOR Signaling (GO:0031929)
GO:0045428,0.9999931,0.3655036,0.02556734,SMAD3,Regulation of Nitric Oxide Biosynthetic Process (GO:0045428)
