term,fdr,Odds Ratio,Combined Score,Genes,description
GO:0060412,0.54434,3.306961,4.226163,ZFPM2,Ventricular Septum Morphogenesis (GO:0060412)
GO:0015012,0.54434,3.306961,4.226163,HS6ST2,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)
GO:0002702,0.54434,3.306961,4.226163,DNAJB9,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702)
GO:0071577,0.54434,3.306961,4.226163,SLC30A1,Zinc Ion Transmembrane Transport (GO:0071577)
GO:0042771,0.54434,3.306961,4.226163,PHLDA3,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771)
GO:0010575,0.54434,3.306961,4.226163,FLT4,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)
GO:0034032,0.54434,3.306961,4.226163,ACSF2,Purine Nucleoside Bisphosphate Metabolic Process (GO:0034032)
GO:1903894,0.54434,3.306961,4.226163,DNAJB9,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894)
GO:0045746,0.54434,3.306961,4.226163,TSPAN15,Negative Regulation Of Notch Signaling Pathway (GO:0045746)
GO:1905906,0.54434,3.306961,4.226163,CRYAB,Regulation Of Amyloid Fibril Formation (GO:1905906)
GO:1901096,0.54434,3.306961,4.226163,RUBCN,Regulation Of Autophagosome Maturation (GO:1901096)
GO:1901020,0.54434,3.306961,4.226163,GSTM2,Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020)
GO:0001936,0.5470799,1.968658,2.495311,CAV2;FLT4,Regulation Of Endothelial Cell Proliferation (GO:0001936)
GO:0019395,0.5470799,1.968658,2.495311,ILVBL;ACAD10,Fatty Acid Oxidation (GO:0019395)
GO:0030001,0.5470799,1.968658,2.495311,KCNK5;NIPAL1,Metal Ion Transport (GO:0030001)
GO:0007162,0.5470799,1.968658,2.495311,EPHA4;PDE3B,Negative Regulation Of Cell Adhesion (GO:0007162)
GO:0007417,0.5537589,1.425698,1.785951,CDH2;MYRF;SHROOM2;PBX3;LSR,Central Nervous System Development (GO:0007417)
GO:0009967,0.5537589,1.425698,1.785951,TNXB;CAV2;FGFR2;JCAD;TRIM44,Positive Regulation Of Signal Transduction (GO:0009967)
GO:0045739,0.5557779,1.631967,2.021559,INO80B;SMARCA2;EGFR,Positive Regulation Of DNA Repair (GO:0045739)
GO:0045787,0.5557779,1.91663,2.362394,EGFR;FGFR2,Positive Regulation Of Cell Cycle (GO:0045787)
GO:0050727,0.5557779,1.488585,1.828224,C1QTNF3;DAGLA;PLA2G7;FOXP1,Regulation Of Inflammatory Response (GO:0050727)
GO:0045597,0.5557779,1.403437,1.707634,TNXB;SUCO;APOB;PLCB1;SMARCA2,Positive Regulation Of Cell Differentiation (GO:0045597)
GO:0097435,0.5557779,1.352168,1.644603,MYO1D;TNXB;SHROOM2;MYO7B;SHROOM3;THSD4,Supramolecular Fiber Organization (GO:0097435)
GO:0010719,0.5557779,3.031032,3.669691,EPHA4,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719)
GO:0006353,0.5557779,3.031032,3.669691,MTERF2,DNA-templated Transcription Termination (GO:0006353)
GO:0050686,0.5557779,3.031032,3.669691,SRSF4,Negative Regulation Of mRNA Processing (GO:0050686)
GO:2000272,0.5557779,3.031032,3.669691,GPRC5A,Negative Regulation Of Signaling Receptor Activity (GO:2000272)
GO:0042886,0.5557779,3.031032,3.669691,ABCG2,Amide Transport (GO:0042886)
GO:0034244,0.5557779,3.031032,3.669691,RECQL5,Negative Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034244)
GO:0048754,0.5557779,3.031032,3.669691,SEMA3E,Branching Morphogenesis Of An Epithelial Tube (GO:0048754)
GO:0030316,0.5557779,3.031032,3.669691,FOXP1,Osteoclast Differentiation (GO:0030316)
GO:0050807,0.5557779,3.031032,3.669691,EPHA4,Regulation Of Synapse Organization (GO:0050807)
GO:0045740,0.5557779,3.031032,3.669691,EGFR,Positive Regulation Of DNA Replication (GO:0045740)
GO:0010574,0.5557779,3.031032,3.669691,FLT4,Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)
GO:1901021,0.5557779,3.031032,3.669691,GSTM2,Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)
GO:0048705,0.5557779,3.031032,3.669691,FGFR2,Skeletal System Morphogenesis (GO:0048705)
GO:0045834,0.5557779,3.031032,3.669691,ZBTB20,Positive Regulation Of Lipid Metabolic Process (GO:0045834)
GO:0002098,0.5557779,3.031032,3.669691,TRMU,tRNA Wobble Uridine Modification (GO:0002098)
GO:0021782,0.5557779,3.031032,3.669691,MYRF,Glial Cell Development (GO:0021782)
GO:0061008,0.5557779,3.031032,3.669691,LSR,Hepaticobiliary System Development (GO:0061008)
GO:0001701,0.5557779,3.031032,3.669691,FGFR2,In Utero Embryonic Development (GO:0001701)
GO:1903036,0.5557779,3.031032,3.669691,MYLK,Positive Regulation Of Response To Wounding (GO:1903036)
GO:0007159,0.5557779,3.031032,3.669691,F11R,Leukocyte Cell-Cell Adhesion (GO:0007159)
GO:0008584,0.5557779,3.031032,3.669691,GATA6,Male Gonad Development (GO:0008584)
GO:0042692,0.5557779,3.031032,3.669691,GATA6,Muscle Cell Differentiation (GO:0042692)
GO:0061515,0.5557779,3.031032,3.669691,FOXP1,Myeloid Cell Development (GO:0061515)
GO:2000249,0.5557779,3.031032,3.669691,SEMA3E,Regulation Of Actin Cytoskeleton Reorganization (GO:2000249)
GO:0051897,0.5609381,1.86727,2.238622,PTPRJ;EGFR,Positive Regulation Of Protein Kinase B Signaling (GO:0051897)
GO:0009895,0.5609381,1.86727,2.238622,PDE3B;EGFR,Negative Regulation Of Catabolic Process (GO:0009895)
GO:0006302,0.5638979,1.371301,1.597273,RECQL5;MCM8;ATP23;RECQL;RBBP8,Double-Strand Break Repair (GO:0006302)
GO:0032642,0.5638979,2.797554,3.215308,FOXP1,Regulation Of Chemokine Production (GO:0032642)
GO:0045668,0.5638979,2.797554,3.215308,CRIM1,Negative Regulation Of Osteoblast Differentiation (GO:0045668)
GO:0051569,0.5638979,2.797554,3.215308,PHF20,Regulation Of Histone H3-K4 Methylation (GO:0051569)
GO:0046890,0.5638979,2.797554,3.215308,ZBTB20,Regulation Of Lipid Biosynthetic Process (GO:0046890)
GO:0010743,0.5638979,2.797554,3.215308,APOB,Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010743)
GO:0051147,0.5638979,2.797554,3.215308,FGFR2,Regulation Of Muscle Cell Differentiation (GO:0051147)
GO:0046928,0.5638979,2.797554,3.215308,SLC30A1,Regulation Of Neurotransmitter Secretion (GO:0046928)
GO:0051783,0.5638979,2.797554,3.215308,CAV2,Regulation Of Nuclear Division (GO:0051783)
GO:0043551,0.5638979,2.797554,3.215308,RUBCN,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551)
GO:1901362,0.5638979,2.797554,3.215308,DHRS11,Organic Cyclic Compound Biosynthetic Process (GO:1901362)
GO:0015850,0.5638979,2.797554,3.215308,SLC44A2,Organic Hydroxy Compound Transport (GO:0015850)
GO:0006658,0.5638979,2.797554,3.215308,MBOAT2,Phosphatidylserine Metabolic Process (GO:0006658)
GO:0071480,0.5638979,2.797554,3.215308,CRYAB,Cellular Response To Gamma Radiation (GO:0071480)
GO:0044794,0.5638979,2.797554,3.215308,CAV2,Positive Regulation By Host Of Viral Process (GO:0044794)
GO:0002711,0.5638979,2.797554,3.215308,CD55,Positive Regulation Of T Cell Mediated Immunity (GO:0002711)
GO:2001259,0.5638979,2.797554,3.215308,GSTM2,Positive Regulation Of Cation Channel Activity (GO:2001259)
GO:0002230,0.5638979,2.797554,3.215308,TRIM44,Positive Regulation Of Defense Response To Virus By Host (GO:0002230)
GO:0010950,0.5638979,2.797554,3.215308,EPHA4,Positive Regulation Of Endopeptidase Activity (GO:0010950)
GO:0007519,0.5638979,2.797554,3.215308,CAV2,Skeletal Muscle Tissue Development (GO:0007519)
GO:0002639,0.5638979,2.797554,3.215308,DNAJB9,Positive Regulation Of Immunoglobulin Production (GO:0002639)
GO:0032414,0.5638979,2.797554,3.215308,COA8,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)
GO:0008543,0.5638979,2.797554,3.215308,FGFR2,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)
GO:0070131,0.5638979,2.797554,3.215308,METTL8,Positive Regulation Of Mitochondrial Translation (GO:0070131)
GO:0071677,0.5638979,2.797554,3.215308,PLA2G7,Positive Regulation Of Mononuclear Cell Migration (GO:0071677)
GO:0048278,0.5638979,2.797554,3.215308,STX11,Vesicle Docking (GO:0048278)
GO:0006829,0.5638979,2.797554,3.215308,SLC30A1,Zinc Ion Transport (GO:0006829)
GO:1904507,0.5638979,2.797554,3.215308,INO80B,Positive Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904507)
GO:0030032,0.5638979,2.797554,3.215308,SPATA13,Lamellipodium Assembly (GO:0030032)
GO:1903902,0.5638979,2.797554,3.215308,TMPRSS2,Positive Regulation Of Viral Life Cycle (GO:1903902)
GO:0080009,0.5638979,2.797554,3.215308,METTL8,mRNA Methylation (GO:0080009)
GO:0000463,0.5638979,2.797554,3.215308,ZNHIT3,"Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)"
GO:0032400,0.5638979,2.797554,3.215308,SHROOM2,Melanosome Localization (GO:0032400)
GO:0050919,0.5638979,2.797554,3.215308,SEMA3E,Negative Chemotaxis (GO:0050919)
GO:0010611,0.5638979,2.797554,3.215308,LMCD1,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)
GO:0032102,0.5675028,1.539312,1.757462,EPHA4;C1QTNF3;NFKBIL1,Negative Regulation Of Response To External Stimulus (GO:0032102)
GO:0006635,0.5699554,1.775774,2.015392,ACOX2;ACAD10,Fatty Acid Beta-Oxidation (GO:0006635)
GO:0016525,0.5699554,1.775774,2.015392,PDE3B;SEMA3E,Negative Regulation Of Angiogenesis (GO:0016525)
GO:0051241,0.5724385,1.415501,1.598608,EPHA4;ALDH1A1;MCC;EGFR,Negative Regulation Of Multicellular Organismal Process (GO:0051241)
GO:0051056,0.5738433,1.517757,1.698111,SPATA13;TGM2;ARHGAP23,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056)
GO:0032675,0.5738433,1.733293,1.914581,C1QTNF3;PTPN6,Regulation Of Interleukin-6 Production (GO:0032675)
GO:0042742,0.5738433,1.733293,1.914581,SLC30A1;GBP2,Defense Response To Bacterium (GO:0042742)
GO:0000302,0.5738433,1.733293,1.914581,COA8;EGFR,Response To Reactive Oxygen Species (GO:0000302)
GO:0030148,0.5738433,1.733293,1.914581,ALDH3B1;ST3GAL5,Sphingolipid Biosynthetic Process (GO:0030148)
GO:0032878,0.5738433,2.59743,2.839005,LLGL2,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878)
GO:0016242,0.5738433,2.59743,2.839005,RUBCN,Negative Regulation Of Macroautophagy (GO:0016242)
GO:0061099,0.5738433,2.59743,2.839005,GPRC5A,Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099)
GO:0030593,0.5738433,2.59743,2.839005,CXADR,Neutrophil Chemotaxis (GO:0030593)
GO:0099175,0.5738433,2.59743,2.839005,EPHA4,Regulation Of Postsynapse Organization (GO:0099175)
GO:1901016,0.5738433,2.59743,2.839005,FHL1,Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:0022411,0.5738433,2.59743,2.839005,PLAAT3,Cellular Component Disassembly (GO:0022411)
GO:0006656,0.5738433,2.59743,2.839005,SLC44A2,Phosphatidylcholine Biosynthetic Process (GO:0006656)
GO:1904505,0.5738433,2.59743,2.839005,INO80B,Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904505)
GO:0030866,0.5738433,2.59743,2.839005,LLGL2,Cortical Actin Cytoskeleton Organization (GO:0030866)
GO:0050830,0.5738433,2.59743,2.839005,GBP2,Defense Response To Gram-positive Bacterium (GO:0050830)
GO:0016079,0.5738433,2.59743,2.839005,STX11,Synaptic Vesicle Exocytosis (GO:0016079)
GO:0008406,0.5738433,2.59743,2.839005,GATA6,Gonad Development (GO:0008406)
GO:0051180,0.5738433,2.59743,2.839005,ABCG2,Vitamin Transport (GO:0051180)
GO:0043981,0.5738433,2.59743,2.839005,PHF20,Histone H4-K5 Acetylation (GO:0043981)
GO:0043982,0.5738433,2.59743,2.839005,PHF20,Histone H4-K8 Acetylation (GO:0043982)
GO:0070498,0.5738433,2.59743,2.839005,PLCB1,Interleukin-1-Mediated Signaling Pathway (GO:0070498)
GO:0006693,0.5738433,2.59743,2.839005,CYP2S1,Prostaglandin Metabolic Process (GO:0006693)
GO:0042116,0.5738433,2.59743,2.839005,FOXP1,Macrophage Activation (GO:0042116)
GO:0044788,0.5738433,2.59743,2.839005,CAV2,Modulation By Host Of Viral Process (GO:0044788)
GO:0002009,0.5738433,2.59743,2.839005,FGFR2,Morphogenesis Of An Epithelium (GO:0002009)
GO:1901223,0.5738433,2.59743,2.839005,C1QTNF3,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223)
GO:0030517,0.5738433,2.59743,2.839005,SEMA3E,Negative Regulation Of Axon Extension (GO:0030517)
GO:0050731,0.5822118,1.692789,1.820186,EPHA4;PTPRJ,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731)
GO:0001952,0.5822118,1.692789,1.820186,JUP;SEMA3E,Regulation Of Cell-Matrix Adhesion (GO:0001952)
GO:1902531,0.5822118,1.272063,1.358273,FLT4;SPATA13;DIPK2A;EGFR;ARHGAP23;PAK4,Regulation Of Intracellular Signal Transduction (GO:1902531)
GO:1902532,0.5822118,1.311189,1.399593,C1QTNF3;PDE3B;PTPRJ;WTIP;PHLDA3,Negative Regulation Of Intracellular Signal Transduction (GO:1902532)
GO:0010717,0.5822118,1.654125,1.731689,EPHA4;TNXB,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)
GO:0010596,0.5822118,2.423989,2.523559,JUP,Negative Regulation Of Endothelial Cell Migration (GO:0010596)
GO:0045599,0.5822118,2.423989,2.523559,ANKRD26,Negative Regulation Of Fat Cell Differentiation (GO:0045599)
GO:0007176,0.5822118,2.423989,2.523559,GPRC5A,Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007176)
GO:0050732,0.5822118,2.423989,2.523559,PTPN6,Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732)
GO:0015804,0.5822118,2.423989,2.523559,LLGL2,Neutral Amino Acid Transport (GO:0015804)
GO:0050999,0.5822118,2.423989,2.523559,EGFR,Regulation Of Nitric-Oxide Synthase Activity (GO:0050999)
GO:1990266,0.5822118,2.423989,2.523559,CXADR,Neutrophil Migration (GO:1990266)
GO:1901379,0.5822118,2.423989,2.523559,FHL1,Regulation Of Potassium Ion Transmembrane Transport (GO:1901379)
GO:1901342,0.5822118,2.423989,2.523559,BMPER,Regulation Of Vasculature Development (GO:1901342)
GO:0046596,0.5822118,2.423989,2.523559,TMPRSS2,Regulation Of Viral Entry Into Host Cell (GO:0046596)
GO:0030194,0.5822118,2.423989,2.523559,ENPP4,Positive Regulation Of Blood Coagulation (GO:0030194)
GO:0010720,0.5822118,2.423989,2.523559,TGM2,Positive Regulation Of Cell Development (GO:0010720)
GO:0150117,0.5822118,2.423989,2.523559,PTPRJ,Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117)
GO:0001523,0.5822118,2.423989,2.523559,ALDH1A1,Retinoid Metabolic Process (GO:0001523)
GO:0046339,0.5822118,2.423989,2.523559,DAGLA,Diacylglycerol Metabolic Process (GO:0046339)
GO:2001238,0.5822118,2.423989,2.523559,LTBR,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238)
GO:0099504,0.5822118,2.423989,2.523559,CDH2,Synaptic Vesicle Cycle (GO:0099504)
GO:0003281,0.5822118,2.423989,2.523559,ZFPM2,Ventricular Septum Development (GO:0003281)
GO:0150063,0.5822118,2.423989,2.523559,PBX3,Visual System Development (GO:0150063)
GO:0061098,0.5822118,2.423989,2.523559,EPHA4,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098)
GO:0006813,0.5822118,2.423989,2.523559,KCNK5,Potassium Ion Transport (GO:0006813)
GO:0018345,0.5822118,2.423989,2.523559,ZDHHC12,Protein Palmitoylation (GO:0018345)
GO:0060382,0.5822118,2.423989,2.523559,INO80B,Regulation Of DNA Strand Elongation (GO:0060382)
GO:1900225,0.5822118,2.423989,2.523559,ZDHHC12,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225)
GO:0032785,0.5822118,2.423989,2.523559,RECQL5,"Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)"
GO:0033628,0.5822118,2.423989,2.523559,PDE3B,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628)
GO:0050922,0.5822118,2.423989,2.523559,SEMA3E,Negative Regulation Of Chemotaxis (GO:0050922)
GO:0006282,0.5822118,1.349184,1.401599,INO80B;TMEM98;SMARCA2;EGFR,Regulation Of DNA Repair (GO:0006282)
GO:0045595,0.5822118,1.349184,1.401599,TNXB;MBOAT2;SMARCA2;FGFR2,Regulation Of Cell Differentiation (GO:0045595)
GO:0048523,0.5862267,1.189864,1.226552,EPHA4;TMEM98;FHL1;PDE3B;OSGIN1;PTPN6;PTPRJ;CRYAB;SMARCA2,Negative Regulation Of Cellular Process (GO:0048523)
GO:0010633,0.5919891,2.272228,2.256328,MCC,Negative Regulation Of Epithelial Cell Migration (GO:0010633)
GO:0035330,0.5919891,2.272228,2.256328,WTIP,Regulation Of Hippo Signaling (GO:0035330)
GO:0006637,0.5919891,2.272228,2.256328,ACSF2,acyl-CoA Metabolic Process (GO:0006637)
GO:0009083,0.5919891,2.272228,2.256328,ALDH6A1,Branched-Chain Amino Acid Catabolic Process (GO:0009083)
GO:0019752,0.5919891,2.272228,2.256328,CYP2S1,Carboxylic Acid Metabolic Process (GO:0019752)
GO:1904646,0.5919891,2.272228,2.256328,EPHA4,Cellular Response To Amyloid-Beta (GO:1904646)
GO:0071331,0.5919891,2.272228,2.256328,ZBTB20,Cellular Response To Hexose Stimulus (GO:0071331)
GO:0048813,0.5919891,2.272228,2.256328,SDC2,Dendrite Morphogenesis (GO:0048813)
GO:0031062,0.5919891,2.272228,2.256328,PHF20,Positive Regulation Of Histone Methylation (GO:0031062)
GO:0015918,0.5919891,2.272228,2.256328,APOB,Sterol Transport (GO:0015918)
GO:0000041,0.5919891,2.272228,2.256328,SLC30A1,Transition Metal Ion Transport (GO:0000041)
GO:0006664,0.5919891,2.272228,2.256328,GM2A,Glycolipid Metabolic Process (GO:0006664)
GO:0045669,0.5919891,2.272228,2.256328,SUCO,Positive Regulation Of Osteoblast Differentiation (GO:0045669)
GO:0006783,0.5919891,2.272228,2.256328,CPOX,Heme Biosynthetic Process (GO:0006783)
GO:0045937,0.5919891,2.272228,2.256328,EGFR,Positive Regulation Of Phosphate Metabolic Process (GO:0045937)
GO:0051560,0.5919891,2.272228,2.256328,TGM2,Mitochondrial Calcium Ion Homeostasis (GO:0051560)
GO:0033617,0.5919891,2.272228,2.256328,COA8,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617)
GO:2000001,0.5919891,2.272228,2.256328,WDR76,Regulation Of DNA Damage Checkpoint (GO:2000001)
GO:0035194,0.5919891,2.272228,2.256328,WTIP,ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194)
GO:0050856,0.5919891,2.272228,2.256328,PTPRJ,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856)
GO:0033119,0.5919891,2.272228,2.256328,SRSF4,Negative Regulation Of RNA Splicing (GO:0033119)
GO:0070884,0.5919891,2.272228,2.256328,LMCD1,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884)
GO:1901888,0.5919891,2.272228,2.256328,F11R,Regulation Of Cell Junction Assembly (GO:1901888)
GO:0001501,0.5919891,1.581841,1.57058,FGFR2;TGM2,Skeletal System Development (GO:0001501)
GO:0051129,0.5919891,1.581841,1.57058,RUBCN;CRYAB,Negative Regulation Of Cellular Component Organization (GO:0051129)
GO:0050728,0.600281,1.548006,1.497167,C1QTNF3;PTPN6,Negative Regulation Of Inflammatory Response (GO:0050728)
GO:1904036,0.600281,2.138321,2.027843,PAK4,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036)
GO:0048814,0.600281,2.138321,2.027843,SDC2,Regulation Of Dendrite Morphogenesis (GO:0048814)
GO:0061001,0.600281,2.138321,2.027843,EPHA4,Regulation Of Dendritic Spine Morphogenesis (GO:0061001)
GO:2000351,0.600281,2.138321,2.027843,PAK4,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)
GO:0034332,0.600281,2.138321,2.027843,CDH2,Adherens Junction Organization (GO:0034332)
GO:0051497,0.600281,2.138321,2.027843,F11R,Negative Regulation Of Stress Fiber Assembly (GO:0051497)
GO:1903050,0.600281,2.138321,2.027843,EPHA4,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050)
GO:1901186,0.600281,2.138321,2.027843,SHKBP1,Positive Regulation Of ERBB Signaling Pathway (GO:1901186)
GO:0035924,0.600281,2.138321,2.027843,FLT4,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924)
GO:0043009,0.600281,2.138321,2.027843,FGFR2,Chordate Embryonic Development (GO:0043009)
GO:1904645,0.600281,2.138321,2.027843,EPHA4,Response To Amyloid-Beta (GO:1904645)
GO:0045913,0.600281,2.138321,2.027843,ZBTB20,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)
GO:1903846,0.600281,2.138321,2.027843,TNXB,Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)
GO:0048639,0.600281,2.138321,2.027843,PLCB1,Positive Regulation Of Developmental Growth (GO:0048639)
GO:0045648,0.600281,2.138321,2.027843,FAM210B,Positive Regulation Of Erythrocyte Differentiation (GO:0045648)
GO:0051962,0.600281,2.138321,2.027843,TGM2,Positive Regulation Of Nervous System Development (GO:0051962)
GO:0048010,0.600281,2.138321,2.027843,FLT4,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)
GO:0071621,0.600281,2.138321,2.027843,CXADR,Granulocyte Chemotaxis (GO:0071621)
GO:0010862,0.600281,2.138321,2.027843,TNXB,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)
GO:0000038,0.600281,2.138321,2.027843,ACOX2,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038)
GO:0030511,0.600281,2.138321,2.027843,TNXB,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)
GO:0001889,0.600281,2.138321,2.027843,LSR,Liver Development (GO:0001889)
GO:0050863,0.600281,2.138321,2.027843,PAG1,Regulation Of T Cell Activation (GO:0050863)
GO:0032232,0.600281,2.138321,2.027843,F11R,Negative Regulation Of Actin Filament Bundle Assembly (GO:0032232)
GO:0060765,0.600281,2.138321,2.027843,FOXP1,Regulation Of Androgen Receptor Signaling Pathway (GO:0060765)
GO:0030193,0.600281,2.138321,2.027843,ENPP4,Regulation Of Blood Coagulation (GO:0030193)
GO:0090049,0.600281,2.138321,2.027843,JCAD,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049)
GO:1901992,0.6033001,1.515581,1.428042,PLCB1;EGFR,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992)
GO:0048666,0.6074645,1.347711,1.259146,TENM3;TNXB;PBX3,Neuron Development (GO:0048666)
GO:0045995,0.6106672,1.48448,1.362892,INO80B;PLCB1,Regulation Of Embryonic Development (GO:0045995)
GO:0071901,0.6106672,1.48448,1.362892,PTPRJ;PKIG,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)
GO:0009062,0.6106672,1.48448,1.362892,ILVBL;ACAD10,Fatty Acid Catabolic Process (GO:0009062)
GO:0001937,0.6106672,2.019293,1.830888,CAV2,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937)
GO:0050773,0.6106672,2.019293,1.830888,SDC2,Regulation Of Dendrite Development (GO:0050773)
GO:0062014,0.6106672,2.019293,1.830888,C1QTNF3,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014)
GO:0060326,0.6106672,2.019293,1.830888,ARHGEF16,Cell Chemotaxis (GO:0060326)
GO:0051279,0.6106672,2.019293,1.830888,GSTM2,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)
GO:0006779,0.6106672,2.019293,1.830888,CPOX,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779)
GO:0071470,0.6106672,2.019293,1.830888,MYLK,Cellular Response To Osmotic Stress (GO:0071470)
GO:0046513,0.6106672,2.019293,1.830888,ST3GAL5,Ceramide Biosynthetic Process (GO:0046513)
GO:0001961,0.6106672,2.019293,1.830888,TRIM44,Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961)
GO:0045742,0.6106672,2.019293,1.830888,SHKBP1,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)
GO:0032469,0.6106672,2.019293,1.830888,TGM2,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469)
GO:0002690,0.6106672,2.019293,1.830888,PLA2G7,Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)
GO:0045639,0.6106672,2.019293,1.830888,FAM210B,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639)
GO:0051452,0.6106672,2.019293,1.830888,RAB20,Intracellular pH Reduction (GO:0051452)
GO:0000959,0.6106672,2.019293,1.830888,MTERF2,Mitochondrial RNA Metabolic Process (GO:0000959)
GO:2000134,0.6106672,2.019293,1.830888,FHL1,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134)
GO:0043537,0.6106672,2.019293,1.830888,JUP,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537)
GO:1902807,0.6106672,2.019293,1.830888,FHL1,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807)
GO:0050821,0.615457,1.205298,1.080175,EPHA4;MCM8;COA8;CRYAB;TRIM44,Protein Stabilization (GO:0050821)
GO:0045088,0.615457,1.454622,1.301432,TKFC;PTPN6,Regulation Of Innate Immune Response (GO:0045088)
GO:0010595,0.615457,1.454622,1.301432,FLT4;FOXP1,Positive Regulation Of Endothelial Cell Migration (GO:0010595)
GO:0042060,0.615457,1.454622,1.301432,EVPL;PPL,Wound Healing (GO:0042060)
GO:0071219,0.6186415,1.425935,1.243401,NFKBIL1;GBP2,Cellular Response To Molecule Of Bacterial Origin (GO:0071219)
GO:1905477,0.6186415,1.425935,1.243401,ARHGEF16;EGFR,Positive Regulation Of Protein Localization To Membrane (GO:1905477)
GO:1902806,0.6186415,1.425935,1.243401,PTPN6;SMARCA2,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806)
GO:0045806,0.6186415,1.912795,1.659876,RUBCN,Negative Regulation Of Endocytosis (GO:0045806)
GO:0050691,0.6186415,1.912795,1.659876,TRIM44,Regulation Of Defense Response To Virus By Host (GO:0050691)
GO:0002683,0.6186415,1.912795,1.659876,NFKBIL1,Negative Regulation Of Immune System Process (GO:0002683)
GO:0048638,0.6186415,1.912795,1.659876,PLCB1,Regulation Of Developmental Growth (GO:0048638)
GO:0090174,0.6186415,1.912795,1.659876,CAV2,Organelle Membrane Fusion (GO:0090174)
GO:0071346,0.6186415,1.912795,1.659876,GBP2,Cellular Response To Type II Interferon (GO:0071346)
GO:0030865,0.6186415,1.912795,1.659876,LLGL2,Cortical Cytoskeleton Organization (GO:0030865)
